continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7542489402827633,12.415540744193097,10.664605836137035,3.6766339612042347,-3.2002686540362046,-11.682713821980833,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-110.10622443556638,-110.10622443556638,-110.10622443556638,-110.10622443556638,-1039.2720261243173,-1193.8885775914632,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,322.71768725149445,839.9186083043567,652.2895271633938,322.71768725149445,29.573628491510256,-164.07711655711088,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.4633943553101527,11.223858704412812,9.515437392270073,2.137468021612357,-5.712318132064235,-11.158175934324989,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.4622484602718129,17.511878949369905,16.113495590613123,7.980745553110571,-2.302964075829614,-12.422667425037032,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-107.8192600543991,-107.8192600543991,-107.8192600543991,-107.8192600543991,-1042.888420430479,-1164.19992330428,-1290.7611519654813,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,330.3505827618487,843.9839818314056,648.361558390482,330.3505827618487,30.767077106277156,-186.34446482852744,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.2600510904397257,11.56440489950093,9.411037128547402,2.1308198353534875,-5.0215674309065905,-11.556330128572235,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7860719188808198,15.512116488188147,13.456792497864251,6.09003979557554,-2.2491341451829023,-11.322254899583166,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-347.1809002918339,-347.1809002918339,-347.1809002918339,-347.1809002918339,-1279.2481800166995,-1428.9194986916987,-1554.20087226644,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,323.53369477737107,839.3460871589658,650.4609505895363,323.53369477737107,37.51966121332061,-156.7734131232512,-288.4426365339062,0,0,0
