continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.251148557436841,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678940019,-816.5526908003434,-554.5796425893539,-591.190061064464,-816.5526908003434,-1130.4481531463882,-1298.0925784126646,-1391.9842226885717,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-4.272854966108606,7.4509445912381995,4.1607466451698745,0.2724108586564957,-4.272854966108606,-7.671731811210177,-9.93934269078302,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.700424338425813,18.388180878367837,10.80297483683215,1.9652733029195057,-4.6748322347405455,-9.700253144413438,-11.349653010834178,0,0,0
Asia,2020-01-06,4678940019,-814.5110917227341,-544.1346529587026,-581.6984758865569,-808.3756612184822,-1118.5336485932426,-1292.1948551052244,-1356.1262563348523,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3361119244396,504.61604068571506,211.79709853916466,-12.785560231156644,-155.90408305608443,-211.07357543730012,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-4.272854966108606,6.938333194769555,4.160979184556635,0.2668034377799699,-4.272854966108606,-7.669944589002357,-9.93941181545471,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.926254371798829,45.51433413267567,31.643674409918184,15.129767425949233,-2.214447551118648,-11.597852520033586,-13.719491141566348,0,0,0
Asia,2020-01-13,4678940019,-1028.0708373345701,-771.8978476735522,-841.2572526032051,-1028.0708373345701,-1363.331656435141,-1537.6256056512611,-1610.2439135383731,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.5056901603972,504.8567275222909,210.0131839665329,-13.87707791628328,-164.4542887826321,-204.7630779262399,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-4.273538850869086,6.768004504843868,3.8524795830711547,0.26970815668277986,-4.273538850869086,-7.692028323765568,-10.120710605488187,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.4542222243063945,9.93079721340141,6.244062104775344,0.06133122876820918,-7.534088300461442,-14.279129889672884,-17.041549460996244,0,0,0
Asia,2020-01-20,4678940019,-1380.872718650861,-927.5975064352285,-1021.1573221165175,-1268.6779425315349,-1681.1675387519117,-1968.1200602843505,-2060.6635780425518,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.5855682248599,729.633415347123,589.7585743622036,298.91162281131653,45.928425046124374,-128.36077875542227,-187.3774886960655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-4.396872863674195,9.426987631626943,6.184736249453037,0.514660934895853,-4.396872863674195,-7.753758339930762,-10.120502201424378,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-109.52592368718362,-91.82448889379077,-97.49422334975587,-104.95189634282492,-114.94626576913087,-122.02211935047703,-124.6892610524924,-4752.376010173665,-105.608355781637,0
Asia,2020-01-27,4678940019,-614.2791941979119,627.682565936922,246.99891968324349,-322.71592098086217,-1126.7122283700166,-1679.0761539995146,-1737.8140913891093,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0356321579829,684.0688783561905,575.7152923449675,287.86534789879187,10.898513090556536,-182.26010426833062,-259.4566145386588,461.8507150613033,8.397285728387333,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-1313.5469695693635,-1297.6684720562332,-1302.9342004876933,-1308.5015079832713,-1314.4041658233502,-1319.8424831045782,-1321.5003179385099,-94261.50844263508,-1309.1876172588206,0
Latin America and Caribbean,2020-02-03,655799753,32.74262354217247,47.8353922675274,44.34544713504668,33.18453494508659,20.760559803149096,13.961230522855073,12.433825425477817,1374.2360389277708,30.53857864283935,0
Asia,2020-02-03,4678940019,834.9122516058819,1976.8266615760626,1821.781033431977,1116.7247336659575,173.54946762494632,-564.6659990844672,-924.8581895054175,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,744.3632484294106,654.4013741921412,379.25184244021057,88.80735566984248,-140.50708553067747,-218.63321927732994,7336.325594557047,133.3877380828554,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1442.6960709689422,-1428.3072186860177,-1430.1518907088296,-1436.9958459363593,-1442.8973283086727,-1447.4207592477871,-1449.8907091370381,-103552.24567447744,-1438.2256343677423,0
Latin America and Caribbean,2020-02-10,655799753,-41.209943638767946,-14.666980962485574,-18.53259425247955,-32.625174676068895,-48.97014039355119,-56.124219982832024,-57.50687389129822,-1745.6568182151063,-38.792373738113476,0
Asia,2020-02-10,4678940019,-801.3684701459692,379.55865115753477,46.11260615865331,-473.9942898561316,-1383.2485751755576,-2146.8928029804656,-2462.5939799750263,-46917.504479911615,-919.951068233561,83.857
