continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.6353788061894958,11.490666553345106,10.058913107262017,3.8251515599989743,-3.927566895856708,-8.771627373343373,-10.645935651764635,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-557.8413804847121,-629.0890822842064,-805.8649067089484,-1135.7642101073432,-1341.964094757973,-1448.1823959592127,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.736926389242,504.882994990482,207.10126579589544,-15.405358662328641,-163.00970104396308,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272164312167926,6.773281536219678,4.154638196844464,0.19726090506374655,-4.272164312167926,-7.7052702592283495,-10.019211270803849,0,0,0
Latin America and Caribbean,2020-01-13,655805524,11.178554799636512,67.00364573622633,54.01414438819314,20.754451412506487,1.8194340454372344,-9.345883919758355,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.687642074957832,11.165330272363214,4.393311208922932,-3.7693258859442658,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.4796142515959,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2128.360065393928,-2359.358201248155,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,781.0790746285675,692.2799910174958,331.28527950932084,15.407879027957243,-202.554647186885,-267.388527116538,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.403494101869786,8.711391534402035,5.35969952426712,0.037642410518121956,-4.674846780521221,-8.929888611078297,-10.857078390424375,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.72295004598863,-76.5147029021543,-78.58068324073807,-85.55653365212125,-94.3550148347898,-101.62012039736491,-102.52406974219035,-4124.821421125213,-89.67003089402638,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.5694781487872,120.21065057437782,-363.9562924054095,-1142.4135706307438,-1637.4690316035917,-1812.2945098779035,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,203.34287816951394,748.1775511124393,645.5933115556649,325.2071019690902,4.853339756516938,-194.91025648014636,-340.104255696408,-1289.7372591113815,-23.449768347479665,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1038.8215128813456,-1025.9783674688842,-1028.7675893274284,-1035.0390278768011,-1040.513600325434,-1045.530025243465,-1047.5000827219735,-74470.91280784205,-1034.3182334422506,0
Latin America and Caribbean,2020-02-03,655805524,54.55027684963827,67.7378473373968,63.935143824417814,55.96719140714904,45.646241677264094,37.55606912243074,35.72604121739028,2230.5381768400266,48.48996036608753,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.660305283478,1668.6737481393668,1033.5693667246485,205.37364335910794,-490.31600716434974,-716.6348021819772,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,346.76731780184286,745.1885887119444,592.5568146408788,346.76731780184286,52.698906268840204,-113.56745717713795,-242.31478667385954,5241.642382289114,95.30258876889297,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1122.2635938981607,-1108.1268660967955,-1111.3339212142962,-1117.1265141064441,-1123.3133638729025,-1129.4164522719223,-1133.45322645683,-80461.44176064579,-1117.5200244534137,0
Latin America and Caribbean,2020-02-10,655805524,-14.1529387106,17.887017553400597,11.81482258633205,-2.8845493528877513,-19.13517873877418,-28.166841732256984,-32.53273321862914,-837.1142041123857,-18.198134872008385,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,139.6320669923612,-513.9090252411562,-1375.3087147163747,-2153.380621201269,-2513.5103249943627,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,190.2741899426009,837.5768679470337,667.6644586067757,338.5416970638796,-46.6978503064765,-289.8167849716412,-362.0897799755173,1903.6661918129555,34.612112578417374,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-992.8826451454561,-980.6062661633215,-983.7437508628404,-987.53151624008,-993.8967701236215,-998.4815450189604,-1000.4426438882064,-71174.29890350314,-988.5319292153213,0
Latin America and Caribbean,2020-02-17,655805524,-41.40114727595253,-10.380792076600336,-17.43908214604862,-33.969782280168765,-55.12235679730467,-67.89164735308898,-72.53795293804573,-2361.466585064774,-51.33623011010378,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.1076592320461,-559.9817227768422,-1229.826506657339,-2320.3868735738174,-3151.5659967746446,-3223.5620421014332,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,212.59098258296729,819.6421136999603,755.6170296253138,382.25318856576894,-27.832270834895574,-306.76149400600303,-403.95207810094786,1916.76142990819,34.850207816512544,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1300.2012018260218,-1287.963420000423,-1288.9666982253332,-1294.3307310631967,-1301.0316970926472,-1304.763884307183,-1305.8742044355872,-93299.2131892165,-1295.8224054057848,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.54461100850504,-85.03529111032238,-91.50181903756777,-108.77735981367911,-127.72592306075028,-139.02751429633872,-144.297957712639,-5513.916263279099,-119.86774485389347,0
Asia,2020-02-24,4679006159,-1502.3277511786064,-382.93557083416255,-509.9268370765344,-1285.0663154389124,-2368.193685872391,-2945.8051294529837,-3206.4125126224785,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-65.53468960630379,502.2393448121449,411.3831354484211,-65.53468960630379,-728.2978104677551,-1198.1874303662676,-1635.7704660393622,-4323.635563634949,-78.61155570245361,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1090.3332129303303,-1077.5725209275536,-1079.577082758323,-1084.3897577291125,-1091.4125054281171,-1096.2594823074494,-1097.2430724292976,-78178.64318921539,-1085.8144887391027,1
Latin America and Caribbean,2020-03-02,655805524,99.18031730932131,122.40406944460484,114.47028088420632,101.15696717811622,73.19939194862143,51.884072885054735,42.855327243616756,3850.3529055699382,83.7033240341291,0
Asia,2020-03-02,4679006159,-3011.6675574189926,-2582.4521436252835,-2844.914920691776,-3011.6675574189926,-4623.946560331742,-5520.801317970712,-5695.257222481875,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,360.548147265673,2088.5720041337886,1809.7994750637254,931.4709052826688,-138.77412806845638,-1118.2570009419576,-1322.164407425515,7662.407454964944,139.3164991811808,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-691.2774529462498,-680.1500253954051,-681.2238518370611,-687.0489950725085,-692.881245425966,-697.8563051560833,-699.0979820192663,-49464.96592691154,-687.0134156515492,7.715
Latin America and Caribbean,2020-03-09,655805524,101.86784200632638,138.54618606801276,128.79343024219065,108.59752507250079,74.54083201038844,49.99178280322678,39.492101516510395,3984.8481436651473,86.62713355793798,0.143
Asia,2020-03-09,4679006159,-1143.997996031625,-483.2946691649652,-761.044580454405,-1143.997996031625,-2707.81080106578,-3635.181224237584,-4295.538548815196,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,12.933988896669668,714.1137870524044,554.626425459535,12.933988896669668,-725.8997692928702,-1509.1903652115627,-1740.3271368004662,6031.264597822049,109.65935632403725,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,605.3835437073216,615.4635797757197,613.4610170444663,609.5916072116805,603.5209181105344,598.7135706186597,596.9047219867189,43905.388358800825,609.7970605389004,70.002
Latin America and Caribbean,2020-03-16,655805524,-7.9174796352137715,27.704270850575938,22.116935444034045,-5.874823744332639,-35.939283411865986,-58.13740528167738,-66.7248855729381,-100.49947538218741,-2.184771203960596,1.001
Asia,2020-03-16,4679006159,-613.2607004165739,535.1993565325242,120.38388508182368,-613.2607004165739,-2439.4014668112077,-3382.393535435788,-3654.5391588321736,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,101.042274754425,790.5456148699767,514.4708851810968,101.042274754425,-1023.5071642668422,-1687.4772816168188,-2107.6914793743285,4855.836026393515,88.28792775260936,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2629.0699075498087,2638.2260260441267,2636.2675216077423,2632.676099566377,2626.6859453229413,2622.039452174694,2620.982561283972,189577.91407309409,2633.026584348529,340.43
Latin America and Caribbean,2020-03-23,655805524,368.3797581975267,433.2129355331697,421.53983207982725,382.94310667659414,349.1268763633948,319.8522139991399,314.82408199942347,17631.186238903218,383.28665736746126,15.716000000000001
Asia,2020-03-23,4679006159,67.6821836044608,691.3966770312593,395.0849777574943,67.6821836044608,-1776.8857712167799,-3410.7098238728718,-4173.1007726805,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-125.53107621473409,145.82518685798632,-12.917993347132425,-125.53107621473409,-1402.1865335315692,-2258.516098481471,-2670.3183954283245,1422.264597822093,25.859356324038057,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5381.914468625159,5392.156374070667,5388.705283854769,5384.593623897486,5377.4956608324255,5373.033588258053,5372.075277980028,387733.434073091,5385.186584348487,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.1503866243327,923.33709843873,911.6972753708936,871.1503866243327,816.5753998845646,788.787002386144,780.9456483286481,39244.61481033194,853.1438002246074,54.143
Asia,2020-03-30,4679006159,-2037.562555320096,-268.0053974402726,-917.4757605811359,-2037.562555320096,-4216.269139130513,-5995.201502726266,-6861.553009413941,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-355.65025897887523,306.98138585158745,-185.70558667349334,-355.65025897887523,-1696.1943078697539,-2426.689713810019,-2783.45634277222,-2694.878259320818,-48.99778653310578,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8480.506079463423,8491.048713060427,8487.484949605632,8483.101570625178,8475.754787203628,8471.200749746913,8469.694779315425,610828.9312159452,8483.735155777016,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.3782577872443,992.1423778386645,980.1142354510403,926.3782577872443,857.1749654290368,819.0146026049324,811.408549140041,42082.87699159155,914.8451519911206,158.286
Asia,2020-04-06,4679006159,-1787.1466992657463,-157.87298925495742,-825.4655980741733,-1787.1466992657463,-4105.911499679876,-5967.606115477609,-6333.85271262354,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-333.6526446675996,271.2005679427416,-333.6526446675996,-333.6526446675996,-1780.0662404271525,-2460.4851549440455,-2863.0521209912868,-6758.335709397577,-122.87883107995596,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9471.15631634974,9482.01079354936,9478.471969930324,9473.858160365275,9466.781565319714,9463.04165090517,9460.185320198385,682143.9468841498,9474.22148450208,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.413788444121,1006.0568631359663,984.6081704493271,933.1495698360718,862.1702698761588,828.7020608264335,821.169090830243,42462.92461063914,923.1070567530247,295.576
Asia,2020-04-13,4679006159,-1743.3349907744368,-88.31079344129097,-686.3389197721339,-1743.3349907744368,-4243.7174362614915,-5971.477294517383,-6233.9236690824,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,120.83429586639767,307.9333316767333,120.83429586639767,120.83429586639767,-1753.0616173191247,-2453.598109682354,-2784.932052454963,-8116.049995111858,-147.56454536567014,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8404.739136269976,8417.090807622839,8413.343459021371,8407.524974590317,8401.214772375279,8396.782662458923,8393.91781972887,605462.0954555763,8409.195770216338,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1191.0810455529868,1262.7147470695088,1247.9128922496711,1193.4303672932615,1123.4319971638588,1097.27830551578,1088.6642461350086,54530.915086829555,1185.4546758006425,451.431
Asia,2020-04-20,4679006159,-1612.3347237745731,-18.735686148799537,-644.5223370248544,-1612.3347237745731,-4139.128275901376,-5642.789007437046,-6273.301310678596,-28330.164858429795,-555.4934285966626,542.86
