continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,962.7436295019448,689.1306659910615,468.1882039643384,23.160999934569524,-179.24723675621254,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8175511127792016,9.478090668678336,8.533213957689455,1.8418957867135568,-5.574992276680181,-11.534798442866174,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,17.26111736328008,16.265370240289748,8.577468315003161,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,961.6920213585918,685.9877402641649,468.0401469048206,25.36738990852074,-181.60520755184146,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8176130417129066,9.660651086249295,8.530108963842395,1.8861455297459475,-5.243173775679829,-10.638533823115514,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-1.9933707493838166,-10.6339480564049,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1262.0836526877151,-1456.4948254273743,-1546.806687526152,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,961.6543233977791,686.8884213163913,463.9599771165179,24.75516673635683,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8555047867773966,9.794728583206625,8.275551892946227,1.8916060983965266,-5.3478877104862885,-10.543706256324583,-14.145646805015433,0,0,0
