continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.6245919350512072,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1233.9927651151072,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-140.15410445019273,-190.68555889679578,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.675818081874588,10.048874672839476,2.9911738618098664,-4.5118075275598075,-8.644923466606759,-10.415330139328182,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.4028473160231507,-8.424093195900639,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1229.693981272722,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.2982861671556,-122.90247202169334,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.37778857204853,9.492717176678765,2.9806460635630723,-4.509936238984504,-8.046899381749304,-10.890093110045141,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,13.542676946585578,5.693736480146509,-1.7757885309502905,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-135.391031995494,-199.9667838363592,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.678866980755108,9.898726946638686,3.0028522861233364,-4.510236346955499,-8.665956088681968,-10.664555672435771,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,30.93218246973678,12.676719457617015,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1578.9145888825751,-1961.0556261627614,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,583.7585019007352,462.59601524020803,16.994125240392854,-190.74026923845895,-247.0112507282332,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.765138336164588,8.217020819459886,2.45974415109204,-5.885517812480803,-10.675375002291226,-12.615127266802148,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.806135280758,-55.94439427064199,-59.90095153569448,-69.51547920525505,-81.45708061868372,-88.76963869425808,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,936.6775466554556,96.2408103013062,-921.3264044467348,-1587.3352831590312,-1704.9393365850228,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,755.0990447468713,509.09091767801596,417.51226415161415,-0.25677539019337803,-189.71832309517163,-327.5984220751767,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.356998172666,-1093.8105470003156,-1094.681634379432,-1102.0748757121714,-1109.4138763979124,-1114.3029995041236,-1117.0318799966822,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00574519765857,50.574454827543555,40.6798920265367,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2481.2155871821924,1603.0048765592014,543.6973884514405,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,914.7040356280836,658.584847107283,589.6791855515622,86.06991033784749,-121.92818839414448,-281.1154643880377,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1145.9621574524062,-1147.1569220766544,-1153.0014946119757,-1161.1236468810257,-1164.2292682762152,-1167.3586297663012,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,3.4526192378242255,-16.469039881290712,-37.81438546796827,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.3374583474325,192.86612641358934,-1019.7669595888202,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.1139942113214,537.4965396847949,354.9791918355513,-142.12595922240638,-418.0978007074235,-650.6430403071004,1380.5470686393635,25.10085579344297,0
