continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.5164002742793423,-5.624765666390078,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.4509412373418,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.5656243021318,519.1833258544854,438.0360638815754,2.7486058116297696,-149.56062779654246,-217.1855051296257,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.81082386453961,8.383734504014539,2.0377599162125875,-4.878863486720979,-9.643013705294003,-11.943907657201837,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.42223012409582,14.502517530214558,8.336003965509626,-0.9843250149993044,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1031.021656680838,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,487.11250218014214,440.2760183829375,3.6069011711133534,-167.57263199626883,-238.84850315504406,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,10.78763702396159,8.549678400438895,2.2634366470182115,-4.549329965207509,-9.820965320966478,-11.052234393605561,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.3844653815228958,-4.938713216992673,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1277.3368048138454,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,504.2675366905169,441.3848079266559,13.296573601249788,-140.4327861811116,-241.37287206262835,0,0,0
