continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.53299891596916,-6.638664089223903,-11.370052188196226,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,2.7486058116297696,-145.60652444887765,-190.5590559948454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.529777106211668,2.310808665098322,-4.553908375012788,-8.8607721839181,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.502517530214558,7.459089305995108,-1.0822775110244651,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.37778857204853,9.481303242651066,2.2975706639084517,-4.509936238984504,-9.068098113655362,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.871760890442898,5.653937990384712,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.492363734091786,1.973447042971361,-4.510236346955499,-9.275156404727232,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,33.48099653824791,28.108091955063447,13.328169833899587,-0.16771480535413028,-5.851492113767933,-8.399572554458974,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,116.09813840622833,-126.2697329363343,-595.1360910225899,-1611.3070983617417,-2204.0690293361718,-2371.8818903796973,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,856.2772223794849,583.5799423821584,463.05283295113856,-29.593818713872356,-213.30654531313635,-291.0059585060515,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.742600677922807,7.633788498587321,-0.4844697642165307,-8.430864224239302,-12.081479545533053,-13.711204418702609,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52532486994794,-59.99816280289339,-69.50039669341109,-81.44014684566088,-88.8762143086911,-90.7648255594181,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.35935780396977,1286.929469786057,1000.689157823814,108.05013088103023,-1027.075870654291,-1903.5991308102427,-2077.8823976074827,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.0912739940244,763.7946442911557,518.7468939364387,428.0912739940244,-41.48621705518599,-209.89392169453,-336.755005157246,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1092.9569591051581,-1093.7897272820205,-1102.1793308918832,-1109.7446590831369,-1113.7233786269312,-1115.9281460604764,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,74.83312363759661,72.26456644793942,62.28920884822005,50.30086395652821,42.795336832483336,40.150151667218914,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5594665697593,2759.638156462326,2464.3241006572084,1590.5594665697593,435.56872054597,-615.7628656027748,-810.3790891207786,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.4208403271477,679.581341332122,596.1184353360871,68.9214724413835,-123.36656899380239,-270.7899130704625,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1145.7591796410513,-1146.5548662840886,-1152.6841964163818,-1161.1569483769395,-1164.3605893739345,-1166.684873634557,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.909053583911057,21.327952470426823,1.2092280509171758,-17.03071968641045,-39.96806956054243,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.22078174184645,1584.2382859148877,1224.1014929626215,401.22078174184645,-1030.439551075106,-2247.7664593595946,-2899.9275588803425,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.8623290474154,549.8441410585814,427.85614857409803,-177.6685754990771,-539.7527357382507,-752.7254592773845,1380.6292563262791,25.102350115023256,0
