continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.9027524071083,-553.5071693193964,-590.5139014567587,-814.9027524071083,-1130.5964449691119,-1297.5197692192028,-1396.0928883718798,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.467281446545309,4.1556706915484245,0.2700705575624458,-4.302170922053556,-7.70400130923427,-9.952144679189821,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,8.838188185956275,67.17233994966037,55.587975243175926,21.530270689381386,1.2613449875267655,-9.560072793820867,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.779886799617318,3.8474847016325846,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.25966703046243084,11.297697461090086,10.532925518439795,3.039138226604455,-5.102371867234513,-11.352094701116128,-15.521041471944743,0,0,0
Asia,2020-01-20,4679006159,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1691.7019457793544,-1935.364205311451,-2075.7497225908523,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.08461378262,692.5552378034022,331.14954130578985,13.805161960783973,-202.729092756163,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.673856208473977,5.453269877323014,0.191826069318486,-4.428837895253015,-8.321452256792831,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.89197336434839,-96.6341903954639,-97.90676410471595,-104.1701319954007,-113.92146760350201,-120.39171227739715,-121.87308582775026,-4898.933401947367,-108.8651867099415,0
Asia,2020-01-27,4679006159,-590.2776992738309,603.3148307241735,183.21995284375882,-289.4650655384065,-1105.6275617700844,-1683.7996515404184,-1722.445279962463,-45885.31838923025,-899.7121252790245,0
Africa,2020-01-27,1371693397,205.88792773152636,745.6351549342706,675.3480036515148,336.85469455741696,32.262721787169546,-199.098102840203,-239.0737208907504,-1295.535786149186,-23.55519611180338,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1023.819397957005,-1010.4275767583574,-1013.5420590176367,-1019.3012417627388,-1024.9519289367704,-1030.418951051802,-1031.9253697137415,-73400.72751676272,-1019.4545488439267,0
Latin America and Caribbean,2020-02-03,655799753,30.76174051023322,44.47074430133911,40.628898588946925,33.35956072937719,21.554291473836177,13.602584134773231,12.681538516894156,1115.691419281858,24.793142650707956,0
Asia,2020-02-03,4679006159,897.9668297391928,1880.1498886240436,1785.5248574597786,1110.5541881555757,181.7580646994638,-440.4365643396547,-885.6790733768214,33299.613906072234,652.9336060014164,49
Africa,2020-02-03,1371693397,349.4820978378035,755.1219869004956,639.424973399783,349.4820978378035,63.4571522107245,-101.86071765890176,-238.73091936122466,5235.843855251294,95.19716100456898,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162303742,-1112.107132545196,-1098.3579665263844,-1100.8152277555623,-1106.6265246568385,-1112.8279262553644,-1117.524499259464,-1119.6075082431175,-79749.1393076396,-1107.6269348283279,0
Latin America and Caribbean,2020-02-10,655799753,-41.08907932371166,-9.080098408592947,-16.394043729187242,-30.257993624132595,-45.9817657438226,-55.34925105593951,-60.153701190333386,-2025.6300092896092,-45.01400020643576,0
Asia,2020-02-10,4679006159,-793.4258175704863,159.49412638347889,30.822882527633862,-504.99497883740986,-1391.035543470021,-2136.916895378098,-2440.781612906231,-46461.17934949469,-911.0035166567586,83.857
Africa,2020-02-10,1371693397,190.16876217827692,838.327272539553,667.6165194379776,337.2221443923526,-47.05260850319735,-290.5971476114084,-356.41298560393,1897.8676647751356,34.506684814093376,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162303742,-981.3172025739365,-969.0052739637983,-972.1349271236412,-975.9835616137578,-982.1736837241436,-986.9329913546352,-988.908622805791,-70339.42502192588,-976.9364586378596,0
Latin America and Caribbean,2020-02-17,655799753,-69.62216674357711,-37.990671926075095,-43.5164078821627,-62.176854884805635,-83.26622982808271,-96.18884644985967,-102.11970437079744,-3572.558580718191,-79.39019068262647,0
Asia,2020-02-17,4679006159,-1633.6578755490411,-332.8710395621641,-607.5529977444259,-1166.6584389850025,-2340.1876547965926,-3135.590169226532,-3294.865183147437,-85499.55741868999,-1676.461910170392,122
Africa,2020-02-17,1371693397,211.61495846509396,843.759678484157,770.4142995815073,389.3144430841591,-25.83949952199241,-306.0829412181322,-404.1739803538268,1904.4152838227535,34.625732433140975,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162303742,-1288.2138030977792,-1275.9678592053863,-1276.9071567013054,-1282.1616763924555,-1289.204240645003,-1292.9197347200666,-1293.9690419933697,-92441.71073621062,-1283.9126491140364,0.143
Latin America and Caribbean,2020-02-24,655799753,-150.02583878219093,-121.06125907567676,-125.05198366924924,-144.152266047492,-163.3701413167165,-174.8093804440075,-180.3273333865296,-6984.6214919970425,-155.2138109332676,0
Asia,2020-02-24,4679006159,-1548.5403164050474,-370.8918089036107,-448.77984349858474,-1280.7644305878762,-2364.473291353238,-3112.3928921245615,-3251.904160491548,-75587.52511338858,-1482.1083355566386,107.429
Africa,2020-02-24,1371693397,-65.37548863777835,505.92612746090634,413.76662317165227,-65.37548863777835,-730.1946462091275,-1210.7795213920854,-1635.6071022129545,-4314.8795103660495,-78.45235473392817,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162303742,-1076.048714311716,-1063.3737474775296,-1065.4389013889897,-1069.877790203764,-1077.2188280784694,-1082.033604065747,-1083.1866306701659,-77149.16831245448,-1071.5162265618678,1
Latin America and Caribbean,2020-03-02,655799753,71.26507875915031,97.0139572108158,90.21165386883537,73.80651007401222,46.37762931796274,21.34951900126883,16.384056635337572,2525.6990263918556,56.12664503093012,0
Asia,2020-03-02,4679006159,-3109.9028504600637,-2774.773242417496,-3016.352094071606,-3109.9028504600637,-4876.249130112167,-5926.1070383317565,-6326.202550385354,-127292.44600545107,-2495.930313832374,56.856
Africa,2020-03-02,1371693397,361.2219366814119,2096.3657811415674,1816.8751395475965,949.2160075299644,-116.86321367570505,-1170.5826494349806,-1322.789421571162,7631.87779394813,138.76141443542053,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162303742,-674.3985029876543,-663.5607518492998,-664.9869745725547,-670.0938435610944,-676.0001196820483,-680.7110543833664,-682.0959089221996,-48248.53540933825,-670.1185473519201,7.715
Latin America and Caribbean,2020-03-09,655799753,72.75053096907682,109.29449766306242,100.3315331156506,81.03950018493332,46.384833568794306,24.132664750384237,11.894145229830038,2592.9847406775343,57.621883126167425,0.143
Asia,2020-03-09,4679006159,-877.9131146968284,187.7971793182307,-89.60971940546983,-877.9131146968284,-2605.8233285300735,-3463.8584358176204,-3737.1220803459387,-32542.178115926923,-638.0819238417043,59.285
Africa,2020-03-09,1371693397,12.807475579480517,713.0247777879564,556.8837516931434,12.807475579480517,-717.0865270851546,-1483.7810111033077,-1737.325271006975,6024.306365376646,109.5328430068481,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162303742,620.3617888073283,630.307464608987,628.4496826207061,624.4567430568418,618.4934501605205,613.6409267072531,611.74718455514,44985.97887637522,624.8052621718781,70.002
Latin America and Caribbean,2020-03-16,655799753,-41.948854235806174,-3.7831704869825744,-11.983493059758404,-39.37401803263113,-68.56790436310901,-92.89415234362995,-101.68012421500512,-1634.9795450364502,-36.332878778587784,1.001
Asia,2020-03-16,4679006159,-641.5898530271722,225.8399971844181,12.174970120098177,-641.5898530271722,-2526.415017877681,-3714.8922093327665,-3903.913416151744,-46992.35761810754,-921.418776825638,111.286
Africa,2020-03-16,1371693397,101.05861858009324,790.3603537059768,514.0727866083939,101.05861858009324,-1014.507537247598,-1690.474121161584,-2105.2730430206025,4856.734936805268,88.304271578277607,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162303742,2644.4685876065187,2653.547946876763,2651.475182843719,2647.9461101017114,2642.212024206,2637.4513102254355,2636.1031645399366,190690.6645906627,2648.481452648093,340.573
Latin America and Caribbean,2020-03-23,655799753,338.0392475251823,401.4191112769131,393.3932504308597,352.3074786939174,316.11490724505524,288.78602450165266,282.7805329950762,15839.80616924893,351.9956926499762,15.573
Asia,2020-03-23,4679006159,147.24713019272528,582.9446816959261,387.8029639927438,147.24713019272528,-1866.6128740866675,-3593.1915351104676,-4381.356666413577,33681.76973889009,660.426857625296,174.431
Africa,2020-03-23,1371693397,-128.99095026828186,139.6732149620902,-15.937527024533761,-128.99095026828186,-1391.7936420285205,-2258.4997546558025,-2671.7606803820063,1423.163508233849,25.875700149706343,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162303742,5394.786064659877,5405.674584912861,5402.278149013936,5397.581108792554,5389.003182338336,5384.089315741612,5380.277194201745,388543.6474478059,5396.439547886193,1189.859
Latin America and Caribbean,2020-03-30,655799753,843.2688167128085,891.9978987418759,886.3806670017109,843.2688167128085,786.9289565468462,760.585983224539,755.0106338729441,37137.663312106226,825.2814069356939,54.143
Asia,2020-03-30,4679006159,-1983.8156314022688,-69.52924824675378,-349.4529720346936,-1983.8156314022688,-3966.9622476527425,-5792.662485678682,-6370.436424351933,-15005.632862189224,-294.2280953370436,210.005
Africa,2020-03-30,1371693397,-350.4270271640225,305.84543446072644,-187.21545798107582,-350.4270271640225,-1695.1596198241364,-2433.387356874058,-2779.183338143232,-2717.5507774805073,-49.410014136009224,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162303742,8490.220861540665,8502.699432165748,8499.505626413082,8492.514779789348,8484.605073989263,8480.054974291108,8474.815558853295,611447.0074478058,8492.319547886193,3012.2850000000003
Latin America and Caribbean,2020-04-06,655799753,896.5659236100282,967.342395092674,945.8367715098045,897.4737521342685,827.4407795219114,789.8765506962635,781.7329523653686,39824.5587038113,884.9901934180289,157.857
Asia,2020-04-06,4679006159,-1262.9036529742093,1345.098918144421,-21.97826229096289,-1262.9036529742093,-3609.116615366241,-5236.913846917245,-5766.449830687967,-17084.87544283428,-334.99755770263295,292.718
Africa,2020-04-06,1371693397,-333.77910738562224,271.2278910682398,-333.77910738562224,-333.77910738562224,-1777.112777083025,-2457.4289789063187,-2866.5818247047114,-6765.293941842965,-123.00534439714482,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162303742,9483.7849450122485,9496.99154264334,9493.24699136466,9487.586146712867,9479.68273475079,9474.906208952578,9471.286261836918,683080.3338994188,9487.22685971415,5214.716
Latin America and Caribbean,2020-04-13,655799753,894.7511796653907,965.4337127933644,951.0771036260365,901.5959309272666,833.048966712632,806.8243837782866,797.5476334096763,40202.772989525576,893.3949553227906,295.147
Asia,2020-04-13,4679006159,-1254.5052449362763,1035.6948766592213,-275.01807506466605,-1254.5052449362763,-3658.6416971326807,-5213.022026592325,-5811.905599586044,-20420.858299977153,-400.4089862740618,345.431
Africa,2020-04-13,1371693397,121.28656594786864,309.67071218638114,121.28656594786864,121.28656594786864,-1750.999846633884,-2452.1651272513304,-2785.7410640750463,-8115.151084700102,-147.54820154000186,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162303742,8422.720965165287,8437.321968700397,8433.822167872982,8427.623468844327,8419.505637041488,8414.954602905149,8411.401368090423,606789.8196137039,8427.636383523664,6262.003
Latin America and Caribbean,2020-04-20,655799753,1147.6809532147074,1220.049864938467,1203.2382929062578,1150.22754713152,1081.7908132117925,1063.4526864700424,1048.530301584067,51404.130132382656,1142.3140029418369,451.002
Asia,2020-04-20,4679006159,-1207.3757380072232,303.58128481968214,-449.4191551118216,-1207.3757380072232,-3949.005332004107,-5515.441152731048,-6191.078560309931,-28381.084014262855,-556.4918434169188,542.86
Africa,2020-04-20,1371693397,132.84128021719022,779.4609712640499,289.71134042257927,132.84128021719022,-1883.9492328795168,-2691.7402323434176,-2904.9713920074782,-11757.722513271554,-213.7767729685737,46.573
