continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.499386384025664,7.280177431763154,3.589962529494754,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1019.9592663869072,-1210.1686003136472,-1247.8310507510187,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.02785902573373,664.1457355604136,551.6996969123943,297.02785902573373,36.867818728768484,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.9940258570786741,11.223863896458452,10.629626737731556,4.617851133550935,-4.396473812424008,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1008.644774791607,-1211.6024911409336,-1252.594646205174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,298.5589265011658,663.6962052924586,549.2635467700783,298.5589265011658,27.219205179196553,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.115977261472558,11.56472192485985,10.753521571107168,4.160559430271714,-4.074798494110247,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.837322946311655,-2.362446620575456,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1274.997017858811,-1428.9194986916987,-1494.7312708013858,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,314.68150453549885,675.3078056909519,556.4219443557712,314.68150453549885,44.28797600185884,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1272129238698514,11.67405862432013,10.66441889605988,4.554474566034198,-4.063448534290757,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.383721318207257,12.479771833959898,8.436902254463586,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-849.1431840338151,-204.11036911589994,-267.58261651148683,-732.1056249555108,-1574.9597723765862,-2256.3046119267306,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.9305626237911,698.1336553736382,620.133725349439,379.3232408962422,1.3703975139783462,-284.4787208421487,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.5283686626743704,12.913290424031292,11.424506586204656,3.7149409014758783,-6.161044435894567,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.84758780044213,-84.81351770819624,-85.76515040061892,-95.22450833265147,-105.84758780044213,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-128.85284308557783,787.6801848132588,784.2532575838424,129.0755319041375,-766.5321460206701,-1616.0424821969423,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,303.8737326073332,699.4399576985011,627.6404797800959,328.87406510663,-7.837270999120949,-319.90226074308015,-421.47058339770973,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.8119325361342,-1073.169990349356,-1074.6833616221088,-1082.9465027239062,-1093.319433256243,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,40.1305028920274,56.299380729690895,54.4615637959273,46.77939801032508,36.5698816445286,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1474.830053892594,2221.6875302475532,2082.5930481352602,1474.830053892594,394.87488067632836,-569.9274784750053,-969.051376284431,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,453.720810607467,879.1065241616066,796.5159260606189,498.7742953035625,107.57548390829537,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.9427012992896,-1131.8642981391677,-1135.3794711037233,-1141.9230613436557,-1152.7320784758679,-1161.7441182767077,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.189305102840684,-4.562163790244734,-7.159439530162236,-18.619576359293642,-32.3389578121449,-43.42999703222376,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-405.2771794833081,443.5111806465387,265.032473265506,-261.5345032886724,-1198.9976778032471,-2398.0539832747772,-2671.8518856128267,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,360.2522349434263,853.2228167477306,827.0503287220562,458.5242115144687,58.1352494079088,-232.5576766241722,-439.6254691792776,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.1051100485508,-1048.898493487459,-1054.0087869753256,-1060.8069747568852,-1071.740301992877,-1077.3906257978845,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-66.60795023351535,-46.75242944978042,-48.0741157114343,-60.61510509284486,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1171.7235517913634,-421.2406683358723,-501.08720532627706,-1087.454524737414,-2162.750237553314,-3826.1554069558065,-3972.744606234148,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,346.9114815787011,915.166798735578,810.6213711964399,381.78006437854674,-3.414233406473758,-427.4901008552036,-519.6294999220809,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.2063869473545,-1347.0449792235097,-1352.720880472315,-1361.1929604143684,-1372.0702636261208,-1378.0740939297102,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.03363756891395,-128.16471214091598,-130.14450847564058,-144.5335930196646,-162.8371133800685,-182.0849512147544,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4667759697,-892.7589399403657,-411.40885551463333,-541.0184872167853,-892.7589399403657,-2171.3055016200556,-3763.4481844007505,-3907.4097955685697,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-535.3138719593823,419.1998172649271,369.60434138267453,-261.9659139892146,-871.318787785487,-2014.5494892627626,-2220.466264034111,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.3473127659522,-1164.9394744798901,-1172.500635901426,-1179.279704590302,-1190.024877748797,-1197.8324136643341,-1198.9464298576347,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,48.263240722348066,84.17690376661592,79.87989590031717,53.98708438506088,28.5320250341639,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4667759697,-3649.959769306262,-2642.58487549698,-3081.515459422088,-3649.959769306262,-4967.523972541938,-6336.129305578973,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
