continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.608472979075028,3.3492056326791415,-3.601381289966815,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.2720261243173,-1247.8310507510187,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,287.3832396737846,30.26644140393282,-175.02841733030772,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265849781111793,11.78276253536807,10.007929384976585,2.544455602421773,-4.616796982537214,-11.15816598278067,-13.270144565555933,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.4530737618026,-2.302964075829614,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1050.3380376475266,-1252.594646205174,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,694.191710008992,595.4821269081239,289.42096532367515,20.563914673224925,-186.34446482852744,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.348574492781494,11.838601634922755,9.849461598822096,2.852190513090502,-4.435826427942161,-11.556569755017994,-13.64018366252842,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,10.608486399679489,5.253135898745525,-2.3887444377414795,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-621.1962440912051,-645.823568828365,-645.823568828365,-1287.0430281852573,-1494.7312708013858,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,291.9097655990437,37.51966121332061,-182.51221069561942,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357684720126777,12.02691763732776,10.229428805925354,2.7235498739414967,-4.374258445400255,-10.809995602578724,-13.570461978227495,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-93.08534698957762,-223.30128092012578,-743.4880790743423,-1591.8776221389267,-2225.824060357749,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.6676906597106,697.8128087375569,354.8528111585337,-9.502504910922468,-253.03095809510904,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,11.448162831328942,9.521878778741563,1.5621339754030141,-7.350790036079651,-12.643968829460267,-16.394330283766383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-79.20670740164014,-84.81351770819624,-94.8831627254926,-106.62849715402564,-116.80883261884297,-121.16214058342817,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,800.5207751551068,756.6523500130484,125.74297016624561,-811.7675009964136,-1369.4719882504992,-1616.0424821969423,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,728.7669354033196,664.117543027145,332.9535388736435,-7.837270999120949,-307.09180988142094,-473.12139120431203,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.0296500966315,-1074.5845250127493,-1077.3908786544216,-1085.6699374568816,-1094.283971228758,-1100.2196216691939,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.8808476638626,55.42066607361094,48.32382972000915,35.933537024498634,28.87988895461589,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1505.6387035046164,2246.153484151891,1942.3451408841577,1505.6387035046164,394.87488067632836,-351.10004023261916,-544.5684373623906,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,873.2213358789608,787.2261446230173,496.47095639292564,96.49934813258302,-229.7437551000851,-409.58770591545243,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2113008715737,-1131.8642981391677,-1136.3060134475,-1144.4381011649925,-1153.1993800572518,-1159.775643866392,-1162.2051379787595,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.414511982545317,-32.54572334795067,-45.16016817546685,-50.83095750791983,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,293.38001186325226,-258.97575589041594,-1254.361381431251,-2248.0075232220383,-2398.7026054659937,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.2065337291563,854.3463427750504,806.6891305858279,453.76885747469305,33.49349686317718,-320.51502325057487,-501.4348452171487,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.0782730785706,-1051.791023326792,-1055.8360495775974,-1062.7455990388546,-1071.9783161641367,-1077.8606615991278,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
