continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.1175495864263123,-2.5971296206745533,-7.0180900349972175,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1233.9984756497104,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-143.30070376000086,-190.68555889679578,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.373156820331788,3.3084934382106916,-4.5118075275598075,-8.282373829831032,-9.643305576173812,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.584460444147307,7.586714531981099,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1229.693981272722,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.35187764429826,-137.00079286204,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,10.175241368764969,3.0985771386276397,-4.509936238984504,-7.771120540291211,-9.823982622703157,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,13.542676946585578,5.638087796349872,-2.049301927050107,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-140.12260498548002,-199.9667838363592,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,9.898726946638686,3.2481602086319654,-4.510236346955499,-8.66595264588451,-9.565313288220052,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,31.184989226295322,12.367963617981777,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1580.1553957710921,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,583.7585019007352,462.59601524020803,16.009761706515093,-200.15709550870562,-247.0112507282332,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.767896372725158,8.224096226027557,2.6722014370772116,-5.885517812480803,-9.56489754909649,-11.385026217979142,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-56.13207408149313,-60.079599376057296,-70.0017706309393,-81.37810022841009,-88.99966702961702,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
