continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.251148557436841,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678940019,-816.5526908003434,-554.5796425893539,-591.190061064464,-816.5526908003434,-1130.4481531463882,-1298.0925784126646,-1391.9842226885717,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-4.272854966108606,7.4509445912381995,4.1607466451698745,0.2724108586564957,-4.272854966108606,-7.671731811210177,-9.93934269078302,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.700424338425813,18.388180878367837,10.80297483683215,1.9652733029195057,-4.6748322347405455,-9.700253144413438,-11.349653010834178,0,0,0
Asia,2020-01-06,4678940019,-814.5110917227341,-544.1346529587026,-581.6984758865569,-808.3756612184822,-1118.5336485932426,-1292.1948551052244,-1356.1262563348523,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3361119244396,504.61604068571506,211.79709853916466,-12.785560231156644,-155.90408305608443,-211.07357543730012,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-4.272854966108606,6.938333194769555,4.160979184556635,0.2668034377799699,-4.272854966108606,-7.669944589002357,-9.93941181545471,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.926254371798829,45.51433413267567,31.643674409918184,15.129767425949233,-2.214447551118648,-11.597852520033586,-13.719491141566348,0,0,0
Asia,2020-01-13,4678940019,-1028.0708373345701,-771.8978476735522,-841.2572526032051,-1028.0708373345701,-1363.331656435141,-1537.6256056512611,-1610.2439135383731,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.5056901603972,504.8567275222909,210.0131839665329,-13.87707791628328,-164.4542887826321,-204.7630779262399,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-4.273538850869086,6.768004504843868,3.8524795830711547,0.26970815668277986,-4.273538850869086,-7.692028323765568,-10.120710605488187,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.4542222243063945,9.93079721340141,6.376827776986111,0.06133122876820918,-7.478734622394718,-13.990551475085804,-16.64423742725252,0,0,0
Asia,2020-01-20,4678940019,-1381.070246781357,-926.8374580869403,-1013.760873282747,-1267.931849966964,-1688.6044138511481,-1925.157789402351,-2058.6521880214864,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.58556247623875,723.7107263685477,589.7585743622036,297.14871952694716,44.583517550647144,-128.8528416431078,-187.5278972043147,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-4.3968734496569954,9.427774174289743,6.184736249453037,0.514660934895853,-4.3968734496569954,-7.753758339930762,-10.120502201424378,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-109.4563823717317,-88.23775298926114,-94.18606586675836,-104.7882530531204,-114.30319534025526,-121.00664810871304,-121.57719102569475,-4750.162903017491,-105.55917562261091,0
Asia,2020-01-27,4678940019,-614.3521179997422,632.1637946210433,248.4853893084116,-324.1233973625267,-1123.7111653369632,-1681.655293997938,-1782.1984364432483,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0356321579829,684.2649268239016,579.3536485847102,287.8041904082401,16.768860946713453,-166.95568571454177,-256.99805441833524,461.8507150613033,8.397285728387333,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-909.9854311079007,-894.1103338072611,-899.3147180880713,-905.0007857842822,-910.7912499003781,-916.279212378362,-917.938779477047,-65205.07767340977,-905.6260787973579,0
Latin America and Caribbean,2020-02-03,655799753,32.83074833426945,50.46423018134405,46.87927418514632,36.08723854785719,22.88903802394505,14.927645471919716,12.945935158308165,1375.3228946935114,30.562730993189145,0
Asia,2020-02-03,4678940019,834.9740757996436,1948.1772428369266,1821.7743393646058,1113.607365562887,172.26493859775667,-575.6900946208647,-908.227318362889,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,743.9865256637839,654.3290414749412,378.3930468233752,90.69413405980804,-146.79396285029287,-240.33873431651935,7336.325594557047,133.3877380828554,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1220.5988182217725,-1206.19846076022,-1208.0652931567633,-1214.875901861724,-1220.7679224721878,-1225.3093995539184,-1227.7821979946082,-87561.24347668122,-1216.1283816205726,0
Latin America and Caribbean,2020-02-10,655799753,-41.19513441848317,-14.156877833040305,-16.388091450817715,-31.522954964024258,-47.22055576090914,-55.665833627335935,-56.68998369288791,-1744.5699624493657,-38.76822138776368,0
Asia,2020-02-10,4678940019,-801.2813673877283,379.8977340339978,84.31523657572615,-474.03412746739673,-1383.8641868139714,-2147.0144287357475,-2462.5706179611884,-46917.504479911615,-919.951068233561,83.857
