continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.951283843230385,3.1264795765670628,-3.1717259365106822,-11.151367546343346,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1028.2934998644907,-1222.2162510755497,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.1306659910615,478.6882740490647,24.669298626714273,-164.1596073849243,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.303620112707645,8.498186321168253,1.8418957867135568,-5.574992276680181,-11.534798442866174,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,16.265370240289748,8.29495303462776,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1026.470714769045,-1204.6411908930863,-1318.827789876174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,685.9877402641649,478.71365862790174,25.382404243375422,-178.60383655005955,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.573861693324785,8.472549799067986,1.8861455297459475,-5.243173775679829,-10.638533823115514,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.575680792266716,13.492594795294643,5.997763571826119,-1.9933707493838166,-10.687663804020778,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1262.0836526877151,-1458.7642266452144,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,961.6543233977791,686.8884213163913,476.88212803896505,25.909511523316663,-156.91799512628074,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.762104782875616,8.17117953370154,1.8916060983965266,-5.3984926782415235,-10.543706256324583,-14.145646805015433,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,35.87497223465682,29.62885524365093,12.076806273157988,-1.5754005139608624,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,682.879765417199,167.46705542412025,-641.9461412591091,-1564.5936344870317,-2175.2360242531013,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,981.3268667762358,797.5341757012336,484.41251996192204,-8.53796652457836,-215.52074434707177,-292.6542258262795,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392779667163062,6.64413746372914,0.5381752555548285,-7.718177018867176,-12.358359001494984,-15.8753395825008,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-36.99900370027209,-38.74885558067526,-51.203164545178126,-64.14489325232064,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.26270894776508,1285.6262502989298,989.6858631934219,216.83434429364752,-805.5790426089243,-1469.8151519729688,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,971.63115300851,751.2690578069016,458.35785740575557,-15.410354604029635,-240.17015159472035,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1074.6893532495055,-1076.6071253030673,-1083.9961330783426,-1091.7863106495954,-1096.8284600569104,-1100.1159632731997,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,97.15784821520556,93.9069967062185,86.08791714630202,73.45927140369713,65.82659020304098,59.07053952576822,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.962832762108,2673.0867662328988,2411.5387669060106,1633.962832762108,432.43189332054,-350.8683041232555,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,1035.6741516490877,927.5102665405542,619.1906162720912,100.04658163939335,-157.2013264756715,-285.65457947315895,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.2221490682857,-1134.6392111932855,-1137.3100059156202,-1144.4544438614564,-1151.5578131589664,-1157.3739399711333,-1159.4430782231084,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,49.026640419427636,39.00704583475734,22.356678717188533,5.451632665542052,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-102.80309735454681,1049.2566276183713,785.9879121746604,6.345325408651761,-1152.047790777381,-2238.588176486752,-2892.8235578878175,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,973.811477476107,737.9087444283834,453.03194262730364,-15.402620211065013,-431.0376394581024,-560.6935605357332,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.2267612109779,-1052.4090687385126,-1055.0161082281793,-1061.8757915484505,-1069.7960916081229,-1074.8005175625794,-1078.040781877387,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,2.968153496127228,-4.825820293844383,-22.068176571660707,-40.0251933315515,-56.51860546631554,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-745.653642637871,349.88901068564945,27.964420252160604,-745.653642637871,-2049.239786854132,-3472.578969317737,-4073.017881734532,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,908.8058991365771,728.7395376058821,469.2576306073999,-22.243565406139542,-451.4643087159074,-805.0156574371028,1410.8270048904571,25.193339373043877,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.763476894772,-1354.8331655421466,-1356.9348512517483,-1364.3469646406102,-1371.5537074816484,-1376.0208390959317,-1379.4824109339465,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-70.68421301164086,-78.31701450804874,-93.48159227351321,-116.06412494436773,-131.1762391577709,-139.4115711957696,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4653336159,-783.0381124770139,374.7677802454336,49.62411974893089,-783.0381124770139,-2056.725435978509,-3553.1224185093665,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.6970296284742,361.84754178488356,130.07976237740894,-369.2209322466153,-982.9906938106061,-2078.8472315849194,-2606.7379515004236,-4381.011413188783,-78.23234666408541,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.406558062586,-1170.2541914869967,-1171.8731316640042,-1179.5231946547372,-1186.7194278814939,-1191.6300850857265,-1193.5825540697208,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.26761514697526,120.61072095621321,96.4004803828151,60.96772692551006,39.767635045975865,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4653336159,-3614.322942213428,-2306.9452352478133,-2652.034294450484,-3470.8640366906498,-4879.047784226914,-6279.408154477744,-6708.655864424099,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,18.19930803543774,1413.6721971535824,1154.7016490823105,540.551581802422,-560.3001370405245,-1566.0475983116353,-2036.66977437544,8193.505785673193,146.31260331559272,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-808.328791641524,-797.0773259354095,-798.4319088066134,-806.1269871960499,-812.6008870259224,-818.0704145711619,-823.0740747068476,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.75996076233795,136.7484498717493,102.07912210038972,61.94078931960752,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4653336159,-1455.3331226377281,251.06300598551167,-320.6931770654594,-1393.8866276392878,-2747.385625434031,-4205.616445754222,-4667.210117009847,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-110.6292324809444,1471.4543652359778,965.8247087088397,172.83073851593883,-680.792554701343,-1640.1718930053846,-2120.609326774153,6524.705785673152,116.512603315592,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,530.8869211399605,540.9082719678362,538.9432552145844,532.8055927490213,526.2406896179742,520.170130989348,516.0465731438851,39961.53234205831,532.8204312274441,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,13.695782832215208,-17.90039431389557,-54.989193262909026,-84.07670157976392,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4653336159,-914.4824278730274,766.9574946416061,345.6306736438911,-910.1693384958354,-2348.648662524307,-3521.3139461221695,-4624.851822769568,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-6.153360850339419,1368.0473839467952,774.187855081735,80.52293375768505,-837.3109937444868,-1826.175592758583,-2471.429256656583,5359.905785673233,95.71260331559346,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2560.2845719795537,2570.6416145013645,2569.8670913045053,2561.589538701917,2554.6238453366655,2548.5654337679325,2545.5185086346924,192153.67519920223,2562.0490026560296,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,336.87334532785843,425.14069385840446,393.0510685216465,356.4580964115463,315.5499172971996,290.3721525646297,266.8560386247073,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4653336159,-853.3364718728621,543.7734389704835,139.32421583767982,-751.0946517475044,-2056.326165557352,-3155.7473504512177,-3787.6980049796575,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-64.891265331017,799.7461452159553,605.4831871297137,-64.891265331017,-1169.4068406931892,-2280.5979166311677,-2741.9342271403516,1823.9057856732138,32.56974617273596,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5281.940965722392,5295.346873763949,5293.7267174847875,5286.770099229491,5278.297797040973,5272.289903826876,5267.239876982494,396505.53234205855,5286.7404312274475,1197.1746666666666
Latin America and Caribbean,2020-03-30,658737988,798.8117560516572,891.9768970334497,868.7287438148554,819.9599220515255,770.9375009063572,738.0940283235251,719.3962990526117,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4653336159,-2744.528871070251,-1345.5228801177864,-1700.7448476242205,-2744.528871070251,-4435.166930381737,-5667.935594817987,-5796.512012528049,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-341.7441538700231,335.1068978597228,247.45883984698324,-341.7441538700231,-1567.71524762724,-2625.760262168187,-3216.643589889065,-2336.0942143267453,-41.71596811297759,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8379.247769225401,8390.678767372498,8389.718238972702,8382.866337056603,8374.528998357991,8368.073864381066,8364.09242786984,628795.1037706295,8383.934716941727,3008.001
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,918.2103755257262,873.4638440976322,817.2932033216958,785.8957564329905,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4653336159,-2485.0533656462108,-1060.127779916462,-1382.9568335276367,-2485.0533656462108,-4185.463942203876,-5390.802580854736,-5613.632909501728,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-328.07045123155336,324.2606861888429,149.01931306511855,-328.07045123155336,-1646.2730385241232,-2718.0998488121277,-3124.9287989824816,-6161.989698197786,-110.03553032496048,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9359.787473546423,9370.791376924799,9369.356820932198,9362.620159248612,9354.145733638356,9347.827294744651,9343.08599694167,702173.0208213226,9362.3069442843,5261.726333333333
Latin America and Caribbean,2020-04-13,658737988,863.6052748492056,952.260147696075,932.7420791281234,887.960969346815,829.6903314060817,799.3654966803932,791.9452431847648,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4653336159,-2738.0156035992004,-742.595411417403,-1608.3682382943882,-2616.632685459784,-4256.104810642808,-5606.607044951895,-5795.416673393022,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-139.7546423837261,526.6349538587745,263.8321301340133,-139.7546423837261,-1712.622883010868,-2711.8356340666005,-3094.4889352220107,-7520.38969819775,-134.29267318210267,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8274.672788706546,8285.088509051526,8284.216952153874,8275.939971070375,8268.708167657143,8262.64007990674,8256.959122203632,620763.7351070358,8276.849801427144,6314.433
Latin America and Caribbean,2020-04-20,658737988,1133.7204144244806,1212.3143431050148,1190.8658167542164,1146.0566948548933,1091.4812351265866,1059.3407767897468,1047.3068967224697,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4653336159,-2733.6804651144457,-1008.389021798267,-1607.4723722269628,-2731.3396510070315,-4365.513250535415,-5876.53914548014,-6343.554694202963,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-202.94494951874063,482.4483267485842,258.14313721728394,-202.94494951874063,-1759.7157526093551,-2837.1752039160965,-3371.1123815828855,-11245.18969819771,-200.80695889638767,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6524.832413810224,6534.277903033759,6532.400652321906,6526.575343621762,6518.206651007044,6512.820334870298,6506.306172307878,489520.1636784649,6526.935515712865,6010.43
Latin America and Caribbean,2020-04-27,658737988,1405.0746639947818,1497.2439459821178,1486.246161351025,1426.101403823424,1367.5476679340711,1339.124012023305,1334.591897168174,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4653336159,-2318.6657214580423,-352.2745278151661,-1012.3610637105245,-2318.6657214580423,-3950.7878974930836,-5631.913262875827,-6158.414060337304,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-31.994696212369707,542.597909579673,455.9690918142886,-31.994696212369707,-1719.2159859251592,-2733.304337127544,-3387.329059016834,-14805.189698197708,-264.3783874678162,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1164189376,4501.26701814857,4518.164260591244,4514.287543998542,4508.665233171953,4498.3522530437895,4490.774854132443,4489.864390282467,338426.66367846547,4512.355515712873,5084.859
