continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,7.851815856890442,6.303093554809362,2.7331360553886754,-2.4292019493153165,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.398820348340019,-149.56062779654246,-217.1855051296257,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,9.28129499207422,1.936634163680379,-4.651252264557827,-10.418407609301502,-12.459307209866335,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.118984271640034,5.6404512052347116,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,14.049570827081812,-179.674048048659,-238.84850315504406,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,9.373864935216547,2.0307225941065163,-4.509936238984504,-10.901647886895365,-12.801052355912093,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,11.13034173787911,9.7297802679011145,3.9320960897075,-1.5659073703369586,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.94211352073097,-144.40377888194402,-241.37287206262835,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.19838249798416,1.786712840036688,-4.60759458247248,-10.66373635638268,-12.71605781431337,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.557490745374007,23.254311522560045,12.865845525112647,-0.11801497787907217,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-333.7119065699201,-595.1360910225899,-1730.4429266746781,-2349.6567650321767,-2439.8507308325284,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-30.288579056749448,-245.31713773765833,-316.63304185588754,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,7.865060530655213,6.684657644638829,-1.0594832839098287,-9.335459863766358,-14.593436754554968,-17.827873682772427,0,0,0
