continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.716477889092346,8.514408180041459,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1038.7355982520367,-1193.8885775914632,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,12.585480265023941,-192.93690724344978,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,9.139501872036627,5.107656405739071,-5.166200699150548,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.544887223725528,13.750082475794141,7.38596310257823,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1031.056333724145,-1164.19992330428,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,17.57668255288001,-197.67298694033792,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,9.409860707891902,4.908247953424677,-4.79042022804112,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,12.39269746103925,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.6260636018583,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,18.843085521960123,-202.10910197852635,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,9.759070933605196,4.908247953424677,-4.757201239771637,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,22.799015679600288,10.150483731508258,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,-92.31478543307674,-234.7313524862903,-744.7293073578522,-1564.0466508102343,-2221.3601846183665,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-282.3216418782764,-594.8545873892906,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,8.832367622430425,4.72722790350601,-7.350790036079651,-12.644136985254466,-16.394339045070303,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-77.75999546957526,-82.0565296992331,-93.93677769918253,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-44.81395593337954,797.4952950868449,613.2139032005708,31.363216564916446,-808.8720216899839,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,322.8689286011934,-12.960736903898331,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1082.283061622037,-1074.3493592814991,-1077.3021783599343,-1082.283061622037,-1093.77488730071,-1099.607966276514,-1103.1419273496638,-81511.95345008385,-1086.826046001118,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,57.52717433487771,54.918249809868556,48.38151130486777,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1914.898315283367,1545.6867599968111,390.70100877660803,-336.2579146058818,-512.490569701861,33265.54822403811,665.3109644807622,49.5
