continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-0.761571862886712,12.466898891644957,10.96252254077184,3.125115393964943,-3.3979508439933324,-12.203767010297932,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-222.47874232892988,381.7954910085649,-153.19168642540603,-222.47874232892988,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,469.81258864445607,962.7436295019448,689.0095912113635,469.81258864445607,1.5815023436807183,-164.1596073849243,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.2938189122493515,9.343515210646084,8.498186321168253,1.97154245085904,-5.256973884765238,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.9805091992567108,17.263095065003537,15.861024707395021,8.566990392526826,-1.5100159672058004,-10.482687708479213,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-217.96450067684341,376.4631245580384,-153.13233882910254,-217.96450067684341,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,472.75297910696594,961.6920213585918,682.2752067780963,472.75297910696594,2.2316984321908055,-181.60520755184146,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.288872603601516,9.599197111496705,8.567589417825316,1.8659323014927185,-5.0272854802905025,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.42302978034370436,14.958544896642257,13.492351047540623,5.997811498264679,-1.5893659122559531,-10.687946389266717,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-467.0889770479207,116.59518166683547,-401.7020709950612,-467.0889770479207,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,472.05237999667,961.6543233977791,680.9272577584333,472.05237999667,9.936453436849266,-156.91799512628074,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.292216910053861,9.761252426255265,8.17117953370154,1.8917894111033264,-5.23399907239907,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.176656436943158,39.66614296351791,31.832917414582433,13.144070636221846,-0.357960547934985,-14.358432799391801,-18.2321595353715,0,0,0
Asia,2020-01-20,4653336159,-659.2352515310623,362.12221968287844,157.96984506619597,-659.2352515310623,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.6802075453213,981.3268667762358,775.3924070160236,484.6802075453213,-33.75450601401092,-244.86173948341883,-302.1142988983806,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.173890620445004,9.394059967942411,6.64534312828516,0.3819875983724521,-7.449680503953397,-12.00693589629618,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.34722047759013,-52.552471991585584,-54.3221618281333,-66.89081178135774,-79.50725316874573,-90.12889106993136,-93.50202070501622,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,53.04900212280048,1243.0171063172002,989.6886413755219,216.49619417958064,-846.4797136188912,-1548.5721993238187,-1732.4359898418345,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,454.15167271286504,969.0343449024167,741.2976295354349,454.15167271286504,-40.23843948212608,-249.1058875124335,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1090.970649528894,-1074.6971057028413,-1076.5664984745958,-1083.9589726238273,-1091.8218925019191,-1096.7105932916204,-1099.1954950982602,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,63.86436769744459,82.846736060013,79.99676052805458,71.84284638139097,58.74340328068491,47.58328311261769,43.29784667548007,3097.925331410246,64.5401110710468,0
