continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.42896362932286936,9.935823536577649,7.927179225463739,3.0674358962213435,-2.92782393811452,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-559.4468551042398,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.271875228224896,7.450538258676489,4.160393918164755,0.19540567386605237,-4.271875228224896,-7.889159096940309,-9.91114645384593,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9636555255588172,11.199261319314974,8.82276690407377,3.3927530103004475,-2.863345589561689,-7.793411579819702,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1136.0021483290461,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.272559112985376,6.8216551112764385,4.1563452436618045,0.1662698433811908,-4.272559112985376,-8.30124459288616,-10.007914949755559,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.265311979181678,67.00061606406555,46.94420716612656,18.919103334871405,1.4037035021343849,-9.663780127501415,-12.02291337047412,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.272559112985376,6.773470274760379,3.8520564396770847,0.24063919440789733,-4.272559112985376,-8.502635002191896,-10.109570936402758,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.6693954636798765,14.831994100766384,13.55313903235667,6.6693954636798765,-3.7276815133136476,-10.997246710009529,-12.14165598695068,0,0,0
Asia,2020-01-20,4679006159,-1374.9994122657267,-1044.4844653599991,-1139.039809179982,-1374.9994122657267,-1810.7032157207016,-2085.873656272235,-2302.741599585896,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,212.14487009974968,772.7382347331778,691.0746112125692,331.8556587151062,34.58520647822317,-183.70447628124074,-252.44068565608268,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-4.402574717800836,7.800525183291324,5.466550866221782,-0.1105315501228377,-4.802236651860865,-9.151136819712413,-10.891756339330374,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.13719239295379,-66.11001531199693,-67.78602507353132,-74.13719239295379,-84.59275567649287,-90.32387888797086,-92.22689026711087,-3682.7953772109513,-80.06076906980329,0
