continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.727076939394438,-6.658562443895629,-10.558227595048677,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,663.206912743189,492.52046743713476,-500.9670882981342,-1033.9005413240545,-1240.8738451123484,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1594.066018195811,1189.7645153228618,662.6724510893989,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.641803290865044,21.630394138433502,17.426410352657673,7.404074935758959,-2.2681417334781235,-7.044990212026667,-8.507691631151632,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,29.62655702728999,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,384.6625043519843,-500.1889153067286,-1028.4782131765799,-1218.650318084485,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1593.145310623507,1177.5182562139369,662.5881218525165,88.05801941567205,-104.66935226465627,-169.29032544353296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.657709074759991,21.50156216162647,17.19934030409676,7.5165682836670795,-2.3370256664222997,-6.902450240104937,-8.171831486078945,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.0466644441389896,-7.104791001188533,-8.977992944243752,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,322.41869135866557,129.50406219511427,-738.1391926130099,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1597.706258707303,1189.9193556295963,682.5721611107498,81.39399845380126,-110.54510139911939,-145.37357237605426,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.707765446973992,21.07532009854222,17.17184506983198,7.556640278680127,-2.4701973814965443,-6.948975682445236,-7.912460983247082,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,21.735725805880747,8.80713600732639,-4.312498458167866,-11.944757940407738,-15.956896675639426,0,0,0
