continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,10.940556761391697,7.638003888200891,3.025804238452931,-2.3564869737097087,-5.090507943642698,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,467.2523824183122,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,1.975058090392968,-4.7651362786276685,-10.143010573335868,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,16.92883433930712,15.164018255284606,7.854917576505482,-0.5462630537792014,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,470.85111265520095,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,2.018235051471822,-4.606127966345891,-10.710131999996024,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,13.492664791920832,11.202301748719028,4.922342172757422,-0.55692970784444,-4.53194350359907,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,521.9287054748713,469.3694426471763,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.767344107470978,-4.893629396399229,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-7.023165035560578,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-320.3805150387821,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.7860795974082,533.3061401487645,464.19783189274034,-41.51091868611888,-307.939635149665,-329.9690503954463,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.577478995000305,7.349553358190781,-0.4374413145875148,-9.153104126469554,-12.916167227183122,-17.502343487279287,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.694238550881586,-59.85628880612658,-70.3838681861244,-81.34171707960682,-91.69721765734802,-95.29465031198482,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.902498264567,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
