continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.776217954570507,11.656656552608696,3.353834348848547,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,10.048874672839476,2.332455473340971,-4.5118075275598075,-8.8607721839181,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,6.19163653872745,-149.8265984999855,-219.55790225521127,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.37778857204853,9.481303242651066,2.375167187083746,-4.509936238984504,-9.068098113655362,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.893842230217984,13.408418329506139,5.663522807381011,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,9.494709260750039,-140.43993197782572,-199.84028093440884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.898726946638686,2.0198116195525806,-4.510236346955499,-9.275156404727232,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,33.46725706347384,30.841038243065512,13.138427633929489,-0.1606764747234604,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,116.09813840622833,-160.084547339577,-595.1341507127943,-1611.6774030487943,-2204.1382333037513,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,850.7752227300385,581.7839134009665,463.05283295113856,-28.836685325397056,-214.30447849493464,-292.5447805373548,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.742633687722488,7.6069990861238574,-0.4402450864587629,-8.430864224239302,-12.003824276108546,-13.715830341469198,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-55.65273716186192,-59.728620589370514,-69.72583954290567,-81.04863889612731,-89.11735233416039,-90.2270756674997,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,61.36481998331881,1288.2158951433987,975.4810999487597,106.47113345247439,-1027.5556004389196,-1897.7609936376384,-2079.7835723626868,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,763.7946442911557,515.4026555033357,428.3241276690311,-44.48810057774253,-212.03864141811513,-341.24209960741905,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.0289630063946,-1094.0616924733217,-1101.5766806379363,-1109.5020014232607,-1113.7233786269312,-1115.9703523070054,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,75.0327849492436,72.47525562736918,62.415732661452054,50.740410971044334,42.79924086696171,38.16018328405926,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1590.5594665697593,2766.148653635552,2463.4204689237094,1590.5594665697593,436.1684949375599,-615.7628656027748,-810.2411411077786,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3578571241272,678.3841035342867,596.1184353360871,69.25505566339571,-131.8684400977505,-270.7899130704625,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1145.7591796410513,-1146.5535712903225,-1152.6792901140516,-1161.1569483769395,-1164.241669876646,-1166.686005882399,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,24.891362028249908,21.341521158987497,1.5515475652797843,-16.771026385801598,-39.941895682887136,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,401.396812992816,1584.2382859148877,1224.1014929626215,401.396812992816,-1022.2643883161641,-2247.7416686406496,-2899.967313964681,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-177.61246385680357,-543.0152072201806,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1066.7304607078793,-1068.7932673573,-1075.9988301994058,-1085.784106615098,-1087.681418284974,-1088.9265790987474,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-4.949052049713945,-10.449912008753278,-32.69606464962055,-51.01654914960631,-71.08140374492092,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-402.05653080622517,782.2919754064441,550.23197175129,-402.05653080622517,-1905.5287766656147,-3020.093836745522,-3956.8240231071754,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1371693397,441.390615025581,775.6917126593378,650.7127294694166,441.390615025581,-161.31902758401787,-629.4345205748116,-812.038148483735,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.013231270105,-1368.4249375852173,-1370.9528850135337,-1377.122972248342,-1386.013231270105,-1389.0629540794034,-1391.1063598465364,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-64.24018150010897,-74.37865179044576,-94.66920252452132,-124.11100038236283,-144.93079538492037,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4679006159,-382.83509254779153,670.5792673298043,296.45316178037126,-382.83509254779153,-2052.7346251346235,-3678.9423801164176,-4686.8682268368,-74970.21101088844,-1470.0041374684008,108.172
Africa,2020-02-24,1371693397,-502.3673884769334,443.86390088529976,219.13887042386546,-302.7450658020723,-1040.4904329116205,-1889.449626381756,-2605.476017600523,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3733637411676,-1184.3453500027467,-1185.6265984874512,-1193.4651391456093,-1202.3733637411676,-1205.1865284601865,-1206.2080831157893,-85983.17593256678,-1194.2107768412052,1.75
Latin America and Caribbean,2020-03-02,655805524,89.08494187788192,141.8684999251142,138.53256611442657,117.06603200394123,84.6522074873264,58.55451203447172,48.15585128732245,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4679006159,-3526.889053589525,-2407.590379402409,-2722.5411965409776,-3451.5607530300813,-4618.553957953238,-6065.316014178719,-6621.67920501002,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1371693397,122.09062306957804,1763.8732335911939,1434.718267625664,610.7773199997506,-331.5875658961881,-1396.946429754285,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.6307041657072,-811.4726587958415,-813.0260987803366,-819.1867173381276,-828.6307041657072,-831.4553230445704,-833.1269583956333,-59057.048209677865,-820.2367806899704,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.54256598916615,153.4574132740634,127.2172869749471,87.10277698902077,54.104389976892975,46.370992433417165,4297.906054571929,93.43274031678106,1
