continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,6.539984120018144,2.954811783527758,-2.784283356829195,-5.768980860026377,-9.586371501274456,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-94.94415922638525,-228.0864012053159,-255.40839122206478,-1089.7326507134944,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,468.1181465568819,428.9499578588775,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.9509174714549773,-5.0013075926172,-10.85465129372007,-12.040662337352718,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,15.162571843922505,14.334109762600335,6.622809138593033,-0.6016667870140641,-8.111738983315245,-9.807249626874368,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-95.02427986517388,-226.61789030988052,-248.78498195734508,-1090.3389719040204,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,475.32946545630745,431.253492507024,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.0506096546654602,-4.948306962899299,-10.520580470161994,-11.964072262945699,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.216538925383492,-1.1177781316064104,-6.027157188168527,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-309.9912931931787,-490.03060522979223,-490.03060522979223,-1321.9152146079737,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,466.9997613657823,435.89386644015724,432.14548371347433,24.75276411407483,-244.89019746388053,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.0500439297239004,-5.202536230431316,-10.425752903371063,-11.187872934911846,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.147541646904223,0.9928862088577669,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,167.3517302139526,-132.40695653399644,-698.2994718939688,-1760.1477708157722,-2437.163677512277,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,553.0230858848122,515.4868006880059,444.8286107639236,-33.828522156997494,-280.648555167772,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.597457409958219,-0.06431809046849703,-7.394554612538417,-12.006007036700431,-12.577316694270205,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.74058213457709,-68.50643484395103,-79.31125298017902,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,1128.002365637917,-42.57304480414336,-1130.1312870321403,-1907.845724095483,-2058.8715462323485,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,509.4521784354674,429.01206676905446,412.92802772265196,-39.72018707370571,-306.4348404809213,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1074.3134949240048,-1076.7963718624903,-1086.030506855543,-1092.989231838842,-1096.9358731824516,-1097.8809447609779,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57731939435061,79.64657688363609,69.70979370293749,58.25121710043977,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2398.4439968541233,2284.017296404008,1450.604943338938,283.91309386769774,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,650.9071133450525,580.043184402245,580.043184402245,69.68312075924968,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1153.7284669514786,-1136.092632671224,-1138.969502084499,-1146.2470251147688,-1153.962023270541,-1158.741390729876,-1161.7009773369366,-85919.96260582894,-1145.5995014110526,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,6.125021423182229,-8.695615430207877,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,935.3515020490445,579.8463623797131,277.605242532224,-1280.5037802717395,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,453.603982307494,407.8268581363032,293.4953290156972,-151.78089669992738,-463.4664611337291,-727.7892818196673,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1072.777148308141,-1056.074080674164,-1056.8195720083083,-1063.833876938409,-1072.777148308141,-1075.8791764278317,-1078.2831191459234,-79855.67689154345,-1064.7423585539127,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-4.680284789493484,-16.507626660817174,-27.61802828339885,-44.542522394502186,-64.69536718525195,-94.02738143005102,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,-38.297554952640716,-316.20123590415693,-519.164937638508,-2126.097281021291,-4028.6122322276683,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,509.96958866286263,470.67595493134695,436.3601585469322,-162.20363449013738,-777.2849890576666,-823.1125228229082,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1374.0487172258852,-1358.813163696497,-1359.688473527842,-1367.2203900316724,-1374.0487172258852,-1378.0091821233682,-1380.5385944594425,-102507.46260582944,-1366.7661680777258,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-73.60133233468449,-75.2742622667093,-91.08691076435606,-119.67925160639774,-142.74303327491836,-143.28180672854333,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3455273576205,-189.7094850919224,-219.81160014051056,-498.3455273576205,-2075.314999500709,-4677.0522282768325,-4737.045149837542,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,85.63151669451197,74.1768731763594,-421.38651084970314,-1046.1453127414345,-2103.672488544307,-2629.040768507563,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1191.2744493569844,-1174.1816088623289,-1177.1940734576528,-1183.7490457019376,-1191.2744493569844,-1194.5392506974738,-1196.0530406482353,-88743.03708059082,-1183.2404944078776,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.19908140062759,119.92660620658728,97.25653586413816,64.61782850383142,35.716871955768404,24.472891360615826,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2850.8935181587526,-2981.2401145959325,-3540.5845773101696,-4645.883836549491,-6566.835848669814,-6946.805414531046,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2009.4668065942844,1184.2089346786672,559.4235605240136,-431.95061996620626,-1313.7648533078766,-1811.136382300291,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-816.2325372447909,-800.3028568468037,-802.8204041490307,-808.8738865288017,-816.2325372447909,-821.0805526549965,-824.8247251843874,-60592.31193218116,-807.8974924290821,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,67.2167914294675,138.19167580981212,132.06639228442555,100.37940333184673,64.24881500958799,28.422926304333025,24.991261131824523,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-504.10907944179064,-582.4461232012803,-1411.3562558692379,-2549.267482486011,-4316.149756814857,-4602.905724867784,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1054.9796066310405,932.4557285781945,209.28149253906807,-765.0191406842281,-1467.799513177873,-1921.7098538986108,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,520.7435510863928,534.5470996917111,534.2769447875132,528.6433457347828,520.7435510863928,517.0559474136953,512.3179656487229,39693.40235353291,529.2453647137721,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.335719258130784,51.13485552650397,29.07891338961217,-14.57644955637626,-51.44406237016994,-81.32423330160495,-91.74531820402382,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1071.7589902389525,340.3915377928347,93.00645804011005,-974.5545418287777,-2216.8275760675424,-3599.9816683631034,-4875.558130071422,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.93965543864171,1112.3025942327172,774.759222828603,180.36232139083387,-910.524134675208,-1763.4602580312912,-2201.3721670072528,5344.10662249334,95.43047540166678,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2550.4706330432814,2565.07999315395,2563.784520096118,2557.7602870458936,2550.4706330432814,2546.741472480183,2542.962709675748,191960.54521067682,2559.4739361423576,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,351.05424458087543,421.57707382494516,407.1534924615548,358.0557422386856,309.3782359677817,274.9243884055274,262.3060815716236,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-684.0267113355869,104.52126247080672,0.19976440839057438,-639.3213767236972,-1959.1321212109274,-3082.861595531637,-3877.7178127376064,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0232885092727,849.1298204971716,679.0562438989272,-126.01261076483576,-1200.6102488955862,-2199.8068073150725,-3233.58996995134,1824.1066224933097,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5273.088634521944,5289.691566093044,5285.366815163376,5281.22108577352,5273.088634521944,5266.754737664559,5261.256271719959,396173.11663924746,5282.308221856632,1196.3166666666666
Latin America and Caribbean,2020-03-30,658737988,813.9140396443883,891.1345170943805,884.210236154555,831.4491791864359,778.9077434446375,742.1401444987027,726.3689733129789,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2524.2385403607846,-1522.1163260680676,-1650.7473897297996,-2524.2385403607846,-4282.816824631192,-5701.965338123503,-5964.750808289685,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.1091980547455,194.4898676927363,80.3603818744687,-344.1091980547455,-1595.2963611088753,-2484.594054618002,-3548.4509039486393,-2335.893377506666,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8369.945520224515,8384.677588973494,8382.138491609268,8376.672740343382,8368.56840707936,8359.975711008483,8357.963788152827,628366.2594963898,8378.216793285197,3007.001
Latin America and Caribbean,2020-04-06,658737988,856.8523672430384,954.0799335993819,941.3372541788918,881.7326047735346,827.5655389345667,784.5907877604214,772.6654471006285,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2230.228699210495,-1089.7202540376554,-1364.9261212368083,-2230.228699210495,-4181.160284075647,-5259.800299055216,-5553.1255149562485,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.2251947255263,137.9124695381976,30.319870708813177,-369.2251947255263,-1637.3680576038844,-2588.8848477123697,-3057.5862819738286,-6161.78886137769,-110.03194395317304,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9324.26747518851,9340.356976038856,9339.817056720605,9332.003349433695,9323.693928245037,9318.250152998578,9310.19498195974,699972.701892705,9332.9693585694,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,869.33146306639,964.843502700512,955.7917861914632,891.7768544178048,844.1017983051397,801.5674306697838,781.7687261687475,43495.316942423015,906.1524363004794,295.576
