continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162186923,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162186923,-4.272164312167926,6.786538878216589,4.163547936066584,0.21334178906482548,-4.272164312167926,-7.7052702592283495,-10.005407483475059,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162186923,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.3417455201527,-1044.4824391797993,-1139.039809179982,-1376.3417455201527,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162186923,-4.398147400606906,8.726192561983135,5.40315729827808,0.1680936705748232,-4.398147400606906,-8.359301221590881,-10.609105434875742,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.58948665302653,-77.621058384675,-79.4107273199354,-85.28417722907025,-94.0790470151157,-101.00863807174841,-102.08497681673352,-4122.122734778859,-89.61136379954041,0
Asia,2020-01-27,4679006159,-562.3477481989756,543.6887635369254,118.85122014405027,-366.8357081508249,-1149.1085933193879,-1638.2833748703574,-1816.766446223778,-44841.38067045039,-879.2427582441252,0
Africa,2020-01-27,1371693397,205.32596422109933,749.2918025240618,653.0904037012624,311.93322109351095,8.67716979753861,-194.4616566890979,-258.12845295639244,-1289.6540266657823,-23.44825503028695,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162186923,-1026.4915136354662,-1013.5435371317564,-1016.2546143955453,-1022.2130947056542,-1027.4133667467252,-1032.692099382944,-1034.2259075405573,-73581.6468946645,-1021.9673179814514,0
Latin America and Caribbean,2020-02-03,655805524,54.44023797452842,67.62731361041111,63.825104949307956,55.843967638802994,45.54434244643319,37.44603024732089,36.16762786288478,2225.476388584973,48.37992149097767,0
Asia,2020-02-03,4679006159,933.165002706885,1704.468950141629,1654.0718070313094,1033.311464911858,204.67125018484754,-492.46071199694194,-718.7769036479548,33960.65390913627,665.8951746889466,49
Africa,2020-02-03,1371693397,346.6241346564166,745.6319543272184,584.6001974772447,346.6241346564166,53.5539977976935,-109.61239226615548,-240.85843366108685,5235.177995687096,95.18505446703811,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162186923,-1110.2770837269711,-1096.3659478010616,-1099.3826445440284,-1105.1976998469484,-1110.8308612689698,-1115.5642274563686,-1117.6248233645156,-79606.63299032525,-1105.647680421184,0
Latin America and Caribbean,2020-02-10,655805524,-14.262977585709848,17.77697867829075,11.704783711222206,-2.994588227997598,-19.247580805329545,-28.27688060736683,-32.642772093738984,-842.1759923674387,-18.308173747118232,0
Asia,2020-02-10,4679006159,-749.9914278520326,189.49427073165407,99.84347990956581,-515.4337464490145,-1379.701745163214,-2155.881558442452,-2515.2120690839392,-45800.13934643065,-898.0419479692284,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162186923,-981.1650630179872,-968.8886840358526,-972.0301821858463,-975.9521077917948,-982.1717547653232,-986.7313381414922,-988.7852825347131,-70330.63299032538,-976.8143470878524,0
Latin America and Caribbean,2020-02-17,655805524,-41.51118615106242,-10.491005162014838,-17.550915114693403,-34.07982115527865,-55.178364916364835,-68.01735310229759,-72.64799181315561,-2366.5283733198285,-51.44626898521366,0
Asia,2020-02-17,4679006159,-1587.1861721867367,-350.23727479442925,-562.1008672325283,-1229.5368356332528,-2307.26437744615,-3150.7091003612036,-3223.6736649469544,-84826.3745584831,-1663.2622462447666,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4169800870228,754.8678559922063,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162186923,-1288.932865943297,-1276.9792938598562,-1277.8696138628316,-1283.0852210349985,-1289.9950817761658,-1293.5968207190729,-1295.5521377958935,-92495.49013318197,-1284.659585183083,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.6558356369119,-85.14534798192659,-91.43678519285767,-108.88709772570715,-127.83622456568563,-139.13201338509677,-144.40681019168417,-5518.964207232389,-119.9774827659215,0
Asia,2020-02-24,4679006159,-1502.7520797217153,-384.1371606245427,-509.4073740569281,-1259.489183304893,-2379.4097335483816,-2948.364676191365,-3206.4107068439876,-74927.18364580876,-1469.1604636433092,107.429
Africa,2020-02-24,1371693397,-65.3900164828155,503.65926291584555,413.95393694206854,-65.3900164828155,-730.7870887956122,-1198.042757242779,-1635.6616451045068,-4315.678541843093,-78.46688257896533,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162186923,-1077.8165331764858,-1065.1846326314776,-1067.322194279935,-1071.6040997035277,-1078.8046071366625,-1083.7472624712668,-1084.7405910788268,-77278.458142812,-1073.3119186501667,1
Latin America and Caribbean,2020-03-02,655805524,99.15394362915585,122.37767146477823,114.44390720404085,101.13059349795074,73.17301826845596,51.857699204889265,43.28281979190334,3849.1397162823273,83.67695035396363,0
Asia,2020-03-02,4679006159,-3011.682853605609,-2582.5316949194066,-2844.8373854571973,-3011.682853605609,-4633.377043903526,-5520.820415442154,-5646.598460753262,-126734.75246671929,-2484.9951464062606,56.856
Africa,2020-03-02,1371693397,359.0323230748773,2085.6210105358764,1805.2272514488463,930.8206382588043,-159.0686282251339,-1096.1341758739427,-1322.305448587741,7654.650191042516,139.17545801895483,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162186923,-677.5412569457702,-667.2132756082436,-668.678239999112,-673.4319624257369,-678.983801003708,-683.669669518561,-685.0447932177766,-48464.226036254186,-673.1142505035303,7.715
Latin America and Caribbean,2020-03-09,655805524,101.84146832616098,138.51981238784737,130.11171887643405,108.56454385630406,73.7649662727309,49.945839158409,39.46572783634499,3983.6349543775386,86.60075987777257,0.143
Asia,2020-03-09,4679006159,-1143.9961902531338,-478.87341273708324,-762.8431873582246,-1143.9961902531338,-2711.200884014653,-3636.170389995889,-4308.431280930569,-31984.484577195133,-627.1467564155909,59.285
Africa,2020-03-09,1371693397,12.93580487730052,713.3666228407976,553.2796016533923,12.93580487730052,-720.3425297550677,-1509.1885492309318,-1740.1607047043453,6031.364476756746,109.6611723046681,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162186923,622.3484231410475,632.3428642916599,630.9548340093128,626.4002756165881,620.4737614698812,615.655684620182,613.8202187131553,45126.8596780291,626.7619399726264,70.002
Latin America and Caribbean,2020-03-16,655805524,-8.086710458236324,27.535040027553386,22.105708991691607,-6.044054567355191,-36.10851423488854,-58.30663610469993,-66.89411639596065,-108.28409324122481,-2.354002026983148,1.001
Asia,2020-03-16,4679006159,-612.0933551592212,535.435208736805,120.38359722887222,-612.0933551592212,-2457.0216656641223,-3384.9647968556583,-3657.187803550397,-46434.664079375754,-910.4836093995245,111.286
Africa,2020-03-16,1371693397,101.04409073505637,790.5474308506081,513.6867255041013,101.04409073505637,-1023.5053482862108,-1687.4756092313398,-2107.689663393697,4855.935905328241,88.28974373324074,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162186923,2640.789804846631,2649.8356991826486,2647.8116337650863,2644.247326453398,2638.433206386925,2633.7902932114184,2632.7274407177038,190423.54539232276,2644.7714637822605,340.43
Latin America and Caribbean,2020-03-23,655805524,368.3533845173612,433.18809018986866,421.5176068793022,381.9912490184567,347.3143564785442,319.6679382021709,314.4666892923689,17629.973049615604,383.2602836872957,15.716000000000001
Asia,2020-03-23,4679006159,66.97269756184329,687.4169549282249,375.15546210926175,66.97269756184329,-1794.6580710196192,-3445.725427173203,-4178.225327425812,34271.464376522985,671.989497578882,174.431
Africa,2020-03-23,1371693397,-125.52940972263285,119.24713588800037,3.2032672098338777,-125.52940972263285,-1410.776105245242,-2258.5182867087997,-2679.7830571655013,1422.3644767568055,25.861172304669193,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162186923,5396.219305943271,5406.4562922478035,5402.990426937173,5398.9241564087115,5391.61443436393,5387.54537255542,5386.3762698279015,388763.38539231993,5399.491463782221,1189.716
Latin America and Caribbean,2020-03-30,655805524,870.9811558013099,920.0679997043214,911.5887419971588,870.9811558013099,815.8371215420334,788.3501098135638,779.4210902389834,39236.830192472895,852.9745694015846,54.143
Asia,2020-03-30,4679006159,-2039.7948160444773,-270.09148801559587,-961.8972585491351,-2039.7948160444773,-4221.223199162265,-5998.080892103059,-6879.618149517899,-14415.93822455633,-282.66545538345747,210.005
Africa,2020-03-30,1371693397,-355.7914576209075,305.88894710325616,-241.1008710946003,-355.7914576209075,-1709.777888207971,-2440.39720819979,-2792.214844661216,-2702.635523243248,-49.138827695331784,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162186923,8492.850154745394,8503.62135705486,8500.607347870304,8495.065554766865,8488.030267396527,8483.289580420367,8481.85649313918,611718.1739637449,8496.085749496457,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.031761219214,991.7874479936997,979.767816978266,926.031761219214,856.8284688610064,817.134052791753,811.0103524358013,42066.938149462156,914.4986554230903,158.286
Asia,2020-04-06,4679006159,-1772.1705225612716,-159.94366261275553,-829.0455163275984,-1772.1705225612716,-4083.7356270771666,-5967.248537926121,-6333.6504819284355,-17026.578478012452,-333.85447996102846,292.718
Africa,2020-04-06,1371693397,-333.65082868696845,270.8719425475873,-332.3061452026973,-333.65082868696845,-1800.221611403533,-2461.5449133627335,-2862.145021699656,-6758.235830462865,-122.87701509932482,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162186923,9485.664674957061,9496.360507865476,9492.805390566173,9488.376471793319,9481.149389590453,9477.393761100704,9474.534799738987,683175.9553462353,9488.55493536438,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.0672918760907,1005.710366567936,984.2616738812967,932.8032009644612,861.8237733081286,828.3555642584031,820.7694998797833,42446.98576850974,922.7605601849943,295.576
Asia,2020-04-13,4679006159,-1743.3331849959457,-89.47286669654365,-686.3412604948261,-1743.3331849959457,-4222.392455495668,-5968.889654470048,-6250.82943902344,-20369.84704944104,-399.4087656753145,345.431
Africa,2020-04-13,1371693397,121.27198750366539,307.8371095023952,121.27198750366539,121.27198750366539,-1752.7359058620493,-2454.5310288962446,-2784.930236474332,-8115.950116177138,-147.56272938503886,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162186923,8418.749455438132,8431.04811476283,8427.392502792118,8421.89142953216,8415.637400700549,8411.480506797281,8409.908353127177,606467.1553462343,8423.154935364366,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1190.8774061278134,1262.5111076443357,1247.7483604323415,1193.2267278680883,1123.3942081696334,1097.0766639372343,1088.4606067098355,54521.54767327159,1185.2510363754693,451.431
Asia,2020-04-20,4679006159,-1620.3611244152214,-18.846996447006113,-642.4312792120236,-1620.3611244152214,-4139.541461123473,-5651.3679382481505,-6273.139363909786,-28330.072763726745,-555.4916228181714,542.86
