continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,0.4132617753183192,10.96252254077184,8.856095405074026,3.125115393964943,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-250.79059046608566,-153.19168642540603,-219.52736117601592,-250.79059046608566,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,480.9440590388188,689.0095912113635,597.4192645493085,480.9440590388188,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-3.711229258732001,9.861927413441085,8.653389930519525,1.9824099461665372,-5.157553393796863,-11.534885030529676,-12.39845338885464,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3671111531326376,16.89218154114663,15.163656668355225,6.889697908914296,-1.2630757638497145,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-258.97857998447734,-153.13233882910254,-217.33594354878056,-258.97857998447734,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,481.7355542401768,685.9877402641649,599.0700772470926,481.7355542401768,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-3.711409813052681,9.659798729628946,8.734700742983021,1.2765628245726288,-5.106366376770962,-10.638620410779014,-12.740952379021483,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7473506240232581,13.817746223833868,13.170774618168375,5.636379173016745,-2.227647260616179,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-507.301370528305,-401.7020709950612,-468.6807671806994,-507.301370528305,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,479.7990490835895,686.8884213163913,601.1373516221702,479.7990490835895,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-3.7795977881139913,9.761252426255265,8.658685465861124,1.8291324825577926,-5.3984926782415235,-10.543792843988083,-12.674082318800442,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.368140674560471,31.26127895820337,29.426462805692847,12.082810325348767,0.7561378072707982,-14.877012713935395,-22.327041578044966,0,0,0
Asia,2020-01-20,4653336159,-688.9464055024226,188.01522881953014,105.61591795600722,-688.9464055024226,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,493.3916679406136,752.9384500474232,615.0535141692835,493.3916679406136,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-4.8683193850226765,9.394059967942411,7.28505072952399,0.6100254962885752,-7.088774511059212,-12.17234207229663,-15.546032232986795,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-73.20438601392934,-55.460276445280975,-57.412869073467945,-67.13925385830005,-80.16132655097479,-92.69646067618561,-94.69157912774206,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,53.90578430463591,1243.0171063172002,972.1779451256061,186.50777161210047,-868.9942194619609,-1673.9809133145138,-1989.5339451968189,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,459.2242909917566,719.3433595873759,684.1071479541625,459.2242909917566,-45.62259099717598,-255.90069265497587,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1089.3697881936216,-1075.9024350102297,-1076.6078807555352,-1084.459925130505,-1092.278775867877,-1096.828546644574,-1099.7300508983813,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,64.97397121692221,80.56874999796858,79.9748234381203,71.20078161369665,58.36669745292756,43.29472864809815,40.82807461288814,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4653336159,1596.3764906138229,2412.135459848141,2366.389229899645,1596.3764906138229,411.9156008756292,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
