continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-3.171379640860902,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1043.528028520202,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,1.883214757156175,-164.1672062090793,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.498186321168253,1.969719550274167,-5.2080632888050555,-9.847872035435074,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.695828827807191,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.5618452417061,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,15.993810873590329,-178.60383655005955,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.567740914738675,1.8311342748035428,-4.967081438312095,-10.118079426585455,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.526678423513625,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1276.0604947310526,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,15.369693426652494,-144.2675254086242,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.275551892946227,1.8814209883138668,-5.23399907239907,-9.891249440460125,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39385344574074854,-8.593462649131231,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,167.1195507882622,-52.326215294128176,-700.3530569228124,-1568.3229418017718,-2190.097485653546,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9172627276612,578.4518478325601,444.8286107639236,-38.62561164468843,-244.54768845877587,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,6.64558974739711,0.2509943374700453,-7.325923057256391,-11.994406482365758,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.23055184610257,-79.31125298017902,-87.93594963735947,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,989.7810299223286,155.980091197384,-897.036837398907,-1564.9351494241844,-1731.6958645195111,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,878.7880099882049,553.1168202044277,413.04558102012095,-45.78409003164721,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1075.0273133194087,-1077.7832072279746,-1084.3558406779946,-1092.2778279729716,-1096.4294064999299,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.846736060013,80.00152634207689,71.5287088084801,59.71330269166922,52.48378801602927,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2398.4439968541233,1450.604943338938,422.56735810422174,-361.35685691275546,-915.4928638035998,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,982.1821924670259,725.8529660641142,580.0416900806663,81.59628039733697,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.530443042552,-1138.022973192043,-1144.554816132724,-1152.7819380590227,-1156.8051825855841,-1159.4548779687716,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.256566049386887,-8.390388774936516,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,1299.1364117129583,848.1048393796577,277.605242532224,-1139.7577765322608,-2282.4596741724404,-2902.2809518826098,-45837.07993382171,-898.7662732121904,83.857
