continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,6.539984120018144,2.884041339106964,-2.784283356829195,-5.768980860026377,-9.586371501274456,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-94.94415922638525,-228.0864012053159,-255.40839122206478,-1112.123187775986,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,468.1181465568819,428.9499578588775,428.9499578588775,13.430536415894041,-214.91211744466648,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.9509174714549773,-4.957467611311107,-10.85465129372007,-12.040662337352718,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,15.162571843922505,14.334109762600335,6.622809138593033,-0.6016667870140641,-8.111738983315245,-9.807249626874368,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-95.02427986517388,-226.61789030988052,-248.78498195734508,-1094.467222215674,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,475.32946545630745,431.253492507024,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.0506096546654602,-4.702921070454919,-10.518707071947883,-11.964072262945699,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.216538925383492,-1.1177781316064104,-6.027157188168527,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-309.9912931931787,-490.03060522979223,-490.03060522979223,-1323.660929247915,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,466.9997613657823,435.89386644015724,432.14548371347433,19.82399892220346,-244.89019746388053,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.0500439297239004,-5.113826243591541,-10.425752903371063,-11.187872934911846,0,0,0
