continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.3979508439933324,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-222.38648249993042,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,689.0046872876435,597.4166732045086,428.90327545104174,8.535289066265305,-179.24723675621254,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.748581046190214,2.009437125610157,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.6968849989166911,-9.805765250510438,-14.870117210063569,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-222.64252832371224,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,685.97500390263,599.0674859022926,431.21098458966526,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.734700742983021,1.2765628245726288,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-389.60661265696115,-475.48119914899934,-488.71416048014225,-1291.232687936663,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,686.8756849548562,601.1347602773702,432.10574677043803,16.40617229786285,-176.6390261290934,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.753876581531815,1.8291324825577926,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-11.757061785466542,-16.945227568981675,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,167.7034775730622,122.10520212340727,-698.7659226649124,-1592.8998635933965,-2284.9653908425935,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,754.5840506800682,614.3999434155451,444.77331908417943,-33.63806244755238,-269.7969551550352,-292.72974789523363,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394104531428912,7.597305913044859,0.7580649729225868,-7.052818877267214,-12.006007036700431,-15.340783782379653,0,0,0
