continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867841328996738,17.74513934482258,14.75407829319458,8.867841328996738,-1.6515827281527848,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,663.206912743189,492.52046743713476,-478.0997036400683,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9787772932727,1594.066018195811,1190.158387609814,611.9787772932727,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,5.76598809639792,21.630394138433502,17.426410352657673,7.268339838246019,-2.2348173488922844,-7.044990212026667,-8.507691631151632,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.4677923396579553,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,384.6625043519843,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5910077416922,1593.145310623507,1177.9121724674344,610.5910077416922,95.93146971233341,-103.12507298130456,-169.29032544353296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,5.781467155776448,21.50156216162647,17.19934030409676,7.32069583859265,-2.315342707134593,-6.902450240104937,-8.171831486078945,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,19.328365022776048,15.090278837359428,9.219852752385552,-0.9774219569063638,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,322.41869135866557,129.50406219511427,-717.7088924339611,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6518991908285,1597.706258707303,1220.9499756629114,633.6518991908285,85.64296147696092,-109.87860315708333,-148.21591686010856,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,5.8308629158599254,21.07671193537966,17.17184506983198,7.46383049384745,-2.33938847224491,-6.948975682445236,-7.924360972304232,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,21.562593269177366,8.80293139777995,-4.312498458167866,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,289.9280910918846,-57.76349266746519,-834.5131285919276,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
