continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1250317957796563,10.205916974542841,8.514408180041459,3.9735433728142366,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,712.2190175192077,652.2895271633938,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,0.8945227206619498,10.522746914174355,10.008622405631945,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,694.191710008992,648.361558390482,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,0.8910728342492299,10.858279381256084,9.411037128547402,2.9723281904922523,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,336.8668668534888,707.7300452839934,650.4609505895363,336.8668668534888,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,0.8904432566182449,10.863902732293303,10.231086797781654,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
