continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.171379640860902,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.78869230791906,962.5880727422698,689.0046872876435,434.78869230791906,8.535289066265305,-151.42842689234575,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.24202681970026,8.962008772551442,8.22575804180903,1.9933116796804065,-5.2305613993066,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.3855382706766837,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.03169896784914,961.7577399240167,682.2752067780963,437.03169896784914,16.12016341375991,-178.60383655005955,-294.0239559153655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.241271797737374,8.952563688852893,8.273768841819097,1.995393799866129,-5.010069897283678,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.526770694029875,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.60816789203955,961.7200419632042,680.9272577584333,436.60816789203955,16.058301855343768,-144.26734200465214,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.278511897245489,9.761252426255265,8.128831756823422,1.939810769253697,-5.202536230431316,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.500113062367216,-17.627539675682296,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,362.13181344428773,157.96984506619597,-685.0055719904223,-1564.5936344870317,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
