continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-247.18647004041486,-153.19168642540603,-219.52736117601592,-247.18647004041486,-1059.4279813410021,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,689.0046872876435,597.4166732045086,428.90327545104174,8.535289066265305,-179.24723675621254,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,9.861927413441085,8.22575804180903,2.009437125610157,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4653336159,-240.47710388224513,-153.13233882910254,-217.33594354878056,-240.47710388224513,-1039.2614413432848,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,685.97500390263,599.0674859022926,431.21098458966526,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,9.659798729628946,8.567589417825316,1.2765628245726288,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-481.80868404814225,-401.7020709950612,-468.6807671806994,-481.80868404814225,-1293.224898901763,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,686.8756849548562,601.1347602773702,432.10574677043803,16.40617229786285,-176.6390261290934,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,9.761252426255265,8.17117953370154,1.8291324825577926,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-13.529513420708787,-16.945227568981675,0,0,0
Asia,2020-01-20,4653336159,-691.5114547535625,170.58472688936197,105.61591795600722,-691.5114547535625,-1593.3048830564965,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,754.5840506800682,614.3999434155451,444.77331908417943,-24.05886874382555,-269.7969551550352,-292.72974789523363,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394104531428912,7.002562778335657,0.7580649729225868,-7.052818877267214,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-67.13843531446865,-79.32647780506026,-91.39287086399632,-93.68052896314653,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,-57.499631764912834,1243.0171063172002,972.1950507726244,186.4479414746888,-941.767807466479,-1673.4797327898207,-1989.481380445546,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,719.2267966595097,684.1071479541625,412.99610011359584,-45.62259099717598,-255.80267305171796,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1861487983097,-1075.7992973270987,-1076.8494835151816,-1084.3543358625852,-1092.6829897524183,-1096.9323803670472,-1099.195784143161,-81306.64973490023,-1084.0886631320031,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.9933128217504,71.20201578133272,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4653336159,1460.4264712105107,2429.3106342244537,2367.3621139574393,1460.4264712105107,368.92822558022465,-749.5013109591375,-954.2942999988951,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,866.428253543604,791.544492118068,580.0000061085174,76.15568307831639,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7804332436133,-1136.1158797480127,-1137.361318151597,-1144.7812182444106,-1152.7804332436133,-1158.6312634721055,-1160.7534882631805,-85848.86007773905,-1144.6514677031873,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,27.360169539165902,22.753125825390146,8.09097410420479,-8.695615430207877,-36.37605577346169,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4653336159,287.0507168403467,949.2404570585446,776.7048333621862,287.0507168403467,-1169.125291657585,-2733.4575391121225,-3159.4350651243676,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.43342258035193,852.1645509631995,603.5901513956508,293.43342258035193,-73.8429505851706,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
