continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.280177431763154,3.6766339612042347,-3.496718926451872,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-1015.5822312817105,-1210.1686003136472,-1247.8310507510187,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,290.92123674995884,32.95370706670679,-204.67709982180497,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0258215457302733,11.223863896458452,10.629626737731556,4.617851133550935,-4.396473812424008,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,13.750082475794141,11.355111083041477,6.4530737618026,-2.2581304381220915,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-1002.5952193449614,-1211.6024911409336,-1252.594646205174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.149589760528119,11.56472192485985,10.753521571107168,4.160559430271714,-4.074798494110247,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.194268372587873,-2.2520156998808076,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1264.6753978553688,-1428.9194986916987,-1494.7312708013858,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1522344598590357,11.67405862432013,10.66441889605988,4.554474566034198,-4.063448534290757,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4536524597039322,17.383721318207257,12.484291374590741,8.455629080965299,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,-93.08534698957762,-267.58261651148683,-743.4880790743423,-1574.9597723765862,-2256.3046119267306,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,697.8128087375569,608.5439274812281,379.3232408962422,-1.9180292216831505,-291.16128842683884,-595.3322687531117,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.633259750386402,12.913290424031292,11.424506586204656,3.812820988800503,-5.759874079360215,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-107.32680632650462,-85.18972582774339,-88.35279122883287,-95.22450833265147,-107.32680632650462,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-92.98150055613087,787.6801848132588,784.2532575838424,125.74297016624561,-766.5321460206701,-1616.0424821969423,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
