continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1046.6007106345312,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.223713555838594,-161.71219386100796,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,10.951705979427436,8.551915157763355,2.0256502083443406,-4.651252264557827,-9.5582343636997,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9843250149993044,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,3.6069011711133534,-179.674048048659,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,11.147051166864014,8.65720169763177,2.2305960012079304,-4.509936238984504,-9.597692760012112,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.226802959434862,5.653937990384712,-1.5659073703369586,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1288.5203902246528,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,565.8919771622054,489.47780507128925,440.0726050625078,7.416577020765131,-145.0005419515902,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.035745896752225,8.481340683825897,1.8364969920638305,-4.5723692292624865,-9.422996979458627,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.518997630776767,0.20491645718701673,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1612.780417827337,-2211.4529574220837,-2368.235152775077,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,857.5357745926365,581.7078178824803,461.8031361643745,-52.36629056582641,-216.82500218408077,-316.63304185588754,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,9.06374617914219,6.684657644638829,-1.0594832839098287,-9.053894009366667,-13.704931981066348,-17.317293295219557,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.67453670990288,-69.01848100718308,-80.69718031006633,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.358800721681334,1284.1894010573533,1035.7007112516092,101.61558096653447,-1001.3685059051703,-1857.8511704837615,-2023.9504306508313,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,767.7198545180032,491.672034874296,427.0530297141467,-42.62312502119353,-232.63940028301394,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.2555410602683,-1091.6126639475897,-1099.3696249008665,-1106.715139259491,-1111.0155190151688,-1113.1938078928547,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.42505521730908,62.38096126787004,51.03844170907303,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2766.1289197129386,2458.9458254281412,1590.5534473081218,430.34752414760237,-592.928821832454,-694.9801334021237,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,921.3229402223876,666.9642470904387,594.7887714222139,68.20997498370346,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1142.3941401636157,-1144.124171511937,-1150.0324658909174,-1158.3260725829384,-1162.1366683822923,-1163.8050897337505,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,0.6078571282242482,-16.476653012906603,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.7479365883214,1584.589409510393,1224.5713517966874,401.7479365883214,-1051.8801190193865,-2204.311948773219,-2420.8271266036427,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,426.6129845854425,672.0614474570626,543.4018081125063,426.6129845854425,-187.4051294257555,-577.10988362984,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1065.0293914911933,-1066.7769178716123,-1073.564642785845,-1083.0145364893176,-1085.7960871020798,-1086.4902475743156,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-2.8598098068615183,-8.344130388848187,-33.47475100001871,-50.692678360023514,-70.984725990013,-76.79671443482665,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-401.7919610798043,782.4050037638543,371.4743319209177,-401.7919610798043,-1915.4484543771687,-2869.2663948353115,-3888.041317139081,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,440.3570415281489,774.6115337195135,645.6589708697426,440.3570415281489,-177.21622162400396,-640.2888014147975,-812.1875309624344,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.217437196132,-1365.9573454976025,-1368.3198518886247,-1374.8020276851614,-1383.217437196132,-1386.8903943893613,-1388.630468703822,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-64.51722660229228,-75.26007474412332,-95.26743419158745,-124.88788527182159,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-382.84231566175646,638.254609242765,95.6461535291748,-382.84231566175646,-2038.7393792866667,-2994.2567399469726,-4079.223864261015,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-501.41447224521687,444.34583751274783,222.75695695161937,-302.7285481676004,-1050.5595244293102,-1958.4919999063754,-2605.2224837291196,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.0393789899636,-1181.2328535336935,-1182.319204317322,-1190.3268904687573,-1199.0393789899636,-1201.8522654177762,-1202.9453527344722,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,142.02139934838613,138.37639295048822,118.79115827657976,85.98871557529436,56.561847349283646,47.980182027711024,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3526.88607056819,-2635.341459815899,-2746.6409018183967,-3451.9181359766717,-4543.443787079139,-6040.849943822241,-6613.949882283241,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,123.36576238697668,1763.3599498429887,1441.9878480174257,631.7735873367743,-314.9127194547295,-1459.0099495841278,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4289671812428,-808.4604175353373,-809.8765938497422,-816.7785929784789,-825.4289671812428,-828.4013265675906,-830.2067356618958,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,127.1378446699939,86.54964893562816,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1702.5754978828222,-269.24841022038225,-532.1270711958422,-1347.6678976407918,-2565.8775133970853,-3854.1330184201884,-4514.861518098232,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-197.77125891917407,1512.331970064201,1093.5210024659525,324.5445691384077,-654.7363400601,-1691.9824245002499,-2387.370855376475,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7679253232701,529.5722519066893,527.5930306248408,521.0703254896849,512.7679253232701,509.5034155750302,508.22828756342903,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.28870195732611,49.597972129337684,10.88702654806462,-24.991545799324204,-54.88243581352248,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.2196293563209,460.52386183372096,202.98433922919102,-892.7109039400437,-2135.203263669864,-3258.6625728391696,-4016.4813109512643,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-210.38382393841263,1398.8558991505765,1206.0961789059158,260.68372404439685,-765.9408091449995,-1855.7583273920793,-2351.3297070435488,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2540.32154217297,2557.062128362457,2555.6805757229704,2548.8732660019778,2540.32154217297,2536.211710742942,2535.64908388424,183542.1986924096,2549.1972040612445,344.007
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.81421194235014,426.1316654777947,388.01632739852255,345.868964286961,306.76466909296954,298.6050679797631,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4679006159,-614.7567936559426,760.5091047747383,385.35577962773186,-483.7385527067929,-1708.5421800051845,-2772.9330865737916,-3191.8099947836845,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-231.05496066022823,1196.1210169969954,740.0214674484089,-77.17656653213979,-1166.5244572894376,-2303.214679982756,-2765.3401730714413,1862.1354123834744,33.857007497881355,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5273.182456063605,5289.854529035402,5288.668318246796,5281.305868244505,5272.679384162621,5267.233014091367,5265.112598420933,380273.3529781231,5281.574346918376,1199.9123333333332
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,927.270363921889,910.5791646789185,860.2758556983852,810.9269877137393,770.5345978719623,758.7589076708905,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4679006159,-2286.4455330056544,-1507.4653122696088,-1654.168787864896,-2286.4455330056544,-4143.264857892563,-5320.6960212592685,-5684.521833006512,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-339.5143153720526,889.5771046430074,300.7168392712619,-339.5143153720526,-1495.7198991041964,-2779.5770251902845,-3365.937140472806,-2215.7217304736446,-40.28584964497536,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8376.08573409483,8391.854139714265,8390.015530593033,8381.89018034349,8373.595663293234,8367.00007495924,8363.368365819066,603573.947263837,8382.971489775513,3029.3096666666665
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,977.8001266446454,956.8843022351872,912.6584178086233,860.7930578711275,824.3336793835095,813.8744923761907,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4679006159,-1982.9166439288517,-1146.1801003611122,-1348.8238186022595,-1982.9166439288517,-3953.1949298751138,-5118.5441044730005,-5364.090593465735,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-426.08680627661124,662.4305586806345,229.05588728081818,-426.08680627661124,-1624.5081714732305,-2816.250059711248,-3078.1299540378086,-6055.605025404576,-110.10190955281047,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9352.153824249392,9369.16168800831,9367.907016653528,9360.407266292272,9352.153824249392,9346.41009198117,9342.526411864352,673999.673346788,9361.106574260944,5295.774666666667
Latin America and Caribbean,2020-04-13,655805524,898.6184596704356,988.6105545406409,968.8847848828852,923.1469835813347,876.9765421975318,841.0622951553809,831.2019231210294,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4679006159,-2142.136247950518,-1519.2217169926569,-1692.6495039854537,-2142.136247950518,-3981.384957163541,-5447.47236034838,-5572.289239531045,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-314.7936276679001,946.3220937918535,320.80198943223905,-314.7936276679001,-1599.0992797536449,-2724.5774375722417,-3019.689356377097,-7397.605025404547,-134.50190955280993,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8255.014719765762,8272.132298047743,8269.713535695508,8262.709788616625,8254.636282708207,8247.680625015848,8244.932375985545,595037.6847753584,8264.412288546644,6352.194333333334
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1244.9234698154874,1224.230099678631,1184.978339589313,1138.263568002693,1097.4729959322526,1093.5998777730445,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4679006159,-2021.8851470743687,-1585.1102691357403,-1714.6994246428228,-2021.8851470743687,-4005.1337306508476,-5495.074609054982,-5726.639849789837,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-355.53433683422276,1250.4639524276274,274.5281156659288,-355.53433683422276,-1684.1851124960822,-3010.2006307417664,-3639.1612253356952,-11055.89073969023,-201.0161952670951,46.74933333333333
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6516.043419006038,6535.6797097257895,6532.639689430392,6524.863735717043,6516.043419006038,6509.337533964147,6504.980117758397,469928.6333467874,6526.7865742609365,6017.192333333333
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1515.5486379816214,1497.6954157610473,1456.3251297145862,1405.7150858467633,1373.6772065489267,1363.739035995214,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4679006159,-1530.399832227984,-537.7814640154763,-944.4507701730874,-1530.399832227984,-3464.4450104039793,-5045.186510768785,-5429.420707457137,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-201.91006303643817,1122.8203290589263,384.51424154381186,-201.91006303643817,-1751.0378976925488,-2908.1392406201808,-3997.1554493056933,-14552.319311118801,-264.58762383852365,43.75266666666667
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4490.346578838912,4512.337832456775,4508.10185019058,4500.738114178155,4490.346578838912,4483.980125552647,4480.632807429775,324313.36477535946,4504.352288546659,5070.715
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2775.693586401854,2741.4073174582627,2706.793971335747,2655.3244873939134,2626.1352287256454,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4679006159,1776.1485131642944,4295.469684332227,3617.68155279309,1776.1485131642944,-136.87359201704183,-1471.513006533363,-1985.0410540486641,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,361.0994054847485,1687.3319429763285,970.9519674819162,361.0994054847485,-1126.5663879583565,-2648.1528666148024,-3660.051323240779,12562.955688881202,228.4173761614764,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3643.787716177814,3665.3020619889835,3663.0439244692398,3654.6757633909533,3643.787716177814,3638.466743528736,3636.1887034572374,263402.07039747917,3658.362088853877,4129.003
Latin America and Caribbean,2020-05-11,655805524,2965.4412635083513,3032.1687943695392,3005.409417780487,2967.411943236621,2917.587432794435,2877.293219865,2872.554457334564,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4679006159,2042.2019537631718,4482.905151057541,4179.368644312686,2247.53732733525,242.4061315792601,-1284.709113841868,-1741.925021213126,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,449.6599236138446,1755.2797279018243,1230.2169559511842,449.6599236138446,-955.3669715478547,-2376.942084612264,-2945.74012326011,13243.38426030978,240.7888047329051,71.74066666666667
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3360.7844006316045,3381.8572378557924,3379.1622701405304,3370.104023942475,3360.782429036004,3354.251640885283,3351.658879830106,242914.16182605084,3373.807803139595,3450.145
Latin America and Caribbean,2020-05-18,655805524,3181.4164078631293,3266.5674597754614,3249.47225345608,3188.839483746815,3134.7620557066552,3098.390412115548,3086.8432868167397,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4679006159,2912.392596585352,7713.429863954482,7160.691886852938,3423.3648338831686,1012.947358369877,-459.0913651201166,-1144.27372560214,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,492.5777297509896,1812.7700482507669,1159.17412949487,492.5777297509896,-897.0195881220424,-2292.9698416015344,-3067.264934041747,15718.384260309758,285.7888047329047,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2511.7883308923824,2532.983530776937,2530.8831351333765,2521.627404190363,2511.7883308923824,2504.1824284288887,2502.055136995637,181791.51039747827,2524.882088853865,2853.3126666666667
Latin America and Caribbean,2020-05-25,655805524,3342.830821077438,3421.9982277926515,3393.519299551996,3351.9755051765947,3300.3587589264416,3260.840089505717,3248.8670168087906,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4679006159,8834.855028207206,20648.94318264643,17527.807689697886,8834.855028207206,1995.2132174542091,89.71928504722581,-563.0390478123752,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,426.8966949565763,2277.096946692939,1350.3989688309766,433.6637828012442,-760.8265550993583,-2060.2767568976997,-2838.746954253568,14025.95568888117,255.0173761614758,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,1936.2700470308794,1959.4835111266634,1955.5425870904437,1946.3404156313786,1936.2700470308794,1929.044827993055,1926.9464154185362,140380.60754033472,1949.7306602824267,2251.631
Latin America and Caribbean,2020-06-01,655805524,3423.08388139159,3529.5784114908324,3509.3857764960717,3451.683164563221,3389.6419487069297,3346.2002076964664,3337.2350886652266,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4679006159,7687.013207010172,19983.24532011543,18138.243211200086,9534.924995801994,5044.769923022529,2441.7627274316023,1744.8143464256564,18795.070275744358,368.5307897204776,499.858
Africa,2020-06-01,1371693397,1666.2736207865314,3483.199060716084,2973.3814913553483,1828.3719373823642,564.5038721519923,-555.7367270933688,-1433.586798389639,64016.424736500274,1163.9349952090959,123.62133333333334
