continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1250317957796563,10.205916974542841,8.514408180041459,3.808668152734185,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,712.2190175192077,652.2895271633938,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,0.8945227206619498,11.223858704412812,10.315060863812663,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,694.191710008992,648.361558390482,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,0.8910728342492299,11.56440489950093,10.292715717730417,2.9723281904922523,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,336.8668668534888,707.7300452839934,650.4609505895363,336.8668668534888,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,0.8904432566182449,11.67374159896121,10.419909836632776,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.309662470754321,30.550370645175775,25.54438103761549,11.09581923338773,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-620.5023586500498,67.8230034314935,-192.23991290668147,-620.5023586500498,-1577.1098261832278,-2288.377893241136,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,342.55611036840804,802.2193871087093,697.8425108352078,379.3232463149411,1.3892795209816062,-264.0329572317995,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,0.6228762636895991,10.44215384767547,8.817139421748575,1.4231118624190797,-7.3796190268856865,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.68910647220413,-77.74936693208016,-79.5704380062502,-93.42563945587773,-105.29367175210001,-121.77185657801023,-122.33789765639862,-5112.920392677576,-106.5191748474495,0
Asia,2020-01-27,4667759697,52.54769669105001,784.1433368865452,733.5916276176553,52.54769669105001,-798.6908641711034,-1618.0002759182305,-1662.4794010140263,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,312.7589856501931,728.5116956277627,699.5887900368964,312.7589856501931,2.3946437745086047,-246.98104885171426,-320.4674907978733,-1566.3389095079297,-27.970337669784456,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1083.6940005272254,-1073.224494898496,-1075.280128941072,-1082.8333747135955,-1091.6780089305075,-1099.1318270626941,-1101.4460606864304,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,655119303,37.38548096328702,55.38095122769085,54.735270036598095,47.31267026166415,34.89876361076943,23.542918318597845,19.158477462468394,1830.29664212222,38.13118004421292,0
Asia,2020-02-03,4667759697,1549.0462112314929,1928.361455575938,1890.8250824388,1549.0462112314929,389.7059998678233,-351.03628220698516,-544.6380626363433,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,482.87854515484025,894.5480598507982,843.7430584710798,497.6656140964785,135.02752160897373,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1143.8757399183362,-1133.3699650643746,-1135.276059182162,-1142.3340644711461,-1150.9168900130821,-1158.6602180488137,-1160.004314302196,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,655119303,-31.621814298199208,-1.114875486365064,-3.392513193026181,-17.655728673345678,-31.621814298199208,-56.84977954385734,-61.1877798122409,-1355.7033578778469,-28.243819955788478,0
Asia,2020-02-10,4667759697,-201.44403393206022,314.96355305869054,176.34282588211616,-201.44403393206022,-1201.0926112943962,-2308.215634072163,-2726.411075813708,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,453.96826600680953,853.1116723841046,826.8253450795222,469.91992657254383,32.527433585998715,-233.2819272185119,-289.3837292131124,1397.2426255319438,24.95076117021328,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1062.2459702513468,-1052.4970071722435,-1053.830985874348,-1060.142146071189,-1068.651480780764,-1075.8689712242117,-1076.8197776732618,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,655119303,-63.58539242631182,-36.53182827624982,-41.346817187829835,-58.4290202075883,-76.21172797443329,-94.70794718031607,-104.80020498663636,-3339.2462150206975,-69.56762947959787,0
Asia,2020-02-17,4667759697,-966.2455907199819,-585.2750564044189,-707.6753884266503,-966.2455907199819,-2162.755188530341,-3858.74707629652,-4099.814735880986,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,298.22125912480254,917.1410148986964,812.3379779754002,438.10683818851084,-0.6109965363625481,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1363.7752352580353,-1354.3490788257286,-1355.839592081687,-1361.6811785540378,-1370.9886570723975,-1377.4350960111205,-1378.2326853248971,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-153.59708527997267,-120.75190155956216,-129.95347296427983,-142.56211367609498,-162.43411380488044,-178.98054242110368,-182.81249174459057,-7185.070116696717,-149.68896076451495,0
Asia,2020-02-24,4667759697,-824.9299771204252,-472.5693639880132,-540.36917502003,-824.9299771204252,-2059.4328138926917,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-612.9627788516672,413.44103481553316,237.3039984174199,-261.9484915605208,-891.9273802183369,-2021.9143547325236,-2219.9882948042205,-4381.262459213887,-78.23682962881942,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1179.3041569162783,-1169.3620040088156,-1170.7300030928086,-1177.6708423134048,-1186.1389930470073,-1192.99354778878,-1194.083267738854,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,655119303,40.466989494549026,92.59384781996273,88.14565071557132,62.144851452193706,31.147838918745094,4.309777949517846,2.0866546534380035,2000.9270240247224,41.68597966718172,0
Asia,2020-03-02,4667759697,-3562.271049080983,-2564.7414382185284,-2642.58487549698,-3529.6466315796833,-4715.616532421686,-6103.531360242415,-6555.153064495091,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-210.09689573416924,1042.5305057432113,982.6575532210353,430.99360787837225,-470.2774906728329,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-805.9728832712082,-796.6565984330622,-797.2220846624309,-803.4819062106644,-812.4706569382644,-821.5901479484089,-824.4298971225787,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,655119303,31.187731934355174,93.33782025600861,82.66542701853568,54.98065703660969,16.589059683601494,-16.835374251783744,-18.460515267501858,1391.5555954532385,28.99074157194247,1
