continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-0.761571862886712,10.96252254077184,8.856155099663646,3.125115393964943,-3.583793781546405,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-222.47874232892988,-153.19168642540603,-219.52736117601592,-222.47874232892988,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,469.81258864445607,689.0095912113635,597.4192645493085,469.81258864445607,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.2938189122493515,9.861927413441085,8.748581046190214,2.009437125610157,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.9805091992567108,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4653336159,-217.96450067684341,-153.13233882910254,-217.33594354878056,-217.96450067684341,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,472.75297910696594,685.9877402641649,599.0700772470926,472.75297910696594,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.288872603601516,9.659798729628946,8.734700742983021,1.2765628245726288,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.42302978034370436,13.821501592652048,13.170748544302574,5.633511893633305,-2.2276597808596192,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4653336159,-467.0889770479207,-401.7020709950612,-467.0889770479207,-467.0889770479207,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,472.05237999667,686.8884213163913,601.1373516221702,472.05237999667,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.292216910053861,9.761252426255265,8.753876581531815,1.8291324825577926,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.176656436943158,31.26076005435997,29.435302400792366,12.082810325348767,0.7561378072707982,-14.880125502604875,-22.325529836452244,0,0,0
Asia,2020-01-20,4653336159,-659.2352515310623,188.01522881953014,105.61591795600722,-659.2352515310623,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.6802075453213,752.9384500474232,615.0535141692835,484.6802075453213,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.173890620445004,9.394059967942411,7.28505072952399,0.7580649729225868,-7.088774511059212,-12.00693589629618,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.34722047759013,-55.458650826528235,-57.40582578219263,-67.13843531446865,-80.16132655097479,-92.69646067618561,-94.67699091353853,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,53.04900212280048,1243.0171063172002,972.1779451256061,186.50777161210047,-868.9942194619609,-1673.9809133145138,-1989.5339451968189,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,454.15167271286504,719.3433595873759,684.1071479541625,454.15167271286504,-45.62259099717598,-255.90069265497587,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
