continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.716477889092346,8.514408180041459,3.6766339612042347,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1193.8885775914632,-1255.6133485077644,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,9.90855202347212,5.107656405739071,-5.0227495420817005,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.544887223725528,13.750082475794141,7.530207084202886,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1164.19992330428,-1263.1564232420953,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,18.585888713602316,-195.39259013083756,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,9.47214411485333,4.908247953424677,-4.616931993697994,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,12.39269746103925,5.831718723057954,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.6260636018583,-1511.0769409519094,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,9.759070933605196,4.908247953424677,-4.6403998203874,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,22.799015679600288,10.150483731508258,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,-92.31478543307674,-244.9624620335291,-744.7293073578522,-1564.0466508102343,-2221.3601846183665,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-282.3216418782764,-594.8545873892906,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,8.832367622430425,4.72722790350601,-6.948128633415304,-12.644136985254466,-16.394339045070303,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-77.75999546957526,-82.0565296992331,-93.93677769918253,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-44.81395593337954,797.4952950868449,613.2139032005708,31.363216564916446,-806.2459163895571,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,325.50704246808675,-9.854564663232832,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1082.283061622037,-1074.3493592814991,-1077.298921659088,-1082.283061622037,-1093.2415539210197,-1099.607966276514,-1103.1419273496638,-81511.95345008385,-1086.826046001118,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,57.52717433487771,54.918249809868556,48.38151130486777,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4667759697,1545.6867599968111,2246.153484151891,1914.898315283367,1545.6867599968111,390.70100877660803,-336.2579146058818,-512.490569701861,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,894.1416773604348,822.3082335298809,476.6291317065486,107.5596735084697,-251.88979219720323,-411.26058614864627,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1142.9139068939592,-1134.231553657414,-1135.731541231141,-1142.9139068939592,-1152.4872546350607,-1159.0478937844057,-1161.4771417240772,-86016.60221656798,-1146.8880295542397,0.4
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,2.201275958010551,-1.573914091006857,-17.151386284545183,-37.80013090223864,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4667759697,-225.0759384110876,443.6619601047028,310.8248453301499,-225.0759384110876,-1254.361381431251,-2206.846648609772,-2398.0260413454025,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,954.0341233807957,826.9369210906787,453.9308510536771,27.73813718045337,-409.06814295038265,-565.6559985212226,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1061.2597559786332,-1051.1161324271607,-1055.108053322915,-1061.2597559786332,-1070.8208553659886,-1077.1326512511791,-1079.431820932891,-79970.17364513964,-1066.2689819351951,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-30.35642040626499,-40.43391825736086,-60.1734041805529,-76.39364871323899,-88.19376427444755,-93.39170651740685,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-421.40925317721525,-521.5821513335227,-1037.0260611956037,-2282.0943861474125,-3129.533952317627,-3704.993614140624,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,350.38876863554566,933.3834032321059,810.9808835860504,450.8098875727095,-3.414233406473758,-525.5511877907861,-766.2328547020865,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1362.352123929801,-1352.1420324444618,-1355.8167260330692,-1362.352123929801,-1372.2393236124817,-1378.0079830709192,-1380.2494904892883,-102532.67364513988,-1367.1023152685316,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-122.53053917495329,-129.88598826377287,-144.57314326827716,-162.18248119841445,-176.36874025053518,-182.05141747039787,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4667759697,-923.4856622302739,-432.587319816501,-549.670091931596,-923.4856622302739,-2257.7254263683326,-3257.827424915348,-3864.298214783254,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-545.9791704684177,419.1998172649271,250.68703527808205,-271.5036691488485,-933.5709295402631,-2160.2160310117733,-2599.5283929465463,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1179.9746231900601,-1168.3981415892458,-1172.4645413236199,-1179.9746231900601,-1189.8550321862776,-1195.7176517873613,-1198.065636089592,-88850.3257683764,-1184.6710102450186,1.893
Latin America and Caribbean,2020-03-02,655119303,36.8841994114803,94.52751555672185,83.95980906355922,61.369976904220806,32.25687011862776,10.07465712317994,5.43274483617567,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4667759697,-3556.5537799922445,-2360.9588557960806,-2642.58487549698,-3556.5537799922445,-4952.547399081446,-6345.654550710818,-6580.471941460072,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-212.59804408544304,1381.6054029056959,1044.9300932811352,404.73219107707257,-679.770492251456,-1905.3669251717663,-2406.0430117431547,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-807.9036547174258,-799.49847613064,-800.8708026946854,-807.9036547174258,-817.0353811082778,-822.8270581280644,-827.1221028669321,-60848.399439642904,-811.3119925285721,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,30.678526380742607,99.09784964634689,92.13618072730597,61.3990295947392,24.05558340793078,1.9978422581506878,-5.901706515024167,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4667759697,-714.9159839724279,258.75880024719913,-345.7251066719624,-714.9159839724279,-2902.3309253243956,-4136.552958993265,-4856.815575685063,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-236.8448446436116,1348.767373326716,809.392244482262,94.3631375179831,-839.4513219590619,-1809.77033249578,-2313.913232010826,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,526.3642039735652,534.9009628580876,531.4385663341203,526.3642039735652,516.1610050618598,510.1236830153783,506.82961306887967,39180.17198892829,522.4022931857105,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-91.36360686398574,-30.11824820085843,-39.56588049111301,-65.48269048333685,-100.43688450744578,-121.04522386007284,-144.13038665866904,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4667759697,-555.4358179457229,375.20699697165617,-120.450622567711,-555.4358179457229,-2504.836042302863,-3842.1537687771347,-4961.3363316697205,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-20.541315755381294,1674.9597925721014,732.3474699525522,-14.837635244761193,-891.300533859142,-2138.7191989008948,-2536.463628032803,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2557.1640785737986,2563.729610736937,2561.205858562559,2557.1640785737986,2545.0404468575853,2539.0745507248266,2535.944697693318,191383.02913178646,2551.773721757153,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,293.4537804526557,353.47120966328964,344.3016210091377,309.59428652674336,273.2165096292044,243.42161383488087,224.65429333538498,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4667759697,-97.60323502703169,792.0394477677002,430.91453806287774,-97.60323502703169,-2151.870701829288,-3361.675279403702,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,181.61479648256852,841.3989992679677,603.1019945636779,181.61479648256852,-1135.0243551703632,-2228.458935613886,-2969.1599481372086,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5282.357020009177,5288.387811773234,5284.818216004437,5282.357020009177,5267.804334526896,5260.4208863273725,5257.394391858123,395638.45770321426,5275.179436042857,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,753.4486269655441,825.0661523101633,812.767203980951,777.7261440713394,728.2438988831462,697.514458711014,677.5888337711349,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4667759697,-2520.9467868171737,-1461.2891639182074,-1911.9053988582555,-2520.9467868171737,-4485.179349374649,-5637.486056782502,-5957.438958428366,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-199.16840206768342,415.5959704767833,268.76027951832316,-199.16840206768342,-1432.8689417305102,-2545.2780820289945,-3427.051476460078,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8374.415534894732,8381.493998190215,8378.774035671431,8374.415534894732,8362.495967366764,8354.687700229417,8351.470329948665,627853.0291317852,8371.373721757136,3222.714
Latin America and Caribbean,2020-04-06,655119303,798.2811119996019,879.4007526008224,863.3596962308271,825.6743901974054,775.1435183643754,744.4047507050814,726.5504183354602,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4667759697,-1995.5143077650591,-105.45831288665694,-1278.2744301383382,-1995.5143077650591,-4204.426634379551,-5399.897172232041,-5785.457747710965,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-265.67818780509856,479.4587114143353,193.1475327336801,-265.67818780509856,-1528.1398620593861,-2892.944448014239,-3385.501257005785,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9354.259195136958,9365.05244299983,9359.794114375924,9354.259195136958,9342.901503527737,9335.382734795216,9332.483170013666,701229.1604681925,9349.7221395759,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,814.5451654450491,893.9528242927702,879.9131186968,840.4174854528887,788.4713358335595,761.3203963402818,745.4253878603234,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4667759697,-2256.190174083299,20.382362066334334,-918.0515798710289,-2256.190174083299,-4283.911995367997,-5532.693216557485,-5893.126275510464,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-27.354197494651995,505.40340081137623,360.67915877958364,-27.354197494651995,-1571.4498599817528,-2921.909325106381,-3720.9370345297916,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8284.556523489216,8292.35811289754,8288.583253866458,8284.556523489216,8272.588026473328,8266.31561356068,8259.703741371064,620987.7318967629,8279.836425290172,6684.147
Latin America and Caribbean,2020-04-20,655119303,1089.4887810381365,1183.3336249029935,1161.5402658951677,1114.4230376065316,1063.673327246538,1027.1885514311612,1017.7032560803464,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4667759697,-2626.7730298034826,-1056.7616873495338,-1837.5028098030884,-2626.7730298034826,-4533.145948167844,-5711.666004650969,-6292.94550557801,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-58.321387634251494,568.3948019511478,435.9778827873504,-58.321387634251494,-1558.9673055292003,-3019.2439896214964,-3425.3022145907034,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6535.089409093763,6542.599436828926,6539.29505941096,6535.089409093763,6521.470475178262,6516.099225372083,6510.776595153844,489765.58903962054,6530.207853861607,6351.001
Latin America and Caribbean,2020-04-27,655119303,1370.138044871025,1474.3668819335717,1447.5995519318942,1395.1100650602707,1339.820263315253,1310.29685767775,1303.34448618569,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4667759697,-2309.703115780532,93.52188460290895,-591.44900105783,-2257.3249596349674,-3974.101613299747,-5590.882409869622,-5944.396181815918,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,312.19458992871614,773.5296834280182,476.59697583471234,312.19458992871614,-1595.4322630541417,-2920.1739209725756,-3577.785127021781,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.689546539359,4525.815098613891,4522.292346029459,4512.642036809583,4500.93499878376,4493.691222390081,4491.2864273529285,338661.37475390686,4515.484996718758,5293.859
Latin America and Caribbean,2020-05-04,655119303,2766.4147574072763,2852.6900516250807,2823.2016089152826,2766.4147574072763,2706.4672693443044,2673.9029977428067,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4667759697,1012.575630500354,4059.563789984533,3450.7201727522715,1354.5044198556375,-19.632974578073693,-1384.4102314653892,-1859.2063602435078,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,799.7525798818745,1962.641943151728,1575.4258824128926,799.7525798818745,-821.9683033607741,-2015.9065892961387,-2734.0955659853726,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3641.3087149084386,3658.280046019915,3654.829788975218,3643.879290602554,3631.8039157382373,3622.7345774051273,3621.1837378243245,273368.45309492055,3644.912707932274,4301.146
Latin America and Caribbean,2020-05-11,655119303,3037.7102377936712,3130.4876217950095,3100.473485544511,3037.7102377936712,2970.3816342985133,2934.1897013526404,2925.476092092059,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4667759697,1490.8373109589618,4695.31771680563,4295.7731262244915,1994.0377651845386,686.8355671685072,-976.3631226421969,-1218.6718804703087,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,1088.231664193978,2135.845280951467,1925.3763421606334,1088.231664193978,-662.9196263632786,-2036.9196690630886,-2668.5590196661956,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3380.0327824932397,3393.02341735146,3390.148940211764,3380.0327824932397,3365.9384168189094,3356.7198859206883,3354.5597221686317,253367.02452349226,3378.2269936465636,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3267.132249923438,3382.110774069493,3343.2716585725766,3267.132249923438,3197.1315721536575,3160.810780761668,3152.2999552906476,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4667759697,2332.0048570025547,6109.992998171681,5707.899154858181,3045.564132892254,1123.534501501005,-129.10065662230969,-883.8194449856159,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1165.7996222231172,2290.687235325878,2065.729397063539,1165.7996222231172,-556.0189697204926,-1997.272962559694,-2503.4247627815453,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2515.2277430221807,2538.101440764651,2533.2043486813154,2520.26415213683,2506.862038092551,2498.842981130022,2496.5106140168027,189074.8816663482,2520.998422217976,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3443.8228705524743,3526.2441909925797,3503.3701377527677,3443.8228705524743,3358.943219987273,3320.5057783812813,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4667759697,13085.888564610686,23263.569214724936,21059.87899200674,13085.888564610686,2330.2363160148557,156.4430133604641,-588.8317333572315,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1434.6001579023084,2212.9238724157726,2036.4615074347819,1434.6001579023084,-514.9489634520659,-1855.261783314256,-2536.656620331788,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1939.032562640219,1959.904855285348,1956.09900721462,1943.1751150489813,1929.860328300899,1921.359380035464,1920.0618201170912,145781.8816663475,1943.7584222179667,2272.346
Latin America and Caribbean,2020-06-01,655119303,3549.1442028342353,3655.391921461061,3631.2854458613083,3550.712494121447,3469.4140996364317,3438.7577681826037,3419.402458231929,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4667759697,7754.780261454124,16419.28542890427,15524.935182027632,9420.785025324418,5071.877597895041,2718.6952809592835,1761.001554943991,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2532.2563542459147,3434.5519129671025,3160.7755277317997,2532.2563542459147,537.3208560656789,-787.7757130847625,-1599.23572875886,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2199.897435750792,2223.4577199834926,2217.5688089488976,2204.990422187335,2190.9415867720645,2183.0852681467363,2181.2603634513994,165309.8390396197,2204.131187194929,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3729.7033448650154,3827.258488634085,3793.949845818804,3732.4511320423226,3652.7502766269663,3613.842725171714,3605.5776524585517,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4667759697,7815.689583057242,14804.63510215183,13049.944482309142,9697.923163106147,5580.258066383368,2807.5595088473606,1841.8677455266297,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,3220.469153306039,3956.0569950724525,3758.2120944472986,3220.469153306039,1035.0582431094824,-145.65298803568186,-729.555360089306,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1996.4020695461988,2019.5307326184104,2015.9576125388814,2001.2969429143302,1987.7520018782582,1979.8817988580188,1977.8557398373582,150035.5533253341,2000.474044337788,1463.43
Latin America and Caribbean,2020-06-15,655119303,3743.594869172975,3856.327297997969,3821.120819934754,3758.4074928898217,3673.3694522500177,3632.242356778199,3623.2568835854145,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4667759697,8943.778914002567,14523.175903858319,12797.443911806919,10360.944123566345,6405.5363047412175,3466.872684391711,2559.7143503376687,16038.593258094468,320.77186516188937,786.999
