continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.2539311515033147,11.401071472947997,9.92106338893118,3.1230791765836075,-3.1851856837584958,-11.088325671787148,-12.913194772345095,0,0,0
Asia,2020-01-01,4653336159,-188.51138021193697,261.4048933898167,-174.71284909854955,-188.51138021193697,-1030.99260689898,-1201.7961509546453,-1322.403065139299,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.4427042526734,962.7972029055804,683.784529315564,478.4427042526734,25.59062202408028,-164.1596073849243,-246.25794080163823,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8180221538902757,9.307973569582865,8.478931855292675,1.7193389850685858,-5.408346147271413,-10.474078970602488,-14.226865020090843,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.2608611606136964,17.07821447918589,15.864347943776401,8.255860727506606,-1.5080356344692305,-9.805910143418782,-12.759722677747744,0,0,0
Asia,2020-01-06,4653336159,-200.80574751548681,251.16822853855962,-172.51169908942666,-200.80574751548681,-1027.8170889899918,-1201.2529873913275,-1305.1356417450386,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.24473414183785,961.6733296604208,680.7626783683654,478.24473414183785,25.411875264616572,-178.76116567499625,-293.5952264767173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8180031690729906,9.578215150200005,8.472713622400756,1.8087487808482414,-5.131827558181009,-10.639378036639153,-14.143101381131524,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.8054490937007774,13.83512347634215,13.170774618168375,5.966003027329599,-1.996677608901418,-10.108392411393861,-11.893268291675088,0,0,0
Asia,2020-01-13,4653336159,-446.81678491808583,28.33004252927544,-391.18301401064707,-446.81678491808583,-1260.7009245616296,-1453.1066219256152,-1547.0289301947948,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.41320355290117,961.6356316996082,680.9272577584333,476.41320355290117,28.086921830059552,-156.91799512628074,-281.47258441794736,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8892453453668056,9.764397896209845,8.17218470462675,1.8315048034661614,-5.346543214138118,-10.544550469848222,-14.143082884688464,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.511452206116567,35.87497223465682,29.634870307163208,11.991747846432768,-1.5410742005819422,-14.358315252855402,-18.23171461368615,0,0,0
Asia,2020-01-20,4653336159,-640.1181782114264,692.7844557509959,157.75078283681472,-640.1181782114264,-1564.5739529361163,-2178.1507560972796,-2323.465596387337,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,483.94359547585816,986.0967918059368,775.4517082735033,483.94359547585816,-8.668597939372042,-215.7000889043724,-292.6542258262795,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2786976334597357,9.392775115545781,6.64413746372914,0.3819875983724521,-7.5326714395928365,-12.387029565953393,-15.87277566217383,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.448137650960454,-37.003694480877094,-39.092345390674915,-51.244159653353215,-64.15426038993719,-73.75145275598584,-77.76311684299708,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,103.15254044742665,1285.72560832142,972.3156654778821,212.7001197832257,-805.5303147036135,-1475.3258219029865,-1674.6361560593903,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,457.9370479432624,971.4239819400648,741.2384547308383,457.9370479432624,-15.410346521511084,-240.17015159472035,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4931247550667,-1074.7117522200426,-1076.6071253030673,-1084.0285406761534,-1091.7863106495954,-1096.8148829950765,-1100.1159632731997,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.82730285198677,96.94676454733133,93.90356686321118,85.83746174469873,73.58794557592425,65.82659020304098,59.09538952680608,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.0951078984347,2673.0867662328988,2411.4717989205483,1633.0951078984347,432.1876656678371,-350.8683041232555,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,618.9654580159304,1035.4669805806425,865.923402734964,618.9654580159304,99.68165818417677,-156.84062654021966,-271.2415894671078,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.2083551746944,-1134.7654115121763,-1137.3100059156202,-1144.4719629596116,-1151.5578131589664,-1157.4011888162468,-1159.4405143027814,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,9.90320893082402,49.02856032615088,39.06561883126179,22.193253686827365,5.454249646372612,-12.75487075503198,-23.92766589136904,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-102.80309735454681,1049.457339736232,785.9974637191464,6.839688143973911,-1152.047790777381,-2238.5856348940392,-2892.8266029741803,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,974.0245849041726,737.8917519431697,453.03194262730364,-14.955001070415573,-417.3662036814081,-560.6935605357332,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.2278137849623,-1052.4090687385126,-1055.0161317967493,-1061.8756682182948,-1069.670827048549,-1074.797972277125,-1078.040781877387,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.151183777088484,2.9709279269930278,-4.824148632411823,-22.355925715487803,-40.08901478882891,-56.51711091687706,-67.31636009949453,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-745.653642637871,349.88901068564945,27.964420252160604,-745.653642637871,-2049.2529021878922,-3472.7281194898483,-4072.768503356955,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,908.806528946009,728.7395376058821,469.2576306073999,-22.243565406139542,-451.4643087159074,-805.0156574371028,1410.8270048904571,25.193339373043877,0
