continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-4.925523458307322,9.115254890161756,8.499386384025664,3.743702681395342,-4.925523458307322,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-391.6328027931578,-391.6328027931578,-391.6328027931578,-391.6328027931578,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,248.53888715021833,678.8666114916691,593.8442507672714,271.65963610599925,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.13662461249842842,11.223858704412812,10.313884443157162,4.426057381580957,-5.0227495420817005,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-4.403497169017172,13.750082475794141,11.355111083041477,6.4530737618026,-4.403497169017172,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-391.1263958603683,-391.1263958603683,-391.1263958603683,-391.1263958603683,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,253.82259427237125,672.140107330788,595.4821269081239,289.3126326950216,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-0.13499390215232096,11.56440489950093,10.292022697075057,3.800561285563367,-4.561829562451957,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-3.040828395298807,12.98304614946965,9.444354390921966,5.7304799867521,-3.040828395298807,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-637.4660810417115,-637.4660810417115,-637.4660810417115,-637.4660810417115,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,268.4972441710949,680.4348914432666,599.040422744598,291.9097655990437,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-0.14451855850801262,11.67374159896121,10.419216815977416,3.504002105476252,-4.637646421092427,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-4.549790029179248,18.890413059643656,17.383721318207257,8.562245440675717,-4.549790029179248,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-896.4303613256553,96.91553554018984,-92.31478543307674,-738.4151735702995,-1489.620593547143,-2249.5868984310105,-2463.468210386132,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,253.93883082413885,708.5128463837679,697.8128087375569,379.3232408962422,-33.238015183360616,-293.24671698254826,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-0.5431012413304913,11.424543560076895,10.44135067927661,3.812820988800503,-6.948128633415304,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-110.51376484049604,-79.90734756111851,-84.99349954347434,-95.27857871815038,-110.51376484049604,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-124.1222094722915,797.4952950868449,784.2532575838424,124.73456546666627,-747.1952440297454,-1616.023474827134,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,253.58035065689535,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.018965445052,-1074.9583079171337,-1075.959200744286,-1082.974599031823,-1094.9797280367761,-1102.4480144983393,-1104.7677162650507,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,34.88970218863141,54.918249809868556,54.16093691303514,46.60168096796394,34.69869212371737,24.903511908983077,20.614067619917936,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4667759697,1487.0026815971185,2246.153484151891,1928.1359910242988,1487.0026815971185,389.88554449235346,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,403.2482559099978,879.1069396091301,822.3082335298809,498.8232335348075,107.5596735084697,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.2565024427306,-1135.0908701904107,-1135.9278654867276,-1142.4965900140892,-1153.199574462499,-1161.7441397562409,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-34.21248073586343,-4.083964343775615,-4.794462444106215,-18.339415864344065,-34.21248073586343,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4667759697,-382.2752546016772,443.51857980975376,365.4160555185005,-261.5523115782456,-1238.9798595872185,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
