continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9935271164964,562.4329021392567,521.8136498178611,442.9935271164964,42.73726887311035,-149.5677735932566,-176.71546416187317,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.058656251322874,12.833549934384214,10.60641864136326,3.2436646349524207,-4.058656251322874,-7.6184791254450985,-8.65957559822315,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.562711512216453,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7099824299394,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.560214994586,564.1964649767232,509.54243261977996,444.560214994586,43.87603741400839,-149.9453058807874,-179.5298102434864,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.060225380282874,12.824146848197577,10.65007576208862,3.2548673352570563,-4.060225380282874,-7.629568066481978,-9.359442328477966,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,2.106893223171345,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,445.05006862605774,578.8348424852891,506.87465902783407,445.05006862605774,48.31439065138766,-136.18004513157334,-177.6825253223329,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.061632829390113,12.880927196472335,10.120851063051242,3.0942670556929,-4.061632829390113,-7.2649404999217655,-8.573153854935104,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.1023222219365851,16.614054879878175,14.965132186758344,5.8109606777246245,-1.272668276688099,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-655.5934723201385,-690.9178912021456,-690.9178912021456,-1670.666103033401,-1991.7517737739308,-2082.7318732671074,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.1947435413285,595.884695813286,465.1947435413285,465.1947435413285,16.026419594054072,-193.75405760858112,-202.2383869362685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.694596172207808,10.877525028020527,8.839971885086555,3.1896127501007965,-5.694596172207808,-7.8367968584892544,-9.258438339394457,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06563398764659,-60.83295755214289,-61.311344037164254,-71.39125582052125,-80.86854194420393,-88.13157326059238,-91.29641346691713,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,64.56413860501257,831.3103789595269,787.5452274746877,64.56413860501257,-1078.129993617637,-1692.9372972503886,-1832.7971087350418,-44845.09757176463,-879.3156386620516,0
Africa,2020-01-27,1371693397,423.973301506532,612.358435575716,508.8921774583635,423.973301506532,0.5525660365360934,-230.00610903732652,-253.08408514837853,-1551.702389205974,-28.21277071283589,0
