continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.776217954570507,11.129145893876201,3.1175495864263123,-2.3802021443557115,-6.8463216240776585,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,570.1307710778912,507.22635786724373,438.62058653456194,17.523826012162395,-138.7231856279241,-188.23664076814396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.463818945284729,10.048874672839476,2.654173439818672,-4.5118075275598075,-8.646353730026808,-10.887809319092057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,18.961153993730615,14.691714050267725,7.408178580814198,-1.0970415142923453,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1035.4383920546973,-1239.5068767038158,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,570.1043684078749,485.7176715736963,441.0117605258368,13.771544110710833,-132.47994018932596,-222.57939917909005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,9.481303242651066,2.8015558621324352,-4.509936238984504,-8.812677439697309,-10.900165539281105,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.93809514931136,13.330413089807896,5.6369225112976515,-1.5821244886151888,-5.610837581746795,-7.982651755932013,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1506.0393808779406,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,571.1392199812598,504.5986267814319,441.758068546577,22.10368793930231,-128.69250209707494,-197.47906973979124,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.443657805372206,9.898726946638686,2.558789775207226,-4.510236346955499,-8.913827750095889,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,33.55420415272703,31.154704966399944,12.861329246519546,-0.3990438737461898,-5.9107292221043215,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-22.914471448699008,-209.03410866981721,-594.9976597461699,-1599.8995269751797,-2165.622043230344,-2347.6925789781585,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,660.0266137620885,580.9659164610187,463.5595071372952,-12.428397786533536,-210.79927964568608,-283.04975497416467,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.756359286668287,7.515214761356597,0.4549810052676486,-8.430864224239302,-11.738670848243792,-13.183274746061853,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-56.9766204933813,-59.83557005317074,-69.72426648717754,-81.51306395528863,-88.9985783566298,-90.23640123459731,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,50.97649718628539,1271.458950292148,952.805187718903,88.91154251170474,-1038.2699777760547,-1901.7491914140617,-2081.8614838589033,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,669.3060291904575,511.84129866500706,428.33515616447886,-18.284932948568475,-206.66943149183206,-329.0078955407283,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.0289630063946,-1094.0616924733217,-1101.261574978847,-1109.4312262803412,-1113.7863219957449,-1117.7090405521992,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.62228087219253,74.58069862763521,72.19997019957779,62.7442763886314,50.7538572191506,42.89682073903636,39.17203364907742,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1591.5487344806065,2768.2288463830996,2464.2841728526837,1591.5487344806065,436.13773237001044,-614.8043520419803,-809.7498066116035,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,802.7166166768567,662.5422305404118,596.3217881743161,76.91663612268312,-130.95724524218053,-270.7340636865932,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1145.755183493678,-1146.5375888218414,-1152.8556538328796,-1161.1569483769395,-1165.1102900909611,-1167.7418549548593,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.502725198984017,24.281999052970143,20.361634347099226,2.376813395243563,-16.715519480587,-39.883851162718926,-48.825497720480726,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,402.3637896768882,1585.2942574532124,1227.0064850451092,402.3637896768882,-1037.1923646324358,-2246.683141124005,-2913.7839732923526,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,427.9710231098582,685.8638139186714,550.3755863321493,427.9710231098582,-127.75832575927194,-489.5297029423596,-616.6193491702657,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1067.8384805883377,-1069.1484054849218,-1075.8953537913314,-1085.784106615098,-1088.6414918764362,-1089.4559796898468,-77596.45891512623,-1077.7285960434199,0
