continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,7.851815856890442,6.303093554809362,3.2124735281098236,-2.2635289300222388,-5.54892963112905,-5.670904058233353,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1327.6175595611464,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,519.1833258544854,459.4105448277908,438.0360638815754,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.531523046587553,8.383734504014539,1.924354935672699,-4.988746217312689,-10.436769253456063,-12.458717712507294,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,14.719275236926478,13.523239417203813,6.087358853020853,-1.1593091314482995,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,481.3513069378161,440.2760183829375,440.2760183829375,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,10.766342385086137,8.65809152383401,2.0307225941065163,-4.623848106098958,-10.900948569273606,-12.800462858553054,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,11.13034173787911,9.7297802679011145,4.148384781482622,-1.3844653815228958,-4.422145944412341,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-284.5498169757857,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,504.2675366905169,458.29223966954874,441.3848079266559,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,10.53693006484545,8.36000483817773,1.8069040688455764,-5.16359692245097,-10.6737764151766,-12.71546831695433,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,32.44009741036288,28.332221983535298,12.893251001842467,0.7686006486806822,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-469.7069748579185,-580.0452634002095,-1732.616989113312,-2349.6567650321767,-2440.4008004709303,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,576.0670870947206,533.6550494287826,461.42755969090445,-36.068345277565754,-291.90002254534215,-321.39641136473716,0,0,0
