continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.037882966387176,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-229.59102995198316,-255.40839122206478,-1043.528028520202,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,689.1306659910615,545.7112970872763,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.97154245085904,-5.0013075926172,-9.641279031760682,-12.040662337352718,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.064302310129223,8.664004305539427,-0.8024912165135786,-8.111738983315245,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-236.55051333709008,-248.78498195734508,-1039.3316439994974,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,542.6110221278426,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8659323014927185,-4.687879029561878,-9.675777746233694,-11.964072262945699,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.573749875876135,13.170748544302574,6.003446301224637,-1.3149057140611171,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-159.5031873629925,-490.03060522979223,-490.03060522979223,-1283.1252575339865,-1497.0108111680404,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,546.9327590172992,432.14548371347433,17.20198604008004,-156.92559395043574,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8916060983965266,-4.860152296729555,-9.563286743806923,-11.187872934911846,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.3280728666069,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,282.58883090085897,-45.64371466020841,-698.2994718939688,-1602.0866320983043,-2226.622214983964,-2439.387987016902,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,775.3377963647877,563.607226535926,444.8286107639236,-43.81852971233245,-245.07607445083957,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.002562778335657,-0.06431809046849703,-7.307591728526463,-11.994406482365758,-13.023159864518092,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.98852303536392,-57.11331306738405,-68.19566547603078,-79.32612509703415,-87.93594963735947,-91.39376781612381,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,1010.8535615296084,155.79508181423577,-920.0421334534409,-1660.2687727325172,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,753.2757657423756,525.6217404794556,412.92802772265196,-42.20179799259553,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1075.2595564975788,-1078.015450406145,-1084.668968856264,-1092.4781212492908,-1096.438091235839,-1097.9725207274305,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.64657688363609,70.90022963466981,58.713497029062886,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
