continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.76080399274757,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1033.83530821938,-1233.9927651151072,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,48.92827253822515,-140.15410445019273,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.913301058165755,10.528740634408743,3.3084934382106916,-4.5118075275598075,-8.8607721839181,-11.024718038477072,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.1621788718095,13.887970039389261,7.153926375980489,-0.9983325437572959,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1044.6445458123146,-1240.5029897640359,-1346.1090041679104,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,41.07795669688829,-149.8265984999855,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.787310351702105,10.763366896523888,3.1920067616645715,-4.509936238984504,-8.812677439697309,-11.023594626203021,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1290.7965683458644,-1507.0354939381605,-1594.4124036916128,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,47.417207836690515,-140.12260498548002,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.914975503158637,10.53414765266664,3.2537553007723226,-4.510236346955499,-9.423257572839677,-10.809426131408074,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,31.184989226295322,13.846360909690626,1.5438490350658882,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1606.1890947409054,-1971.9158685299083,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,25.923893528449586,-190.74026923845895,-280.12850877536096,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.941337561595436,9.080138701478344,2.9157737750182315,-5.885517812480803,-11.385026217979142,-12.614538973176787,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-59.92324982558546,-60.51337253059481,-69.48173722078425,-81.27902339478239,-89.24289289545167,-89.88704623032349,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1136.1840715513697,799.5985398907886,96.2408103013062,-1048.0565295932568,-1698.8087069823175,-1834.6022793694735,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,609.5276522201862,508.97485870212796,417.39620517572615,-5.228098495732843,-171.65752356098818,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.4454693456344,-1094.149575889108,-1100.4838258769234,-1109.4349103167187,-1115.5172854134285,-1117.1985631569446,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61436316879171,72.76060300776003,62.057430566874395,50.724894632085714,40.68045361618616,37.27580300785744,2645.4125331211703,57.508968111329786,0
