continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.42887650484624,525.8120735498618,462.8044615266217,418.42887650484624,16.509526535909156,-214.27172489277132,-251.15125833964103,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.615327755259419,10.686885697228073,9.30704492603795,1.7985561083568702,-4.883265237015431,-10.295736227950227,-11.759418894612885,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.355794713653465,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.7393418676551,524.8146001002614,430.16165245586075,420.7393418676551,17.775631919331875,-233.70367376559346,-305.5385088133287,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.615307263412559,10.923181798569717,9.400223360242578,0.7949790868444784,-4.860655592348807,-10.704557319420374,-11.227209605224408,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.93011384951683,502.9238636451477,461.6860763355221,421.93011384951683,17.571634864743867,-236.22804267317775,-283.37616676699645,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.6159697416078895,10.69259109596171,9.224132431947888,0.8874222958929587,-4.97756791456238,-10.626299056783184,-10.85762938551426,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8410814464535878,-7.415289947397152,-11.332616843110602,0,0,0
Asia,2020-01-20,4679006159,-590.7955755745245,123.66737530427211,-168.36624794093413,-590.7955755745245,-1733.4307861431998,-2349.446337226759,-2441.1170719290462,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,433.54131451190995,566.009544508632,530.7221461788308,433.54131451190995,-44.97325399313835,-288.5596015682042,-322.68787790943355,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-9.001943537819914,7.9176115663949425,7.350697528711342,-1.195229286594567,-9.241573463993532,-12.933080758598056,-17.236462755888454,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.660753172955665,-58.6079525240929,-69.26788586642381,-80.23349670143622,-89.84259645133785,-93.07807366775066,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,41.26885418763231,1254.4790758741972,1025.626634211795,41.26885418763231,-1149.6755848602697,-1860.324659483113,-1943.977391226877,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1372305269,402.38787902964407,527.9928066259204,403.8780855223625,402.38787902964407,-30.764665209465328,-308.0822016618613,-386.9093190860956,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.446191422074,-1088.1838526435454,-1090.8459249923405,-1099.1502625861476,-1107.082646855326,-1111.073110745018,-1113.2893953606394,-81168.39010098469,-1096.870136499793,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.04389112645265,75.45839830289799,66.01962566833089,53.62888735807959,41.128673298892714,34.54474533214232,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1554.3614397811052,2404.173630890614,2163.9593219569724,1554.3614397811052,347.64139881421573,-578.8351166416978,-668.7049135231623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1372305269,571.6012890846793,672.6769083607418,582.819455010608,571.6012890846793,51.290262187860144,-205.74787867379698,-305.0135987253698,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5762789598614,-1140.1790626124016,-1143.7716599898947,-1150.674787082834,-1158.5762789598614,-1163.4798988244345,-1166.354823028361,-85111.53437901607,-1150.1558699867037,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.175624814217873,19.759378114683855,3.3835840413061393,-12.553806895172578,-37.30403349071262,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4679006159,397.75861540836326,874.9488469881833,581.5262400863681,397.75861540836326,-1195.1361746331872,-2417.4040188454346,-2969.130017084952,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1372305269,298.2428211334564,579.7635376498098,432.3446326936404,298.2428211334564,-152.62363441406134,-465.8627585482316,-731.7009509672405,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1082.9670558731839,-1065.7564847999101,-1066.5577414627455,-1073.3689022190247,-1082.9670558731839,-1085.9513818902826,-1088.23605634665,-79526.29628377818,-1074.679679510516,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317388949076,-6.271793284225906,-19.576165188364556,-30.823709287667825,-48.92852986222174,-74.38399033187964,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4679006159,-394.64265698972054,64.86600205611238,-160.21955561289624,-394.64265698972054,-2078.903868159345,-3813.6573812784573,-4067.038094556691,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1372305269,433.6971040245846,635.5282255917713,537.5061506693078,433.6971040245846,-172.84912649581014,-785.4765552355553,-827.218144454481,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3548827949085,-1367.2954038485893,-1368.4486578454,-1375.7544185737627,-1383.3548827949085,-1387.2434428636745,-1389.482075620362,-101813.8629504451,-1375.8630128438526,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70661398402908,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4679006159,-381.649163737561,-21.381466754211022,-194.86310808995253,-381.649163737561,-2087.6575939821664,-4089.4042382208745,-4728.1362561564965,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1372305269,-517.8447859034695,139.96472042139777,88.45972082757659,-353.97612068729353,-1039.8535619312522,-1955.6241416299608,-2633.7759647298676,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.2495439682934,-1181.547550775704,-1184.9830463086635,-1191.2912039637088,-1199.2495439682934,-1201.5007098828203,-1203.7791183553834,-88125.59084098441,-1190.8863627160056,1.75
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,145.3308323224834,143.60186685727604,118.41457264608675,88.84616795426282,57.95578230214859,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4679006159,-3539.984753011441,-2788.195425933654,-2845.8471957575885,-3444.6522727217935,-4534.516275811493,-6490.353631608959,-7005.103929100834,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1372305269,191.03281255556044,1990.2190770331727,1226.9114803750076,616.7027477221712,-372.0730902645851,-1326.4359372472609,-1821.9083442091694,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-825.4626080772289,-808.5643526901456,-811.803917807861,-817.2019784271434,-825.4626080772289,-827.7918963690067,-830.9198868199642,-60449.61226865019,-816.8866522790566,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,87.65822862246516,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4679006159,-1631.3989349936508,-485.461681132175,-578.8323341954657,-1410.6591379826395,-2504.7073318056437,-4214.135795152626,-4541.409085416012,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1372305269,-87.25021300455685,1090.9777531759757,916.9972150807139,238.15997239055153,-722.8417300476984,-1478.3939122346762,-1939.2803405634083,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,512.6451365091318,526.8021015636035,525.8049067086224,520.8149470540997,512.6451365091318,509.1384289425628,506.05672732538034,38586.0677313496,521.4333477209406,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.755538192185185,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4679006159,-1000.7454741385632,218.90795139107445,-67.7821746114219,-933.9917671473348,-2466.140937692334,-3287.0906373843973,-4102.606596138808,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1372305269,-91.39901089590118,1149.4547056207814,740.1484143366516,271.02124218389565,-838.5067185629489,-1769.8251247329308,-2218.4778885139194,5336.10662249334,95.28761825880964,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162407261,2539.728203746421,2554.965200354613,2553.383623611751,2547.5378159214283,2539.728203746421,2536.4141368991936,2535.231844023633,188639.88487420775,2549.18763343524,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.0537460075415,297.66603562743154,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4679006159,-663.3176931410794,109.1327056905424,49.75220804655269,-563.758997321146,-1949.4404761505912,-2976.0461409576624,-3257.596153565061,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1372305269,-183.85970061992552,822.4312127677015,661.7934331360766,-94.5291512698967,-1217.1195179198714,-2184.6909672233865,-3285.2388632920824,1824.1066224933097,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1162407261,5271.982237625925,5288.892248643971,5284.8475519886415,5280.169292591015,5271.982237625925,5265.408072988883,5262.428386342298,390835.7934456355,5281.564776292372,1195.3166666666666
Latin America and Caribbean,2020-03-30,658737988,839.949848750218,925.6599621103369,908.2243987171821,852.518533230367,802.0975824119935,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4679006159,-2380.3163234443755,-1573.9853709084407,-1743.9729898297714,-2380.3163234443755,-4163.408312163029,-5497.791477622232,-5717.238922425682,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1372305269,-408.9894406827835,196.92726528858572,58.48370331052933,-408.9894406827835,-1709.1808195470628,-2555.373933757484,-3439.285387781023,-2335.893377506666,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1162407261,8374.360615957597,8389.696532203545,8386.787118368573,8380.539484681163,8372.75780899651,8364.372770809496,8363.530192453612,620339.1820170637,8382.96191914951,3007.001
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4679006159,-2096.107678782758,-1190.7687486446944,-1351.7646591058517,-2096.107678782758,-4197.492564846972,-5137.364108209659,-5379.778392285869,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1372305269,-427.5381511827574,104.05199113888341,55.0562972190142,-427.5381511827574,-1675.089758409628,-2889.1730514643723,-3061.9492118945377,-6153.78886137769,-109.8890868103159,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1162407261,9352.162807064657,9368.605712098291,9367.812274946202,9359.544732154001,9351.56888790184,9346.229557783843,9342.283153117885,692721.1782689856,9361.09700363494,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4679006159,-2272.5269238833444,-1649.4625174378573,-1759.1079388178798,-2272.5269238833444,-4183.201714644989,-5639.586939193268,-5713.610580026048,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1372305269,-313.6431620060741,252.84985317014932,220.66449743468277,-313.6431620060741,-1814.344062041498,-2599.7072050606307,-2834.4902264213974,-7520.18886137766,-134.28908681031535,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1162407261,8254.4133046647,8272.31434931076,8271.662663828552,8262.04738195993,8254.304435668791,8249.34987301176,8245.388288712624,611565.8011261274,8264.40271792064,6311.29
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.634872179862,1188.8111854487358,1136.7422155256497,1102.928048340014,1075.832757102889,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4679006159,-2248.7667615191713,-1513.2177658697979,-1711.816246408897,-2248.7667615191713,-4269.569182219049,-5746.314293062715,-6548.842481183057,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1372305269,-365.7236812670234,304.9235571689557,220.10383638786698,-365.7236812670234,-1808.7019605212956,-2855.3016926214027,-3175.6197054994745,-11244.98886137763,-200.80337252460052,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1162407261,6516.122851024008,6532.20209716522,6531.243106518793,6523.7520897769355,6516.122851024008,6512.046684277818,6509.592846118446,482981.49826898496,6526.777003634932,6008.002
Latin America and Caribbean,2020-04-27,658737988,1438.4481401546034,1533.664019865719,1524.519537875569,1474.9492902758593,1408.9727554895958,1387.2029875314886,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4679006159,-1655.0647724992227,-705.0084456417501,-982.7216584511283,-1655.0647724992227,-3747.3569524980912,-5720.849992905223,-6196.460263928749,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1372305269,-302.9442007242539,345.67187567121624,292.2179586471176,-302.9442007242539,-1599.852195018747,-2839.7146375733414,-2874.3145242511728,-14812.988861377627,-264.5176582388862,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1162407261,4490.289204425135,4508.230262935414,4506.0030104088755,4499.674874086387,4490.289204425135,4483.170838249317,4480.812466464582,333345.6754118427,4504.671289349226,5082.43
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.466512653923,2719.678235237996,2659.435028772003,2621.5532808043918,2617.939728810981,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4679006159,1645.08886992985,4275.82911362063,3490.861865652201,1645.08886992985,-191.8931841548501,-1502.9166825382758,-3470.017621526819,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1372305269,315.23268407594816,931.3714729775162,811.7815188386234,338.6771919533195,-984.6594088947431,-2340.704822009491,-2641.773843363463,12794.635654751406,228.4756366919894,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162407261,3643.5340958955207,3661.776664973489,3659.5004777334084,3653.1878414852445,3643.5340958955207,3637.4478166754784,3635.3159870056516,270718.08634886256,3658.3525182278727,4139.717
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.4145117846065,3049.9938894206925,2975.9759034249846,2918.4945887611734,2881.400826722909,2872.773678686318,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4679006159,2037.877014784771,4529.2089567499825,4037.6352651167103,2218.004591657174,148.17752123653634,-1606.621727191197,-2391.2792276695336,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1372305269,339.0562166664335,1268.8509108091382,1169.8509215690954,380.80432550681553,-801.5143849872994,-1922.9320101852952,-2385.0359205732375,13495.435654751414,240.98992240627527,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162407261,3360.2449127918453,3377.6901458668035,3377.545310970446,3370.3452064717603,3359.935711162348,3352.792463459477,3350.96305443537,249682.21206314853,3374.0839467993046,3458.2870000000003
Latin America and Caribbean,2020-05-18,658737988,3184.8032969592514,3282.932532757648,3279.939428250704,3206.5722777271676,3143.293095111816,3110.396124239544,3104.8500119247424,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4679006159,2810.30167990911,7614.0301747965495,7375.70413517361,3366.2521325490234,1149.8466835593408,-315.9556266212283,-1362.3656978839433,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1372305269,360.3231620200239,1227.2187036997245,1189.827678517818,393.33033946510574,-769.1965263352314,-2067.88722017885,-2356.549701349329,16015.435654751389,285.9899224062748,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162407261,2510.9121659071416,2530.6549119770407,2527.922824158226,2521.269247486742,2510.9121659071416,2503.0581244280615,2501.192219425877,186840.56634886167,2524.8725182278604,2877.9556666666667
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3366.0360614492347,3301.71307516593,3265.808138504083,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4679006159,10098.700685518754,18068.692936179796,17584.56226972456,10098.700685518754,2069.03364786546,-392.6640430723576,-1178.6895547035351,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1372305269,306.16634475048727,1674.3431051192083,1354.7684061025084,552.1519620745513,-561.5076259971905,-1806.1077877064236,-2423.6415468152254,14268.235654751374,254.7899224062745,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162407261,1935.5009005965187,1957.2964186190488,1953.2585937960623,1944.901811928866,1935.5009005965187,1927.661175709725,1925.5236897123143,144279.36063457525,1949.7210896564222,2253.917
Latin America and Caribbean,2020-06-01,658737988,3437.467508254887,3553.4808935993287,3550.528919782777,3481.5140979462026,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4679006159,7734.1289543665935,17650.504343199445,14760.050633761852,9566.354516197609,5396.498306041813,2359.219864406598,1741.481967639374,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1372305269,1680.6938751571656,2762.693586202708,2557.6734807700564,1778.1634882393623,459.0837133190633,-537.2792672888,-718.5725977438891,65258.357805289066,1165.3278179515905,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1162407261,2179.576695955466,2202.079334548038,2198.3608099972876,2188.6766101216745,2179.576695955466,2171.331517067926,2170.336864022502,162271.87636422226,2192.8631941111116,1810.8373333333334
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3732.0180885111076,3659.67395796605,3584.668106291223,3546.945590034915,3528.470687759451,170173.66616995988,3545.284711874164,2523.286
