continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.025804238452931,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1418.0798025449635,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,562.2209699588143,520.963629803655,439.6845480705908,8.36539154248853,-165.9614724902078,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.2034570956854997,-4.990398541122051,-10.143010573335868,-12.659893248870146,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.559074893509655,-1.054963886239373,-8.207119570817026,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1038.2398165763268,-1238.3245629387332,-1406.139892696005,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,564.7980110484938,486.9727023617134,442.0714284599778,6.919969492174317,-176.86148731823653,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.159290351682347,-4.725333532502056,-10.083166480997338,-13.002421230317953,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.962208164241428,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1288.1889149350773,-1476.5116429364639,-1658.9947772683902,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,565.8328626218787,504.2615073839035,443.28346455571057,13.541425286069966,-144.56529136021436,-266.84112236907436,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,8.39949220087286,1.9699757793233486,-4.973202913175121,-9.752477428269748,-12.917231371952083,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-6.875541734886672,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1598.940051386123,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-55.000608554197434,-244.99096191726906,-313.19823312190016,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.570759733711581,7.349553358190781,-0.8407028490347275,-8.976510702842731,-14.63849408577486,-19.42501189217166,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.48770920482926,-56.46032362740896,-69.84032992227932,-81.67454260161782,-90.55565628809111,-93.41166137190423,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1244.604082789459,1034.0518253340772,123.22198840897893,-959.4640554154777,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.5806623445555,491.6897368817244,430.9224561372785,-44.34994450885476,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1691139858747,-1091.1962798856462,-1098.6041298922196,-1106.5868607412744,-1111.1060450051766,-1114.8127171561373,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,76.45589035294628,74.2227855332509,63.82188659072656,51.77846250655034,41.71719740295217,38.75492137983618,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4679006159,1588.4671614955719,2747.7752383651223,2386.716683982959,1588.4671614955719,434.48028657319134,-362.06373114894564,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,919.1883095606585,662.1216580325782,599.2913073529793,57.250168947192556,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1141.1069993019462,-1143.7915024971658,-1149.847033117959,-1158.5893636623427,-1163.1934111724381,-1165.4097176168552,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,35.2185709140981,22.764677655329308,2.6065271137783523,-15.39282612014421,-36.50501065967157,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4679006159,381.15002798561306,1580.9897543910868,1028.7512663281077,381.15002798561306,-1063.6932140056733,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.0973132045439,436.3326624506436,-181.1470085317632,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1064.7788266605394,-1066.6739005637492,-1073.1639758263302,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-2.676964924776759,-4.387170705385316,-32.85309077878063,-50.224127705016,-71.89838990214794,-77.71553162806804,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4679006159,-404.25931977841054,779.6438458403683,292.5261343562294,-404.25931977841054,-1945.0570362423537,-2798.2656401709314,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,774.3444856300217,626.8453241999555,446.91143598610086,-182.0894496752976,-765.9633552114095,-987.0138450959063,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3297990310766,-1365.9176634095013,-1368.066411013373,-1374.5706782438342,-1383.3297990310766,-1386.8690846315596,-1389.4816357190427,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-71.44705428557751,-76.2138821171804,-97.43162124839597,-127.42601031706589,-146.58669315386118,-152.31287768164626,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4679006159,-394.50709455005494,502.0121700093896,84.26451676307315,-394.50709455005494,-2021.4508119265126,-2752.1379187394214,-4099.35607599136,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,394.77032378155604,210.60406232658835,-325.4948897773221,-1063.21890671354,-1978.6767604198888,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.2543743997444,-1180.8475391513903,-1182.3656951939715,-1189.9616720724189,-1199.2543743997444,-1202.5443495836175,-1203.4983628218422,-88125.32358576772,-1190.8827511590232,1.75
