continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5962000356294794,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5962000356294794,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,-106.25865486325031,-141.6663397363795,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,419.9927000354985,527.1467383441319,463.8247322737442,419.9927000354985,18.92595416850245,-213.6849809826411,-251.28731285661752,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.477229750904691,10.684747959405533,9.30550427204369,1.8794493630255167,-4.8017652123965515,-10.143010573335868,-11.762866182456737,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493024921236087,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,-106.52103505950623,-140.3420054183969,-149.02007806708616,-1090.4297565336767,-1325.2794416647073,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.39289870741317,526.1349683094523,431.20135635794026,422.39289870741317,20.199033699574766,-233.46173016588133,-305.67456333030515,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.477306351442181,10.921044060747176,9.398682706248318,1.9143770836392762,-4.725333532502056,-10.708004607264224,-11.225277725105098,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26340334819385625,13.493740341012114,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.4785300295583585,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-280.0393691310823,-389.98340843069656,-389.98340843069656,-1339.0604998586075,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.60819310451444,504.24728097772015,462.7064271155022,423.60819310451444,20.20755499399724,-235.98609907346562,-283.51222128397296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.477968829637511,10.69045335813917,9.222591777953628,1.4157516252725795,-4.973202913175121,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322322963789,32.8776106377755,29.431290490557867,12.957457693829383,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,-92.5510147437299,-234.36939550711608,-590.5772709160292,-1772.712726888272,-2354.0730145603193,-2437.6063735858156,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.11115544180063,565.774644192181,530.5807120025282,436.11115544180063,-37.352787426164284,-284.867782266272,-312.7840377129466,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.86503881709344,7.946978202027153,7.349553358190781,-0.4374413145875148,-9.241573463993532,-12.916167227183122,-17.504238664208167,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28220462309771,-57.660753172955665,-59.28846312174715,-68.9154014002654,-79.90197578868626,-89.84259645133785,-93.0834606809443,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,37.07694172158535,1207.6953708195292,1027.5749829059714,37.07694172158535,-1178.459101283822,-1900.7982057709814,-1932.420889321647,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6938175523164,527.459562899477,495.36747898494474,403.6938175523164,-38.40841719162594,-305.34422229469754,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.3695056583113,-1088.182877237522,-1090.8429153615218,-1098.6079655078724,-1107.0796372245072,-1111.079278649611,-1113.3099111045829,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,59.0880845906926,77.03774795001365,75.76161393821899,65.63157563207488,53.74305788209422,41.128542048693454,34.53193258996751,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1550.2643728890707,2403.823443056633,2161.2690727711692,1550.2643728890707,243.62135008359385,-583.9774240010286,-666.3252898332863,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,572.4111579947162,673.8458591528359,623.8575748811166,572.4111579947162,48.77558505476103,-203.05512569844947,-302.047202816357,4717.226612319518,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5732687751192,-1140.1690014345365,-1143.7688051949278,-1150.2671334317865,-1158.5732687751192,-1163.4803364814595,-1166.5701245402515,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-1.950104423513039,31.17976807056475,19.788939621286847,3.475577551668989,-11.870271197307526,-37.304274238872424,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4679006159,382.8186873310102,874.188808878619,580.6153592011469,382.8186873310102,-1413.0402258671577,-2417.476624766476,-2969.7112346775834,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,298.22161261210476,580.3771135262184,489.05913065919765,298.22161261210476,-152.45963606327192,-465.31528899246996,-731.3120107044851,1372.702802795704,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.0830933074897,-1065.8669886727673,-1066.6739005637492,-1073.3893425796434,-1083.0830933074897,-1086.1359074727095,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-35.74318044085901,-6.271793284225906,-19.920092268676125,-30.824117571010685,-47.17784082591968,-74.38423108003944,-96.37025563777523,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4679006159,-402.6369602995385,64.12789603698127,-208.49061983942045,-402.6369602995385,-2142.437048300159,-3812.9870425125546,-4066.222577505037,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,434.12800297794837,635.9234756140161,537.675208321052,434.12800297794837,-171.37983489247185,-784.9571585870723,-826.7306167783717,1385.798040890985,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3508681836786,-1367.2889364670896,-1368.4456482145813,-1375.3749351885754,-1383.3508681836786,-1387.2406925017415,-1389.4816357190427,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-123.44082378232474,-76.88546797114988,-78.17396055255163,-93.2730615841583,-123.44082378232474,-146.6867595598348,-149.42331969766684,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4679006159,-392.4019797477624,-43.512577762576115,-186.5136375465173,-392.4019797477624,-2117.1797972729073,-4099.3576646145775,-4733.363851326732,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-515.2600407931066,140.3029182112047,88.96202950398363,-353.85567391645185,-1113.2382566983608,-1952.351669365254,-2633.7669613582,-4302.6146911511105,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.152388930559,-1181.5045502415778,-1184.1918448499284,-1190.124265003895,-1199.152388930559,-1201.4973575947233,-1203.7780765279006,-88125.32358576772,-1190.8827511590232,1.75
Latin America and Caribbean,2020-03-02,658737988,91.71809435253721,143.6053550696567,143.15484842691137,117.70685105195497,88.64349588096341,51.42066291981852,45.187230765025745,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4679006159,-3548.1571237539315,-2773.112442989016,-2874.8185328003337,-3445.190187033414,-4626.435937629378,-6490.78148458576,-7005.314834255864,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,193.38927109232614,2024.9889540704253,1217.2841808978146,601.1311127909488,-373.89703254740743,-1393.9570077429653,-1967.583357396446,8039.533289948765,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-825.6158592712296,-809.1116446163878,-811.593691905576,-817.1440851359503,-825.6158592712296,-828.1350332608631,-831.4797665012206,-60459.91644200492,-817.0258978649314,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,94.77158284041468,168.26360197718776,160.7302692018803,129.0012838409146,90.15348392301979,54.133805543647206,49.88036417844568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4679006159,-1631.7091569970962,-484.4560417591899,-558.3788011703073,-1375.8181281149732,-2547.3007487293094,-4212.649153995828,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-84.85527797128044,968.6293435175654,895.8097657808667,236.7049932001204,-794.3615062050836,-1476.978789413937,-1937.4363512838052,6408.390432805868,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,512.6387826709666,526.8466540725278,526.0752045967382,521.5350758393329,512.6387826709666,509.13895506666114,506.06002116566657,38586.3349865663,521.4369592779229,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-3.145400039118524,53.331715784034316,35.796050396027766,9.07854024027691,-23.266754754785325,-59.534310004679604,-63.550070882024976,505.4597183470225,10.530410798896302,3.5816666666666666
