continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542574520332877,13.572034580613941,11.622167185069904,3.1177439802427727,-2.6245919350512072,-7.018771740769777,-8.358712044128533,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-143.30070376000086,-190.68555889679578,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.373156820331788,3.3084934382106916,-4.5118075275598075,-8.288419998197801,-9.639992630308912,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796265595706701,19.309413533117112,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.703694560390774,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.795127833069,440.16466424540863,37.361769139520426,-137.00079286204,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,10.175241368764969,3.0985771386276397,-4.509936238984504,-7.777166708657981,-9.823982622703157,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1110462307795619,16.17489617223938,14.182847489106024,5.703821666302583,-2.1391356209872345,-5.989756826720954,-7.980054847516063,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-140.12265595937845,-199.9667838363592,0,0,0
