continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.5461880231281,562.4329021392567,521.8136498178611,438.5461880231281,42.73726887311035,-149.5677735932566,-179.78003173257932,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.913301058165755,10.528740634408743,3.3084934382106916,-4.5118075275598075,-8.645184059987809,-10.408129486053523,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.9483659165236,564.8560837139491,483.98163090119186,440.9483659165236,39.037806762923196,-156.2491730417108,-206.93795912634295,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.787310351702105,10.763366896523888,3.1920067616645715,-4.509936238984504,-8.046899381749304,-11.023594626203021,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.94826479006844,565.8909352873341,504.0459431980337,441.94826479006844,46.1747217881962,-140.43993197782572,-177.51793180687488,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.914975503158637,10.53414765266664,3.2537553007723226,-4.510236346955499,-8.913827750095889,-10.513329765003043,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1629.405869923265,-1971.9158685299083,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.70874367203726,610.6246871135922,540.2859414124267,463.70874367203726,16.240139158373342,-200.15938289307252,-280.12850877536096,0,0,0
