continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.5656243021318,482.75969328720345,438.0360638815754,2.7486058116297696,-161.71219386100796,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.951705979427436,8.551915157763355,2.0377599162125875,-4.648473710968067,-9.643013705294003,-11.943907657201837,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,481.3513069378161,440.2760183829375,3.6069011711133534,-174.64439078314098,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,11.147051166864014,8.65809152383401,2.2634366470182115,-4.549329965207509,-9.66564361705576,-11.052234393605561,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.3844653815228958,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,489.47780507128925,441.3848079266559,13.296573601249788,-144.40377888194402,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,11.035745896752225,8.481340683825897,1.8421274762731104,-4.595151678785717,-9.519344501847794,-10.809440912217275,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.054160182142957,-7.475524891291909,0,0,0
