continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0541983416931844,10.96252254077184,8.856095405074026,3.125115393964943,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-191.9158309415131,-153.19168642540603,-191.9158309415131,-191.9158309415131,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.4192645493085,478.6882740490647,8.282711964650304,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.861927413441085,8.653389930519525,1.97154245085904,-5.157553393796863,-11.534885030529676,-12.39845338885464,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.9950842287496,16.89218154114663,15.163656668355225,6.889697908914296,-1.2630757638497145,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.06789996831372,-153.13233882910254,-204.06789996831372,-204.06789996831372,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.0700772470926,478.71365862790174,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.659798729628946,8.734700742983021,1.1518459332982038,-5.106366376770962,-10.638620410779014,-12.740952379021483,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7947994872252924,13.817746223833868,13.170774618168375,5.636379173016745,-2.4164966306332456,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.5722369089279,-401.7020709950612,-450.5722369089279,-450.5722369089279,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.1373516221702,476.88212803896505,16.61038597322285,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.761252426255265,8.658685465861124,1.5673384003737991,-5.3984926782415235,-10.543792843988083,-12.674082318800442,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.501127017138462,31.2547657052725,29.40752791763979,12.032834212612237,0.4426331270477601,-14.837850660815533,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9731957889041,188.01522881953014,105.66090721138357,-641.9731957889041,-1593.8958778936035,-2272.2121656973195,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,753.0753417507934,612.3583733581718,484.41251996192204,-21.923870710371535,-270.10499756015423,-292.6542258262795,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392063919743071,7.28505072952399,0.5859223124112176,-7.088774511059212,-12.17234207229663,-15.546993824243463,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.458840742709945,-39.8935084571267,-41.85924134890187,-51.67678392885425,-64.60057062165356,-77.09843522138016,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.23565441797017,1243.0222202462842,971.950385853231,224.16556025650377,-863.6303134049979,-1673.9809133145138,-1991.3389222904311,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,719.3404879853395,684.1056536325848,458.35785740575557,-45.6240853187537,-256.2510598330832,-382.4821371139044,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1075.9024350102297,-1076.6071253030673,-1084.459925130505,-1092.278775867877,-1096.828546644574,-1099.7300508983813,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.3825676790603,94.66672567363366,93.31830103684639,84.68980733071255,72.49312510574913,59.07053952576822,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.962832762108,2412.135459848141,2366.389229899645,1633.962832762108,411.9156008756292,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,864.9835491576168,791.5429977964905,619.1906162720912,82.20723334753228,-193.68474425064647,-291.6400735913297,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.2221490682857,-1136.0617957921945,-1137.172107456144,-1144.7797601516386,-1151.6350523493227,-1157.7011997008472,-1159.4430782231084,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,9.89590596972368,41.46069770908087,36.85321904851161,22.191002591523254,4.272803422385323,-23.928434810588836,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-102.80309735454681,944.1949931663778,760.2535897443524,-89.55631158246103,-1201.9793742289078,-2737.0553951913344,-3157.0550042463597,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,852.0685888385376,600.66540378805,453.03194262730364,-73.74624766237817,-431.0376394581024,-463.66112810427524,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.2267612109779,-1055.0509270611417,-1055.7259892217326,-1061.8891494785937,-1069.7953267774171,-1074.9584110325216,-1076.0869988193951,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.158445661480368,2.3527696006503604,-4.825820293844383,-23.20008238988968,-40.963153290607835,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-745.653642637871,349.65794557292713,70.74580757016122,-745.653642637871,-2112.9118390842027,-4017.869418476608,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,831.5315495950501,602.5251068457602,469.2576306073999,-95.68424860956006,-579.4374352659405,-777.3136059212043,1410.8270048904571,25.193339373043877,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.763476894772,-1357.1771507527392,-1357.4982998808,-1364.3775473490246,-1371.8022731347198,-1376.5013163715905,-1377.935168462501,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-69.5737169224645,-70.93570695429375,-92.03921938461123,-115.54632394414953,-131.1762985066977,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4653336159,-783.0381124770139,374.6498997615491,103.7181711858739,-783.0381124770139,-2025.8542245059987,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.7029335051308,93.78090451568274,74.15980968366857,-377.6213501882109,-1017.4096436648338,-1950.1939111326342,-2243.2701031331403,-4381.011413188783,-78.23234666408541,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.406558062586,-1172.0235405254318,-1173.5309329801892,-1180.0426497846247,-1186.6850535476128,-1191.622848334476,-1193.5825540697208,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.2502563485446,122.00798859794793,96.82604057896502,65.90182464008518,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4653336159,-3614.322942213428,-2734.5966783672275,-2828.1706369863496,-3553.113977391882,-4663.711537286969,-6523.863680611966,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
