continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.85402587894674,10.951294264796946,3.151212671401222,-2.9554152061014953,-9.935035051147775,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1047.6016851682061,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,891.9276842173086,637.4996779111015,428.90327545104174,8.535289066265305,-151.42842689234575,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,11.101705127333426,8.748581046190214,1.969719550274167,-5.303904993867543,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.263095065003537,15.861024707395021,8.664004305539427,-1.3855382706766837,-9.805765250510438,-11.723710525338685,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1037.2191607864847,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,896.04692798614,634.558621613106,431.21098458966526,16.12016341375991,-178.60383655005955,-294.0239559153655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,11.256543671026703,8.734700742983021,1.8323031051421235,-5.0272854802905025,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.006506761212654,-1.526770694029875,-8.616603632709394,-11.673036878820277,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,890.4562306852348,632.8381676470144,432.10574677043803,16.058301855343768,-144.26734200465214,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,11.143356125165877,8.518012277929865,1.8814209883138668,-5.302922350568613,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,12.790154684545383,-0.1151855995711563,-10.871254284467424,-17.408667932980006,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1569.0886614676317,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,928.9400373932939,661.8522858038493,444.77331908417943,-34.69082338246559,-244.4966128676494,-292.72974789523363,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.571602201900099,7.002562778335657,0.3890645374048921,-7.394554612538417,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.552471991585584,-55.23809938902338,-66.92304804107545,-79.31125298017902,-88.82052267524529,-91.69945052738908,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1288.0002343709396,966.3028891195245,187.22075607718878,-879.9685757147739,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,884.7998455015811,717.7880803909255,412.99610011359584,-39.64074946705598,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.190663244538,-1074.1354303273904,-1076.6116155993927,-1084.0628428538046,-1092.2648180266751,-1096.7067262227638,-1099.2002985893894,-81306.98831836737,-1084.0931775782315,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.69320291711436,58.980709663112854,51.7265149668612,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.1905751591107,2669.2010557457747,2408.0710316283357,1467.4007221842191,421.9267312543611,-497.3555337234646,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,997.7463275107959,806.2708369810327,580.0000061085174,84.47681375414544,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7849476898414,-1134.7232919018504,-1136.8403143306907,-1144.5552640375479,-1152.7849476898414,-1157.4404239624948,-1159.4578875995903,-85849.19866120617,-1144.6559821494156,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,38.01634732444056,26.468094655645945,8.243062700188446,-8.648652632397553,-26.79237650921577,-38.33260885999877,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.7415968506467,1171.9927350673718,847.685545538731,278.7415968506467,-1132.5928642503393,-2283.4976534574403,-2901.8909101206023,-45837.07993382171,-898.7662732121904,83.857
