continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4484495480293633,12.993373221199548,7.872088362558856,0.6563329896081314,-5.279217358349931,-9.433754611496296,-11.069897677296689,0,0,0
Asia,2020-01-01,4678940019,-816.5994249802457,-554.6400385875457,-591.2872346512993,-810.36759923,-1121.0323769341294,-1296.5689163808795,-1371.9830908597446,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,613.1786645079833,505.1607887698494,214.8259682847532,-15.714256039126028,-160.9800856063661,-218.66372239160268,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-4.977739908658628,7.598733876022369,4.205360720031095,0.17278181715733198,-4.977739908658628,-7.904796046439417,-10.205344721107227,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.7216256736794535,18.347688073181168,10.892353959072308,1.9405807867223355,-4.709675328335585,-9.233675342061918,-11.489630219098228,0,0,0
Asia,2020-01-06,4678940019,-814.5578259026364,-543.9944539081531,-596.1617449155812,-803.9405639691549,-1117.3417802011672,-1291.9197319173468,-1355.860227701035,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3361119244396,504.61604068571506,211.79709853916466,-12.785560231156644,-155.90408305608443,-210.82980851916395,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-4.977739908658628,7.013908544829298,4.205564084234404,0.18794617753193843,-4.977739908658628,-7.902152944961837,-10.204525950196107,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.9230497810576384,45.64230758110305,31.721464885329304,15.135738427930931,-2.202952156691748,-11.673820897616237,-13.746548670010137,0,0,0
Asia,2020-01-13,4678940019,-1028.1175715144725,-771.9708469205233,-841.3068212943011,-1028.1175715144725,-1362.6635407699341,-1537.6036926415366,-1610.38514141672,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.5056901603972,504.8567275222909,210.0131839665329,-13.999596212001983,-164.4542887826321,-204.7629431816217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-4.979101136024638,6.8539887287335475,3.8921007475130445,0.1890697778428185,-4.979101136024638,-7.935027126740268,-10.732736737873028,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.492962562973435,10.748000294659978,7.865008641060109,0.35664942040102093,-6.972507476019127,-12.954294393195177,-16.85064654537408,0,0,0
Asia,2020-01-20,4678940019,-1376.9450388780967,-948.7492782318012,-1028.7041744534918,-1269.3646881613345,-1681.7920110769278,-1942.5140937808349,-2060.221286817095,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.55339013025363,723.5057497190511,589.7838860268341,297.3042466167187,44.85370494672658,-128.76770870714375,-187.5342763149708,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-5.042072116557198,6.976119755226747,4.525246487614114,0.8227228483062222,-5.042072116557198,-7.834542067193057,-10.083881686026356,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.88009241535073,-86.95241755679116,-93.27719297668784,-104.50680816625406,-113.15827691019,-120.13319168175539,-120.87864311766218,-4733.454153657607,-105.18787008128017,0
Asia,2020-01-27,4678940019,-619.163203542756,537.0019181684745,191.3456827104679,-348.6280585709962,-1138.7706729247702,-1684.7653956168278,-1741.9734766933,-46878.18276747396,-919.1800542641953,0
Africa,2020-01-27,1371693397,236.99452198936532,675.1153759434193,562.3987966758041,256.3434685849541,3.562847182874958,-174.79990964388082,-255.87898640223884,461.8507150613033,8.397285728387333,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-1313.5767202123388,-1298.6629211758147,-1302.7766138509244,-1308.0253499890732,-1313.5767202123388,-1318.0010584087634,-1319.666859059623,-94198.50529098511,-1308.3125734859043,0
Latin America and Caribbean,2020-02-03,655799753,32.65082646577747,45.87089988979878,42.956162323144774,32.65082646577747,19.074246404577654,12.138909488424396,11.15868147104898,1370.5336502507573,30.45630333890572,0
Asia,2020-02-03,4678940019,833.6368872541084,1982.1074273544702,1836.5091059674846,1120.3627515442265,187.9474706783291,-556.6414941523565,-921.7269294076966,30915.985011699457,606.1957845431266,49
Africa,2020-02-03,1371693397,361.5464550928242,744.3384471640877,654.0550833444844,379.3013605888489,91.0331589803718,-139.63368812280893,-240.75077998875412,7336.325594557047,133.3877380828554,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1442.901918892019,-1427.9495858659745,-1429.71446581751,-1436.6419314023024,-1442.901918892019,-1447.455482263451,-1449.769033373025,-103522.07757765029,-1437.8066330229206,0
Latin America and Caribbean,2020-02-10,655799753,-41.31594422019058,-19.79689310557364,-21.23527718629134,-35.11246014866486,-51.2893753072294,-58.38773150894926,-61.87469651740677,-1749.35920689212,-38.87464904204711,0
Asia,2020-02-10,4678940019,-812.1282884656254,379.9197734952024,47.38696184421406,-474.32896322785905,-1386.015744618205,-2144.482127240756,-2462.6613527543327,-46916.340386724594,-919.9282428769528,83.857
Africa,2020-02-10,1371693397,290.32337434326195,919.4189407209507,698.7581468575671,396.1768767211447,32.97539483830985,-172.65149855061384,-262.49084142558456,2811.920832652286,51.12583332095066,0
"Europe, United States, Canada, and Oceania",2020-02-10,1161976964,-1331.8408600533453,-1318.5129204322127,-1320.9220985334216,-1325.6323244371615,-1331.8408600533453,-1336.646358733791,-1338.767722697181,-95530.07757765059,-1326.8066330229249,0
Latin America and Caribbean,2020-02-17,655799753,-64.62431334738343,-37.61842044923751,-46.59988013144238,-62.043310485201424,-83.21194453494218,-96.71915977961918,-102.99788442616146,-2990.930635463567,-66.4651252325237,0
Asia,2020-02-17,4678940019,-1682.3405463697786,-333.59143111080436,-528.7096848941507,-1138.3287690010793,-2299.423094729254,-3131.085787631148,-3345.8021672862824,-86197.33274163418,-1690.143779247729,122
Africa,2020-02-17,1371693397,298.6143043128774,1017.1492726394162,863.6860364104972,449.19923315698196,28.193949611972826,-228.80671485932288,-326.3806808864162,3470.611308842761,63.10202379714111,0
"Europe, United States, Canada, and Oceania",2020-02-17,1161976964,-1641.4113248222368,-1627.2788500080978,-1629.1377831794994,-1634.561570778245,-1641.7202978534106,-1645.4629243840407,-1646.695800277104,-117827.79186336497,-1636.4971092134024,0.143
Latin America and Caribbean,2020-02-24,655799753,-137.16415363274604,-111.13473794487984,-116.7840783264083,-132.8577084842059,-154.48288726867727,-167.08859381151058,-171.86491366658777,-6103.856708861305,-135.6412601969179,0
Asia,2020-02-24,4678940019,-1622.1507558644528,-336.39482514434604,-603.4120595368911,-1331.5787378002203,-2385.3668656282734,-3193.4865809526473,-3859.1266237663594,-77541.40327232917,-1520.4196720064544,107.429
Africa,2020-02-24,1371693397,58.750119776595284,758.7901523271843,545.525192247355,58.750119776595284,-420.32572918731705,-1036.621156945629,-1504.0124920831952,-2528.1585660564615,-45.96651938284475,0
"Europe, United States, Canada, and Oceania",2020-02-24,1161976964,-1372.3658620956953,-1358.2684876318658,-1360.6763802101866,-1365.2954116807903,-1372.640522249921,-1377.6093359497088,-1379.2524379338874,-98439.24590830815,-1367.211748726502,1
Latin America and Caribbean,2020-03-02,655799753,99.36076162271347,129.09373777310105,120.38064030182818,102.92406169480272,71.82366586375375,37.171409181764595,33.3694075407473,4107.9515436943275,91.28781208209617,0
Asia,2020-03-02,4678940019,-3114.85352480625,-2654.0182416992566,-2896.963384412688,-3114.85352480625,-4868.690376282121,-5767.119906646639,-6334.834519195241,-127276.21857342051,-2495.6121288905983,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2529.7510893631743,2083.141701321931,1079.3498989669824,15.229506184882831,-870.3500842147253,-1074.578897800337,8601.455881114862,156.3901069293611,0
"Europe, United States, Canada, and Oceania",2020-03-02,1161976964,-971.6333122274806,-959.665756975592,-961.6735699304782,-966.7897703824757,-972.7812013593244,-977.6660959795753,-978.894155581054,-69599.3587915764,-966.6577609941166,7.715
Latin America and Caribbean,2020-03-09,655799753,96.09440379620926,150.3397661508871,141.03428717680603,108.70742956420386,63.481466246707384,32.846326059823376,19.20087772145275,4014.5229722657446,89.21162160590544,0.143
Asia,2020-03-09,4678940019,-857.0274199578525,259.93585588052446,140.20148278865136,-857.0274199578525,-2514.7353577245835,-3430.6733276292334,-3674.808855523149,-31364.802112467827,-614.9961198523104,59.285
Africa,2020-03-09,1371693397,24.192871878353337,737.2653062835075,539.2973796275475,24.192871878353337,-697.6646439887497,-1453.2986863750175,-1701.768530293329,7264.170166829146,132.0758212150754,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1161976964,272.4587628251776,283.46374040033464,281.46113044508525,277.3946507657594,271.2028176040119,266.05735296088227,264.269969769898,19987.155494137856,277.59938186302577,70.002
Latin America and Caribbean,2020-03-16,655799753,-25.119502198774203,12.270162312103404,6.93376136432079,-22.113259723857297,-60.86560993219151,-86.26914878872574,-93.63195857097008,-303.4413134483469,-6.743140298852152,1.001
