continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,10.96252254077184,8.856095405074026,3.1264795765670628,-3.583501828062225,-12.3029088609623,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.5509543852916,478.6882740490647,8.394105997962084,-179.24723675621254,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.862779770061435,8.653541427432884,1.97154245085904,-5.157553393796863,-11.534798442866174,-12.39845338885464,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,16.89218154114663,15.163656668355225,6.732951979156379,-1.3873745989821036,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1072.9988681734553,-1325.2279705626731,-1407.4087196769271,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.2017670830757,478.71365862790174,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.660651086249295,8.734700742983021,1.2765628245726288,-5.106366376770962,-10.638533823115514,-12.740952379021483,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,13.817746223833868,13.170774618168375,5.586351856624111,-2.4164966306332456,-11.672764706278956,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.2690414581532,476.88212803896505,16.58989502299841,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.762104782875616,8.658836962774485,1.8291324825577926,-5.3984926782415235,-10.543706256324583,-12.674082318800442,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,31.2547657052725,29.40752791763979,12.032834212612237,0.3945704514664285,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1593.8958778936035,-2272.2121656973195,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,753.0753417507934,612.3667909472605,484.41251996192204,-14.944112518906554,-270.10499756015423,-292.6542258262795,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392779667163062,7.28505072952399,0.6104783815916751,-7.393647009434627,-12.17234207229663,-15.546993824243463,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-39.8935084571267,-41.85924134890187,-51.67678392885425,-64.60698529100142,-77.09976600286801,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.26270894776508,1243.0222202462842,920.8848330009649,165.61894960938702,-863.6303134049979,-1673.9809133145138,-1991.1776719161414,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,719.3353001513577,684.2373434685678,458.35785740575557,-45.6240853187537,-256.2510598330832,-382.4821195941317,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1075.9022835133164,-1076.6071253030673,-1084.459925130505,-1092.2795428572927,-1096.8284600569104,-1099.7300508983813,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,94.66672567363366,93.31830103684639,83.70037301252749,72.56300097141899,59.07053952576822,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.962832762108,2412.135459848141,2297.103663560176,1633.962832762108,368.91674180014286,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,864.9835491576168,791.6746876324735,619.1906162720912,82.20723334753228,-193.68474425064647,-291.6400735913297,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.2221490682857,-1136.0616442952812,-1137.172107456144,-1144.7582549113383,-1151.6350523493227,-1157.7011997008472,-1159.4430782231084,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,40.56002801169135,36.009568784652316,22.191002591523254,4.272803422385323,-23.928434810588836,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-102.80309735454681,785.9879121746604,747.2926372366609,-102.80309735454681,-1232.6273487134954,-2737.0553951913344,-3157.0550042463597,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,851.7860256659142,631.3284987330544,453.03194262730364,-69.65145789610277,-431.0376394581024,-463.66112810427524,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.2267612109779,-1055.0509270611417,-1055.7259892217326,-1061.8891494785937,-1069.5539817716356,-1074.9584110325216,-1076.087513914675,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,-0.2231134450321726,-4.825820293844383,-23.20008238988968,-40.963153290607835,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-745.653642637871,327.94376143273286,-15.130741360297062,-745.653642637871,-2120.682302696209,-4017.869418476608,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,831.5274161950322,602.5251068457602,469.2576306073999,-89.26975154542517,-579.4373862519009,-777.3136059212043,1410.8270048904571,25.193339373043877,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.763476894772,-1357.1755774264022,-1357.4982998808,-1364.60156051603,-1371.8022731347198,-1376.5013163715905,-1377.935168462501,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-69.5737169224645,-70.93570695429375,-92.37817832698076,-115.54632394414953,-131.1762391577709,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4653336159,-783.0381124770139,249.06020138539182,-157.06709737622552,-783.0381124770139,-2039.360937663113,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.6970296284742,293.92969409598294,77.31706579487684,-372.2401293730794,-1004.1248489390584,-1950.1938621185948,-2243.2701031331403,-4381.011413188783,-78.23234666408541,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.406558062586,-1172.0235405254318,-1173.5309329801892,-1180.0426497846247,-1186.6850535476128,-1191.622848334476,-1193.5825540697208,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.2502563485446,122.00798859794793,96.82604057896502,64.8098551784882,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4653336159,-3614.322942213428,-2652.034294450484,-2794.3257434359753,-3558.9504796030233,-4663.642135951795,-6523.863680611966,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,18.19930803543774,1154.7016490823105,1010.9862713359468,448.0748562890759,-466.18359826584333,-1315.203594990985,-1384.256629858004,8193.505785673193,146.31260331559272,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-808.328791641524,-798.4692321596548,-799.5302343869963,-806.2910982996557,-812.6542828666234,-820.6797900429857,-823.0740747068476,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.37143939508186,134.88267659807974,103.14281635010484,62.372644733261154,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4653336159,-1455.3331226377281,-296.62112080586127,-516.131442404167,-1393.8866276392878,-2512.765955844455,-4272.391456003256,-4574.118442840999,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-110.6292324809444,932.4523957707189,873.3815787194457,192.31211408588177,-653.2455033027484,-1451.2074497695503,-1816.4149885587215,6524.705785673152,116.512603315592,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,530.8869211399605,538.1451820632274,537.8476855487268,532.8055927490213,526.2406896179742,517.9873618982193,516.0465731438851,39961.53234205831,532.8204312274441,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,14.61495837448634,-16.78381242326354,-57.90086048970985,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4653336159,-914.4824278730274,461.48588371484175,225.56401151733832,-827.7293280358932,-2285.9671157476355,-3564.801235623482,-4852.415174897244,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-6.153360850339419,774.187855081735,738.5491872611605,62.62959646708242,-857.129876495134,-1707.9000023987383,-1826.175592758583,5359.905785673233,95.71260331559346,1.336
