continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.776217954570507,11.656656552608696,3.1955308669026237,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1253.577044200759,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.4325132968427,482.64980656740033,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.4608375219222,10.048874672839476,2.332455473340971,-4.539119132907106,-9.55259299558843,-10.888397930568196,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1040.3598590748572,-1265.647390017992,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.37778857204853,9.481303242651066,2.375167187083746,-4.509936238984504,-9.597692760012112,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.893842230217984,13.408418329506139,5.622652483439359,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1288.5203902246528,-1510.3647018950019,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.440676382009677,9.898726946638686,2.0198116195525806,-4.510236346955499,-9.422996979458627,-10.810140229839034,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,35.41946418724845,32.216458891909646,12.994966132252692,-0.3813696177046615,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-23.45642466735773,-208.19197988788468,-595.1341507127943,-1613.2864027059695,-2204.1382333037513,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,789.965876988492,579.5439278772092,463.05283295113856,-28.836685325397056,-216.4907148426015,-292.5447805373548,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.742633687722488,7.6069990861238574,-0.3762589702203046,-8.430864224239302,-12.081479545533053,-13.715830341469198,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-55.65273716186192,-59.728620589370514,-69.72583954290567,-81.04863889612731,-89.11735233416039,-90.2270756674997,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,61.36481998331881,1286.335281835385,951.4383533339235,81.188225165582,-1050.9971064205856,-1897.7609936376384,-2079.7835723626868,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,753.2509077651107,514.2064118508669,428.3241276690311,-44.48810057774253,-212.03864141811513,-341.24209960741905,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.0289630063946,-1094.0616924733217,-1101.574991117832,-1109.43437853305,-1113.7866967840291,-1115.9703523070054,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,75.0327849492436,72.77542269328019,62.43619861361442,50.740410971044334,42.79924086696171,38.16018328405926,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1590.5594665697593,2766.148653635552,2463.4204689237094,1590.5594665697593,435.5554377182077,-615.7628656027748,-810.2411411077786,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,831.5149497612723,667.0462583324972,596.1184353360871,69.25505566339571,-131.86932164398203,-270.7899130704625,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1145.7591796410513,-1146.5535712903225,-1152.6845469572668,-1161.1569483769395,-1164.3749039970573,-1167.5762042563415,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,24.891362028249908,21.341521158987497,1.6041498781181338,-16.68845209718144,-39.941895682887136,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,401.396812992816,1584.2382859148877,1224.1014929626215,401.396812992816,-1030.439551075106,-2249.8857143701393,-2913.206828912448,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-171.3278497113672,-529.030158717237,-693.3118429132279,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1067.8362835457676,-1069.5482364309787,-1075.9988301994058,-1085.784106615098,-1088.1338654948115,-1089.039870068396,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-4.949052049713945,-10.449912008753278,-32.42265374583723,-50.868097504205345,-71.08140374492092,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-402.05653080622517,782.2919754064441,550.23197175129,-402.05653080622517,-1915.5614827345787,-3030.4819323859388,-3956.8240231071754,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1371693397,441.390615025581,775.6917126593378,650.7127294694166,441.390615025581,-158.57845646280356,-549.4951218887782,-765.1862370998746,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.013231270105,-1368.4249375852173,-1371.1207840281354,-1377.122972248342,-1386.013231270105,-1389.082661897736,-1391.4254559964916,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-64.24018150010897,-74.37865179044576,-94.52469597494694,-124.11100038236283,-144.93079538492037,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4679006159,-382.83509254779153,670.5792673298043,296.45316178037126,-382.83509254779153,-2052.7346251346235,-3678.9423801164176,-4686.8682268368,-74970.21101088844,-1470.0041374684008,108.172
Africa,2020-02-24,1371693397,-502.3673884769334,443.86390088529976,219.13887042386546,-302.7450658020723,-1029.565061469396,-1847.9426344726726,-2584.916785819429,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3733637411676,-1184.3453500027467,-1185.653189068526,-1193.4651391456093,-1202.3733637411676,-1205.6979817105343,-1206.2811967829746,-85983.17593256678,-1194.2107768412052,1.75
Latin America and Caribbean,2020-03-02,655805524,89.08494187788192,141.8684999251142,138.53256611442657,117.16426483353324,84.6522074873264,58.55451203447172,48.15585128732245,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4679006159,-3526.889053589525,-2407.590379402409,-2722.5411965409776,-3450.1488150158802,-4621.697097413077,-6153.202267637952,-6621.67920501002,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1371693397,122.09062306957804,1762.2697689509773,1438.0958857565024,610.7773199997506,-328.479350269607,-1188.1298018505515,-1837.2183288791127,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.6307041657072,-811.4728104407924,-813.0260987803366,-819.3857021876252,-828.6307041657072,-831.6371469761956,-833.4088259580647,-59057.048209677865,-820.2367806899704,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.54256598916615,153.4574132740634,128.47479559231883,87.10277698902077,54.09551774971087,46.370992433417165,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4679006159,-1701.5057333998056,-287.8244639689857,-559.3245664512536,-1323.0928987838352,-2633.7722059078765,-3866.4808597267042,-4441.585908193696,-32022.254518358775,-627.8873434972309,59.428
Africa,2020-03-09,1371693397,-199.41837568467813,1189.7571345729846,1028.5930448560523,272.86077008057174,-712.6703777387025,-1484.4532860771048,-2137.0366483132093,6478.992555240557,117.7998646407374,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.3609903119554,525.8377170388779,524.6008976109839,517.915411203272,509.3609903119554,506.39349351645467,504.4935721058954,37287.59179032192,517.8832193100267,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.068394825748083,63.12175358073963,43.09352869092023,11.208492124125142,-24.459715352417696,-51.656707439363785,-61.100433599956745,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4679006159,-1011.1209957904335,449.83621924165,227.60879605058918,-942.3906838303469,-2170.9838735380085,-3293.941245084522,-4023.5109270725648,-46472.43402053939,-911.2241964811645,112.41666666666667
Africa,2020-03-16,1371693397,-211.44976008812716,1318.3647611027795,1000.7388457052132,211.81767988087464,-828.675279286099,-1786.5942676055915,-2266.40955809945,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2537.0560520466,2554.029420755758,2552.250995448205,2546.2579290192525,2537.0560520466,2532.944323972972,2532.3836705616077,183307.0889331801,2545.931790738612,344.007
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,440.9947218222139,422.723890546099,389.574252254904,349.99341591609357,308.0941410912736,301.7700575931562,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4679006159,-623.475109091632,687.3208421919554,385.31024305763464,-364.98081470006326,-1748.6385793948439,-2856.9222905976635,-3466.0743441290847,34233.69443535934,671.248910497242,177.41766666666666
Africa,2020-03-23,1371693397,-231.5374049582865,1160.1030236429158,652.17843325453,-153.47573596542557,-1235.4367274469844,-2269.900328454315,-2516.9161749907557,1862.1354123834744,33.857007497881355,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5269.857290196192,5287.067672393147,5285.595414478674,5278.210544845169,5269.857290196192,5264.545377637344,5262.792576265303,380033.9232188936,5278.248933595744,1199.9123333333332
Latin America and Caribbean,2020-03-30,655805524,841.2662742903615,921.4061017585708,901.6924620170388,860.7219282826347,810.7940074146298,777.0376164172401,767.9804108295506,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4679006159,-2288.7420556508837,-1474.4973643020087,-1670.7941421296816,-2288.7420556508837,-4131.673590976159,-5313.849994425956,-5694.487802609209,-14453.708165719974,-283.4060424650975,212.70833333333334
Africa,2020-03-30,1371693397,-340.5440191112242,827.3250184960812,290.7566822048247,-340.5440191112242,-1518.8954662941878,-2677.7316743683045,-3292.9079533158533,-2215.7217304736446,-40.28584964497536,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8372.911430870156,8388.672465033413,8386.62955127966,8379.089705184106,8371.09811316664,8364.368495913455,8361.355966859908,603345.4203617503,8379.79750502431,3029.3096666666665
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,965.1863487627926,943.1500751168,912.597024382799,863.3566740098322,824.188451287996,818.0938952289024,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4679006159,-1933.8280284153725,-1036.8201148520927,-1307.269424051048,-1933.8280284153725,-3905.8703484216553,-5157.744589001318,-5397.128550741456,-17025.467774014807,-333.83270145127074,293.718
Africa,2020-04-06,1371693397,-427.30923270363945,662.430606846433,209.515512319188,-427.30923270363945,-1641.8661935869984,-2727.0081833032773,-3031.297880613411,-6055.605025404576,-110.10190955281047,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9348.79698235533,9365.824339887977,9364.175885012406,9357.550068485758,9348.79698235533,9343.133926389306,9340.851583523186,673757.9807304157,9357.749732366885,5295.631666666667
Latin America and Caribbean,2020-04-13,655805524,898.6048715025762,973.9853654516261,961.6548135244661,926.1466484706582,878.1449785610197,841.0329297259411,830.8859946880791,42957.89097008663,933.8671950018833,295.576
Asia,2020-04-13,4679006159,-2180.270705179023,-1631.8783285653963,-1836.3348936588502,-2180.270705179023,-4006.2860414572265,-5465.574369619289,-5630.2804792544575,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1371693397,-315.69490836997386,937.8910386538818,287.215843942341,-315.69490836997386,-1602.708888129728,-2690.573813448368,-2862.892348082708,-7397.605025404547,-134.50190955280993,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8251.73467581308,8268.885143943246,8266.18400860053,8259.854447995243,8251.411782641027,8245.40330675296,8243.142347250137,594800.9293018432,8261.124018081155,6352.337333333333
Latin America and Caribbean,2020-04-20,655805524,1163.157657594866,1240.1724109245622,1221.7709257860529,1184.9523216489383,1137.3432915936548,1098.2135705314372,1093.7174176835013,54907.595731991336,1193.6433854780726,451.8353333333333
