continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,9.115254890161756,8.499386384025664,3.743702681395342,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1013.8253799182479,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,593.8442507672714,342.0117500307275,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,10.514785824334846,5.107656405739071,-4.616547877876094,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,13.750082475794141,11.355111083041477,6.4530737618026,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-998.7265298708428,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,595.4821269081239,346.61629200003426,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,10.752797447771567,4.908247953424677,-4.389995410998097,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,9.444354390921966,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1257.5593745225208,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,599.040422744598,343.2843290863073,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,10.663694772724279,4.908247953424677,-4.378571116240057,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,18.890413059643656,17.383721318207257,8.562245440675717,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,85.535170743044,-92.31478543307674,-728.7050436643144,-1478.9353373897998,-2249.5868984310105,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.8272319452157,697.8128087375569,390.5589025975935,-33.238015183360616,-293.24671698254826,-486.9347589444354,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,10.44135067927661,4.72722790350601,-6.832947972280264,-13.216374367550415,-16.635561714380383,0,0,0
