continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-2.219969936092121,-7.222142476286083,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1240.8738451123484,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1299.837520285429,1198.7052640776883,662.6724510893989,83.80555574888663,-52.29720696272627,-105.853581897537,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.641803290865044,18.92418781143133,15.280959135967558,8.142672531944756,-2.1364368216609697,-6.059088945076214,-7.1170215606456475,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.366783061312557,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1217.7821205696935,-1372.8500350937943,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1281.0308623690921,1197.6356485707222,662.5881218525165,90.45025035074904,-52.947158603376806,-104.66935226465627,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.657709074759991,18.93929139283156,15.534457802628358,8.185856835262177,-2.2215127136010238,-6.081523948115443,-6.966608292673303,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.3266829794200785,-8.449622694016545,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,582.5009857947085,286.27765956439936,-738.1391926130099,-1257.8876209585849,-1492.4801052287698,-1566.0524269002672,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1312.3887767816284,1230.120022344537,682.5721611107498,85.66283010358028,-43.48396052373273,-111.58066468190242,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.707765446973992,19.58156410979638,15.628390397037846,7.8799566166793245,-2.180945731774314,-6.715026045076779,-7.216885988458401,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.97255697042228,24.207978635681332,21.864680276011708,7.996541227114924,-4.576876422046352,-9.95565263834921,-15.736888104269909,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,283.5508711721517,-163.2885410173865,-879.9519563240848,-1614.0913200727898,-1968.2058731686675,-2017.5027303342385,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1241.9874004688213,1200.7911897481308,647.389691578649,35.71334971554749,-92.66778214618682,-139.52286323417053,0,0,0
