continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.486091753441041,7.986958688384982,6.53154198540058,3.4890525176540255,-2.0012196557020894,-5.288625628582099,-5.529451597101292,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1328.1194488372962,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,519.1833258544854,459.4105448277908,438.0360638815754,14.152276251025363,-179.9153969474207,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.531523046587553,8.383734504014539,1.8059273571398604,-4.988746217312689,-10.436769253456063,-12.458717712507294,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4843530147733606,14.819352170393948,13.450727787153154,6.777313926606646,-0.9966720927852974,-7.59039909870203,-8.452984037660574,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,481.3513069378161,440.2760183829375,440.2760183829375,8.149990150014055,-207.32778440074551,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,10.766342385086137,8.65809152383401,2.0307225941065163,-4.691835730832687,-10.900948569273606,-12.800462858553054,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1314114208003165,11.144573102723792,9.765633609983615,4.315725794020567,-1.059321143380651,-4.291245227505442,-5.546675755712397,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-284.5564503091937,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,504.2672779719669,458.29223966954874,441.3848079266559,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,10.53693006484545,8.36000483817773,1.7167395626860789,-5.16359692245097,-10.6737764151766,-12.71555953619357,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.265341731492638,32.35731948792983,27.932030913448816,13.17459545391293,1.0731410341353655,-6.383378843214547,-7.135709250150526,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-470.03269632620203,-580.0452634002095,-1732.5827544732629,-2349.633459332417,-2440.3866314523843,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,576.0671379156839,533.2975761494367,461.42755969090445,-36.068345277565754,-288.8358902404239,-321.24802308659065,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-9.01368722310972,7.865375965075973,6.849641914451007,-0.5933966684383427,-9.121882079151323,-13.108270294061166,-17.91720349594972,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-75.799095803883,-57.88591966200394,-61.89813202482094,-70.45114733267613,-81.25640889132282,-91.2901517877122,-93.56125633283752,-3655.725882799501,-79.47230179998915,0
Asia,2020-01-27,4679006159,81.64525600994658,1247.3362628788047,1036.9876225725902,81.64525600994658,-1184.2430996257558,-1867.0039515097578,-1936.9258715948743,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,491.6887664838702,429.411668246078,429.411668246078,-42.01928614141255,-310.7944683105192,-369.30687273618946,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.5831284145838,-1090.0398425705232,-1091.119680997742,-1099.0221684831706,-1106.989125573869,-1111.0149957627962,-1115.0212068138158,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,57.648308203052736,71.93469611986536,69.27985882021663,62.63035535386821,51.33667489265196,41.27134083518408,35.18013383458302,2697.231013751471,58.635456820684155,0
Asia,2020-02-03,4679006159,1598.532021849995,2736.351506787478,2188.645661206339,1598.532021849995,277.05273616127585,-582.6043633309336,-671.3265823447651,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7963433431871,660.8922058212002,607.5307448257953,597.7963433431871,39.25423763827749,-230.6766532154274,-310.94467095963836,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3489398000504,-1143.6216087503628,-1144.0991635010396,-1150.257620539116,-1158.661974409581,-1163.8050897337505,-1166.4415691335298,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.827349325966177,24.47186235493264,14.765542189696713,0.9674871820926477,-15.640500570768742,-35.860225796705265,-47.24782088827082,-381.37374815334454,-8.29073365550749,0
Asia,2020-02-10,4679006159,400.16007153291594,1387.7963954222125,890.7162463036564,400.16007153291594,-1307.9526175513504,-2319.4078268325525,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,546.2310403648162,504.5154505711318,434.7138522942475,-213.7288027571113,-609.1100775746465,-770.0598391930041,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0269722017279,-1066.7413443764042,-1066.9629225660285,-1073.497383649718,-1083.0269722017279,-1086.026191486992,-1088.6790862442228,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.382228540839805,-14.135736595479287,-22.15698170051217,-32.758623735049746,-49.253060748731436,-74.20642071089478,-80.54399864951976,-1987.8689862485835,-43.21454317931703,0
Asia,2020-02-17,4679006159,-389.5771069049067,593.4340018916724,294.21659455062996,-389.5771069049067,-2119.629862011212,-3809.8862542445777,-4067.440708643251,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,623.1081882491233,604.1477979906209,445.8984491860279,-266.11347402724766,-814.8798657447734,-988.150488804295,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.2417327414391,-1368.7555007213107,-1369.034483837913,-1375.3382211195872,-1383.2417327414391,-1387.9893875920416,-1389.7984089127365,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-125.58717164560777,-82.19791005842568,-83.05053126328666,-96.93244548277872,-125.58717164560777,-147.09233683558895,-149.3659755610239,-5010.040093034325,-108.91391506596358,0
Asia,2020-02-24,4679006159,-383.107920266067,288.2846225638445,0.17342298935855036,-383.107920266067,-2088.3804993357116,-4082.978391846016,-4727.71392361302,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-518.0008092625511,345.5097534860014,170.80908872334777,-368.5945235916094,-1193.6614411593903,-2224.6817307983524,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.0396042449086,-1181.2360778211353,-1184.3892317795771,-1190.826526332272,-1199.0396042449086,-1202.5170746982299,-1203.9679135760787,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,88.43731148533038,138.60486747673198,136.9818972377788,113.8002472466368,84.10674765192331,47.43890374038606,44.889253506303014,4125.317264423825,89.6808100961701,0
Asia,2020-03-02,4679006159,-3550.1615064686666,-2724.176621812286,-2816.6595599682205,-3471.3137180328804,-4542.7455798104,-6489.9771675218735,-7007.169123089126,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,162.98887319945564,1979.4514424433874,1514.5060983669928,582.1143013829194,-433.3688508262841,-1837.2263393407252,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4170294929863,-809.1170582682269,-811.6735660613479,-817.0236272681252,-825.4170294929863,-827.9881315247702,-830.1778806001862,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,91.35112421109821,152.71613405276656,151.44549003991835,123.4332283479013,84.81094316017823,47.04935809135084,44.973009784546534,4226.955359661907,91.89033390569364,1
Asia,2020-03-09,4679006159,-1690.8024420283969,-482.98934171512894,-572.8016998494635,-1411.6848219077253,-2499.750675525783,-4213.063571061262,-4510.4735568001925,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-154.08540873936505,1083.731469752496,1023.5751297619714,301.59791808210605,-727.4555892654562,-1771.8839546446081,-2137.013420578737,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7655057620661,527.6897632321426,526.6453230712583,521.3336110825007,512.7655057620661,509.50362470616875,508.67279089795977,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-7.306454257319928,53.224180338302055,33.42701937358978,5.1896276549670395,-24.75705767872527,-60.05042449682673,-63.19897382734871,250.69345490026603,5.449857715223175,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.2911385932919,363.9096671514249,103.3385036490249,-880.2743668978442,-2121.291756485823,-3290.0763141243688,-4102.305625675461,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-172.5378103908163,1112.9195241815246,928.3377277161668,229.63235501595025,-980.2879982579917,-1855.7583273920793,-2120.0209323115964,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2540.308370307002,2556.1930053998544,2554.5355724751967,2547.847281668218,2540.308370307002,2537.4250956951682,2536.0815551820046,183542.1986924096,2549.1972040612445,344.007
Latin America and Caribbean,2020-03-23,655805524,373.27686787447266,435.79187511478295,422.1362214659819,384.1462668744884,341.94251979646936,305.5216816499832,296.16748884368155,17944.264883471395,390.0927148580738,18.195666666666668
Asia,2020-03-23,4679006159,-628.1054260109051,348.60325218689366,185.6799602392392,-551.3935365407193,-1724.7722170671743,-2982.112278425496,-3267.4532102129865,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-206.8231210492734,879.8189217740629,662.0168163049983,-63.90629905774253,-1316.9876691070108,-2303.214679982756,-3241.1384255017524,1862.1354123834744,33.857007497881355,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5273.102276322849,5288.970875841629,5287.362035156609,5280.014814023046,5271.823086246145,5268.5055301299535,5262.76041569672,380273.3529781231,5281.574346918376,1199.9123333333332
Latin America and Caribbean,2020-03-30,655805524,836.9578512302319,911.0669363065297,893.0779538127274,851.9261959628446,802.8088342207905,769.6883305173494,752.5717865821964,39576.09345490013,860.3498577152202,56.66133333333333
Asia,2020-03-30,4679006159,-2276.9074056689706,-1664.000359666441,-1793.4070661567866,-2276.9074056689706,-4198.1313520959375,-5678.3407426348995,-5695.2711798002065,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-343.08286276000183,306.17014228817754,158.93416184857452,-343.08286276000183,-1576.2568454872094,-2793.31007143287,-3480.2045082557934,-2215.7217304736446,-40.28584964497536,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8375.542702264727,8391.545615201017,8387.977694587678,8381.070204157813,8373.370733941814,8363.459549196286,8359.868825000305,603573.947263837,8382.971489775513,3029.3096666666665
Latin America and Caribbean,2020-04-06,655805524,883.6921342660206,956.5699101426787,941.1295286772236,905.9367230100218,857.4431821603074,809.819986979154,803.1372977798733,42394.13118147464,921.6115474233617,162.15433333333334
Asia,2020-04-06,4679006159,-1978.159343861405,-1202.0551210559927,-1349.4236427017065,-1978.159343861405,-4040.2081226666623,-5126.577611424914,-5175.724281855485,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-437.38004653217786,304.4901483474103,157.20822268135805,-437.38004653217786,-1803.1995344567847,-2946.897356542973,-3076.9168201033735,-6055.605025404576,-110.10190955281047,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9352.153440571332,9368.96797059907,9367.311397392277,9359.522923179991,9351.653415051607,9343.738144968946,9338.551533893142,673999.673346788,9361.106574260944,5295.774666666667
Latin America and Caribbean,2020-04-13,655805524,896.1745974318429,971.1998042470213,959.694223448944,915.4253738311163,871.0948052738443,832.2657840672784,814.4773829007567,42914.8073719508,932.9305950424088,295.576
Asia,2020-04-13,4679006159,-2168.3500795858945,-1758.9257412292131,-1864.3897686752857,-2168.3500795858945,-4047.682177534915,-5544.919304391374,-5562.885645331533,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-325.04611219002186,443.4250425946449,288.114601966611,-325.04611219002186,-1691.6180473054626,-2725.3442169638206,-3019.689356377097,-7397.605025404547,-134.50190955280993,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8255.0212771477145,8271.316229136688,8270.892092890583,8262.379982722765,8254.555442934605,8245.716602498462,8242.343349246219,595037.6847753584,8264.412288546644,6352.194333333334
Latin America and Caribbean,2020-04-20,655805524,1161.0165488368912,1225.6453662963079,1219.6654483178027,1178.6215236592482,1135.465785974475,1095.5869684506679,1067.0869598995764,54864.51213385551,1192.706785518598,451.8353333333333
Asia,2020-04-20,4679006159,-2061.5615203966263,-1603.5965314229293,-1892.3331747571424,-2061.5615203966263,-4027.000901805176,-5387.304765910455,-5714.903599206955,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-368.2836773573887,347.7162529477238,270.85800548864535,-339.734933688849,-1734.687679706428,-2913.6751902444994,-3639.1612253356952,-11055.89073969023,-201.0161952670951,46.74933333333333
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6516.234866892638,6535.687593460431,6531.30993448952,6524.18237729117,6516.234866892638,6509.408133676692,6507.17912772445,469928.6333467874,6526.7865742609365,6017.192333333333
Latin America and Caribbean,2020-04-27,655805524,1424.1961861469251,1506.73779497536,1493.3272495511937,1450.9257374181336,1399.6223578887052,1366.1156983826675,1364.7379225271743,67216.49784814137,1461.22821409003,722.0606666666667
Asia,2020-04-27,4679006159,-1603.425852536564,-746.372761913698,-964.6521349451804,-1603.425852536564,-3543.8392642522517,-5531.365723718043,-5709.037560360427,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-213.74711824821935,406.7696428008957,251.1660981807394,-213.74711824821935,-1800.2401537592798,-2876.937973930529,-3991.3096920185485,-14552.319311118801,-264.58762383852365,43.75266666666667
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4490.332714590772,4510.0771272649245,4508.069526434298,4499.836649285905,4490.332714590772,4484.127713892348,4480.352523491477,324313.36477535946,4504.352288546659,5070.715
Latin America and Caribbean,2020-05-04,655805524,2703.099443406937,2743.9592647839854,2740.105082500277,2703.099443406937,2653.7695788028027,2618.7005784728008,2614.6980161074757,123790.063500983,2691.0883369778912,1083.573
Asia,2020-05-04,4679006159,1667.6979674703437,3962.5630122865364,3507.6861394046355,1777.937658807844,-173.441245446835,-1458.6693347971245,-3350.847417416318,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,347.69727463191606,952.6343605828635,869.4385913998784,347.69727463191606,-1126.6049091640948,-2369.624367619858,-3085.8578904822557,12562.955688881202,228.4173761614764,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3643.7030298631225,3665.3070892876685,3663.0346432415117,3655.2116163992364,3643.7030298631225,3638.4691836027105,3637.6679923336146,263402.07039747917,3658.362088853877,4129.003
Latin America and Caribbean,2020-05-11,655805524,2960.925801416011,3015.8292675683647,2999.193901948806,2961.103405005804,2912.964039555718,2875.985362048458,2870.638988187754,135526.963500983,2946.2383369778913,1418.142
Asia,2020-05-11,4679006159,1975.0210144225189,4555.847675551903,4045.7705344481196,2516.8435361602164,154.74974120454934,-1545.660303584788,-2347.7006504802357,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,438.76583154437645,1389.9087479829557,1232.4596717162017,438.76583154437645,-974.5375369198806,-2240.870035493568,-2770.0422353138697,13243.38426030978,240.7888047329051,71.74066666666667
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3360.4285402410183,3381.739056543591,3378.660868278208,3371.6672444486712,3360.4285402410183,3353.9845965339996,3352.808643975279,242914.16182605084,3373.807803139595,3450.145
Latin America and Caribbean,2020-05-18,655805524,3175.7186000700867,3263.255755284872,3256.5140403786368,3183.5989319467717,3130.081320079903,3096.3855168256523,3085.0839098900624,145512.5777866972,3163.3169084064607,1676.146
Asia,2020-05-18,4679006159,2873.5639879289356,7668.459895036667,7262.789534606593,3434.0792148983087,973.1417695795444,-413.6336483978604,-1388.0634534134826,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,481.9433996808107,1303.1998413353965,1195.9293074918905,481.9433996808107,-885.0229299452097,-2292.68412731582,-2586.142241464289,15734.098546024043,286.07451901861896,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2511.4213861282683,2534.105901883835,2529.965201561331,2522.9841057222675,2511.4213861282683,2503.518186112991,2502.5874160220437,181791.51039747827,2524.882088853865,2853.3126666666667
Latin America and Caribbean,2020-05-25,655805524,3332.8856717205867,3420.639599886491,3411.6581089016368,3346.6392852096346,3291.8155276348825,3261.29036751084,3237.7624696155162,152427.69207241142,3313.645479835031,2006.43
Asia,2020-05-25,4679006159,8810.32123893479,18051.947758595397,17527.92481883936,8810.32123893479,2041.8255033353876,-457.62538727147387,-1179.1706348532323,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,420.1972956762902,1803.2518014342138,1378.5944860707802,463.46588730299635,-764.4846330348597,-2086.7673640911885,-2797.8836459316844,14025.95568888117,255.0173761614758,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,1935.834171717847,1959.6892116527654,1954.3142236722724,1947.403133792579,1935.834171717847,1927.9000153816396,1926.8168868907255,140380.60754033472,1949.7306602824267,2251.631
Latin America and Caribbean,2020-06-01,655805524,3423.648457104291,3508.221868648384,3488.6798064555815,3447.5182490471857,3386.962220347293,3343.1032622127846,3338.001792668246,154620.96641956994,3361.3253569471726,2033.286
Asia,2020-06-01,4679006159,7720.7027738456545,17620.15399214876,14848.273076034713,9218.558992249797,4925.169201166347,1927.6924928122753,1591.4164871600751,18795.070275744358,368.5307897204776,499.858
Africa,2020-06-01,1371693397,1690.5140739636026,3377.810442131618,2973.4282561073305,1839.4159897883683,374.5150581053281,-655.316352917663,-784.5808179234645,64016.424736500274,1163.9349952090959,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1162179167,2179.220758850055,2202.2147953740905,2201.667189591642,2191.114173958474,2179.220758850055,2171.2891583605965,2170.928220262408,157875.52477535806,2192.7156218799732,1809.6943333333334
Latin America and Caribbean,2020-06-08,655805524,3606.898493987715,3692.883692103096,3690.067377451923,3643.1645013549564,3574.825551299684,3526.1629169661896,3522.5949603311687,162883.2235624271,3540.9396426614585,2523.286
Asia,2020-06-08,4679006159,9899.592278119393,14354.3880980592,13908.034963301789,9899.592278119393,5350.915636484201,2398.312105281904,1232.4578697224863,21459.455990030077,420.7736468633348,627.5749999999999
Africa,2020-06-08,1371693397,1968.167645102739,3456.738160877656,2825.5156902824906,2074.254151005831,456.1986669462175,-629.7500739668264,-920.9625567074967,67946.56759364314,1235.3921380662389,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1162179167,1972.4157206069253,1994.7693397873031,1994.5798177985143,1984.2284451509151,1972.4157206069253,1964.8868275517325,1963.2668650582455,142970.70191821532,1985.704193308546,1424.573
Latin America and Caribbean,2020-06-15,655805524,3631.8587299801707,3713.596333560748,3698.26687526931,3660.7383427567784,3587.597016625697,3548.4342303690914,3531.945639194043,163218.47594337945,3548.2277378995536,2430.143
Asia,2020-06-15,4679006159,9292.799494875104,12196.917593394619,11634.63720574966,9292.799494875104,5315.248631916645,2696.933773631669,2177.328481862722,16357.707418601463,320.7393611490483,786.999
Africa,2020-06-15,1371693397,3233.402584209791,4077.2879935009146,3865.174411472121,3233.402584209791,1745.9446635714692,973.8432342955078,867.6760008192638,80279.13902221456,1459.6207094948102,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1162179167,1661.9764939275692,1688.6755120079508,1683.666283965997,1673.660046639759,1661.9764939275692,1653.7940662888782,1652.7698536514683,120630.54191821469,1675.4241933085373,1213.288
