continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.62841157242315,174.5217052148484,-130.62841157242315,-130.62841157242315,-1037.0403177611936,-1228.7509560347053,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.7486058116297696,-161.71219386100796,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,10.951705979427436,8.551915157763355,2.0377599162125875,-4.624439021512111,-9.5579745535429,-10.436769253456063,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-125.947329155008,190.78895634245524,-125.947329155008,-125.947329155008,-1033.6951180719789,-1228.0351156321378,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,6.2146275892443406,-174.64439078314098,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,11.147051166864014,8.65809152383401,2.2634366470182115,-4.509936238984504,-9.594339633524752,-10.900948569273606,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.226802959434862,5.61562499295776,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1280.1660914375068,-1490.6101407804454,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,565.8919771622054,489.47780507128925,440.0726050625078,13.296573601249788,-144.40377888194402,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.035745896752225,8.481340683825897,1.8421274762731104,-4.5723692292624865,-9.424056069053506,-10.6737764151766,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.723556193232126,0.7683682167665362,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.0515628242979,113.70526422672988,-109.85984768091623,-595.0515628242979,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,857.5357745926365,581.7078178824803,461.8031361643745,-52.36629056582641,-229.51528639705438,-316.63304185588754,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.969610227848282,9.064332799155629,6.674991992707116,-0.8386817754546376,-9.052684271530758,-13.704931981066348,-17.316791250298916,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.25677071778849,-69.01848100718308,-80.46638753496005,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.395625996352905,1284.1894010573533,1034.2177624828055,101.54647987661485,-951.2762910706514,-1848.573817924785,-2023.9504306508313,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,767.7198545180032,491.672034874296,427.0530297141467,-40.748104871173645,-232.63940028301394,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.136284201499,-1091.5188474237536,-1099.3544287773504,-1106.715139259491,-1110.8979187827754,-1113.1938078928547,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.87105268465226,62.38096126787004,51.15074857070381,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5709684287801,2765.9688039899324,2458.864766988134,1590.5709684287801,432.7965042515473,-575.7364744382991,-694.9617728739842,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,921.3229402223876,666.9642470904387,594.7887714222139,71.98692073088476,-220.09943263451265,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1141.2948648444378,-1144.0991635010396,-1150.0275328035657,-1158.3260725829384,-1162.154767518189,-1163.8050897337505,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,1.2092280509171758,-16.457018583804803,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
