continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.151212671401222,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1038.1919303803156,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.969719550274167,-5.157553393796863,-10.328555550530831,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.064302310129223,8.768913792173814,-0.8024912165135786,-8.060596331392885,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1035.4142730897486,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-4.728109446508886,-10.28798363001508,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.573749875876135,13.170748544302574,6.005313380521253,-1.3149057140611171,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1497.0108111680404,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,17.20198604008004,-156.92559395043574,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8814209883138668,-5.202536230431316,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,167.3517302139526,-52.326215294128176,-698.2994718939688,-1594.369600809866,-2226.622214983964,-2439.387987016902,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9271673082796,564.642069273178,444.8286107639236,-43.81852971233245,-245.07607445083957,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.002562778335657,-0.09705316746039189,-7.394554612538417,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.23996405873848,-57.11331306738405,-68.04632503083931,-79.27237180797695,-87.93594963735947,-91.39376781612381,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,990.113080442704,155.79508181423577,-900.6425311489841,-1660.2687727325172,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,537.0447056856248,412.92802772265196,-43.62193953627422,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1075.2595564975788,-1078.015450406145,-1084.9699009565227,-1092.5589445533033,-1096.6616496781003,-1099.4295321367408,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.24619373381188,58.95438137362437,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2369.201510899139,1450.604943338938,424.87828062984374,-361.39639668243126,-760.9348564623309,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,982.1836867886045,698.4364524165146,580.043184402245,81.33765527214624,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1153.7284669514786,-1136.4774995836997,-1138.969502084499,-1145.614635304114,-1153.7284669514786,-1157.7432592546857,-1160.4014068612275,-85919.96260582894,-1145.5995014110526,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,41.45592911750771,28.450614116469314,8.327950415126324,-8.695615430207877,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,1376.3465680839945,848.1048393796577,277.605242532224,-1139.0269200626487,-2156.6408764181483,-2747.7706238527126,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,696.4049115132601,581.0288136541807,293.4953290156972,-86.39226693946776,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1072.777148308141,-1053.667355054259,-1056.2478875771974,-1063.533265401532,-1072.777148308141,-1076.1903151408997,-1079.090171513943,-79855.67689154345,-1064.7423585539127,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,5.121764893024361,-8.594488828205622,-26.810277272305616,-44.50732941376721,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,-6.813390125657342,-519.164937638508,-2055.6347834423677,-2931.693478446664,-4028.6122322276683,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,741.1200872813702,616.3555479792324,436.3601585469322,-95.71288751020144,-587.0005356633941,-989.5956750317891,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1374.0487172258852,-1356.7092176249905,-1358.5932748428102,-1366.3347150541058,-1374.0487172258852,-1377.6788840903118,-1380.3956303669274,-102507.46260582944,-1366.7661680777258,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.62349610376232,-73.60133233468449,-91.83321288860091,-119.67925160639774,-139.70455815983178,-143.28180672854333,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3455273576205,387.6892624648629,26.00459523923132,-498.3455273576205,-2046.1612982400472,-3352.819066331055,-4677.0522282768325,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,181.5757923595474,85.63151669451197,-371.4361292621896,-1027.3608187583532,-2081.0706477422486,-2629.040768507563,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1191.2744493569844,-1173.080892013343,-1174.5821684263328,-1182.962399582019,-1191.2744493569844,-1194.5392506974738,-1196.0530406482353,-88743.03708059082,-1183.2404944078776,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.78767772607655,119.92660620658728,97.23850892142764,61.870689259328586,36.13603001179928,26.128276038708904,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2612.5369926164844,-2897.178944559693,-3476.1352051868357,-4598.964503133719,-6237.146078460978,-6779.717735541171,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2002.8932047632802,1314.6928498592672,604.9988098864867,-468.67467857017255,-1419.9833836367307,-2171.232042762964,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-816.2325372447909,-799.0574265617462,-800.2542497243949,-808.0213418843815,-816.2325372447909,-820.6333548841891,-822.5010766445001,-60592.31193218116,-807.8974924290821,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,67.2167914294675,142.64734063863722,132.06639228442555,100.10202250788385,63.115540315646086,31.453553755858845,25.274451203338952,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-122.13867705043728,-504.10907944179064,-1361.9412791456257,-2551.8652091059253,-4089.6551706261043,-4698.0045550957275,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1471.4597003024028,1054.9796066310405,209.28149253906807,-680.9803317981251,-1621.186636120119,-2442.9747345912606,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,520.7435510863928,537.3709509872549,535.1811837467449,528.9188608712296,520.7435510863928,516.3065121686063,513.396510953529,39693.40235353291,529.2453647137721,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.335719258130784,50.68619992127752,29.07891338961217,-11.707334769263353,-51.24949841956365,-76.00485511281308,-81.38924438022725,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1071.7589902389525,719.8738032171626,354.6868959140715,-870.7208128653563,-2212.661218570669,-3275.8531576300784,-4657.446059164987,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.93965543864171,1373.5280960361818,1112.3025942327172,176.50476302771983,-883.9660366224922,-2197.429768463605,-2553.538247105334,5344.10662249334,95.43047540166678,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2550.4706330432814,2567.616402176952,2566.4951723037466,2558.460257628929,2550.4706330432814,2545.9596377517364,2544.654534410394,191960.54521067682,2559.4739361423576,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,351.05424458087543,426.7633337208525,407.1534924615548,359.00680638947864,311.7151733881045,279.29277797793065,265.60651178540644,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4679006159,-684.0267113355869,553.8052846839475,342.7422828826461,-585.9068375797791,-1871.2410939453866,-3111.361071106269,-3619.407214443072,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-131.0232885092727,849.1298204971716,619.432921041541,-131.0232885092727,-1169.4901911200645,-2472.85261270157,-2979.224045427875,1824.1066224933097,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5273.088634521944,5291.264616962899,5288.850478153794,5281.88649524848,5273.088634521944,5267.485381760751,5264.228487524485,396173.11663924746,5282.308221856632,1196.3166666666666
Latin America and Caribbean,2020-03-30,658737988,813.9140396443883,903.9787297948692,882.8836078569484,830.4448064191768,778.2200080239637,742.2388202634395,730.7113431518552,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4679006159,-2524.2385403607846,-1480.884977105301,-1744.844096222607,-2524.2385403607846,-4262.897530124493,-5616.218948936,-5758.162419610461,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-344.1091980547455,344.38153689784406,242.12766667327466,-344.1091980547455,-1551.0467815434874,-2815.927790743607,-3796.9835973777012,-2335.893377506666,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8369.945520224515,8387.124964963365,8384.715840340625,8377.00558030039,8368.615289589112,8362.651282408893,8359.853463615384,628366.2594963898,8378.216793285197,3007.001
Latin America and Caribbean,2020-04-06,658737988,856.8523672430384,954.2126923740291,934.9508392391257,881.7326047735346,825.3716631425297,790.4284406680669,778.282742833283,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4679006159,-2230.228699210495,-1105.4785341640384,-1368.7031105071442,-2230.228699210495,-4127.631044083741,-5259.800299055216,-5545.395017498642,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-369.2437716015232,386.6110916856257,123.2266265247413,-369.2437716015232,-1668.621846805952,-2855.91955446143,-3162.034343385519,-6161.78886137769,-110.03194395317304,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1164189376,9324.26747518851,9341.205542822512,9340.2496320439,9333.026146120514,9324.26747518851,9318.250152998578,9316.649615206621,699972.701892705,9332.9693585694,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,869.33146306639,967.7189326649446,944.8645034899575,894.5425876631766,838.7865979617458,803.8905814780449,800.3951367526672,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4679006159,-2447.155990767444,-1236.178837902505,-1693.1113484511234,-2447.155990767444,-4216.599962121753,-5548.397813375145,-5824.302359156767,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-251.19242153134533,513.4206588968783,242.71835646403844,-251.19242153134533,-1745.6400593504939,-2787.5039510122883,-3532.549900854469,-7520.18886137766,-134.28908681031535,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1164189376,8267.184622219476,8285.40089660354,8283.826447413136,8275.196862221519,8267.184622219476,8262.316007963673,8259.72309515673,620759.8447498468,8276.797929997958,6312.147
Latin America and Caribbean,2020-04-20,658737988,1134.207151751595,1223.4516055646202,1202.9914926686192,1154.8138785433068,1099.0163897316304,1070.2527855495473,1062.8525307111297,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4679006159,-2348.9472736262637,-1374.412625350427,-1728.877039453026,-2348.9472736262637,-4228.439404169169,-5681.153688332358,-6041.1339164583815,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-340.04261036543016,521.9438143450303,280.0623512938382,-340.04261036543016,-1796.1122512042646,-3190.783125503033,-4045.4475803029177,-11244.98886137763,-200.80337252460052,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1164189376,6517.086779148714,6533.957754261301,6532.219115297594,6525.4368715854935,6517.086779148714,6510.842688951622,6506.387507441966,489526.98760699015,6527.026501426535,6008.716
Latin America and Caribbean,2020-04-27,658737988,1404.246603517705,1510.089217739318,1490.3725880782586,1438.4896822656092,1378.7615855615602,1350.4430884367819,1339.793796943774,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4679006159,-1773.3260106829478,-281.11970800756575,-753.1943177289838,-1773.3260106829478,-3664.1985152782468,-5479.598632302981,-5780.487044918473,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-321.2236225911712,666.4505784871559,278.48582208829964,-321.2236225911712,-1783.6782820216995,-3265.680229211596,-3940.052675107532,-14812.988861377627,-264.5176582388862,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1164189376,4498.307082620421,4518.10517575567,4513.636982950866,4508.3199813157225,4498.307082620421,4491.912481003133,4489.917571375215,338433.48760699073,4512.446501426543,5083.716
Latin America and Caribbean,2020-05-04,658737988,2781.1341986474877,2868.0944303449282,2859.2874948565563,2800.973262057979,2741.0741321711243,2712.678561488637,2687.790545285281,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4679006159,1467.3038940123326,4142.5996007197145,3675.7336484765524,1467.3038940123326,-176.79131762195632,-1517.6317160215076,-2129.0762483045196,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,367.85961007378023,1706.89717474861,928.8065128790462,367.85961007378023,-1170.97045253921,-2721.3163574923083,-3187.505951074425,12794.635654751406,228.4756366919894,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1164189376,3651.2284605854197,3673.2760968577377,3667.0382423114947,3661.294314329634,3651.2284605854197,3644.9547671517703,3643.2359197089613,274928.5728604468,3665.7143048059575,4139.86
Latin America and Caribbean,2020-05-11,658737988,3041.7522019747216,3137.247069738827,3122.4449836523045,3060.4885583307,2997.3146241109193,2968.9134725804433,2960.736231417932,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4679006159,1900.0167020123497,4555.845379040548,4017.959156972287,2054.9837665740347,235.98726909056546,-948.4255443313264,-2114.3606983210175,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,375.1364840543512,1376.890166599221,1214.194855229537,375.1364840543512,-966.4003337793321,-2117.908098824475,-2874.0452578235777,13495.435654751414,240.98992240627527,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1164189376,3385.992491560569,3406.83373874559,3403.0257404644476,3395.598296150802,3385.611455722081,3379.2281158665132,3377.2066880422517,254937.85857473282,3399.171447663104,3459.1440000000002
Latin America and Caribbean,2020-05-18,658737988,3263.039932776719,3356.549720856642,3346.345665241538,3291.2833580201973,3225.0583791730082,3190.847150974286,3187.677751371089,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4679006159,2673.473903762672,7393.305780684724,6359.109832374259,3187.2985692057878,1045.957656409785,-553.3828352038399,-1419.764638259058,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,402.7363150350974,1547.6566341945722,1168.0906566542844,410.86862851331074,-997.2257081737833,-2330.1140716123227,-2973.6831044030646,16015.435654751389,285.9899224062748,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1164189376,2528.3667030747674,2550.9563931325565,2546.046326656685,2538.546530829515,2528.3667030747674,2521.603580597583,2519.9201989489225,190645.71571758876,2541.942876234517,2878.0986666666668
Latin America and Caribbean,2020-05-25,658737988,3424.34687081908,3517.4576553042184,3509.89705469441,3451.5466146880203,3383.9197790732383,3353.425969834659,3342.6379115022355,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4679006159,9842.12257784134,21585.313166920005,18980.383130075275,9842.12257784134,2125.9847313079263,220.92603812741513,-600.2673083846315,-10491.52051595033,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,286.15472447693554,1834.626791411597,1349.0906273823903,472.07837577544757,-802.6681032743602,-1910.9147085851428,-2897.151566610408,14268.235654751374,254.7899224062745,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1164189376,1950.7878002427492,1974.6131228084405,1968.1664099325783,1961.0456441905262,1950.72322602087,1943.4124964597738,1940.9185054209543,147352.71571758806,1964.7028762345074,2254.06
Latin America and Caribbean,2020-06-01,658737988,3529.076313257969,3640.679261859528,3625.074175666478,3564.3436296667146,3485.8909790193748,3440.600140544387,3430.928799457139,165283.54551385168,3443.4071982052433,2033.286
Asia,2020-06-01,4679006159,7616.86051347628,18990.622352351384,16040.193248186702,9934.062500745087,5308.853933863247,2758.988245657945,1917.6097745745647,18795.43865455657,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1628.514376276995,2797.769077769112,2588.1483342166543,1696.21185678306,381.65725370233565,-891.5193676207972,-1684.1029877468998,65258.357805289066,1165.3278179515905,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1164189376,2194.541489989432,2216.545499385607,2214.5363147220155,2205.0484485629718,2194.4063871774997,2187.4604577047617,2185.6190309089475,165549.4518927036,2207.326025236048,1810.8373333333334
Latin America and Caribbean,2020-06-08,658737988,3715.164918718322,3833.9032829621488,3808.0345682519833,3748.389802137371,3664.845145478819,3624.2619617216983,3615.570902268906,173905.0312281374,3623.021483919529,2523.286
Asia,2020-06-08,4679006159,9829.828298218285,17227.00589766535,13233.305631592852,9829.828298218285,5805.454424814472,3745.832537860444,2232.930733980431,21459.824368842284,420.7808699772997,627.5749999999999
Africa,2020-06-08,1372305269,2499.471661189109,3250.9251680312136,2912.7527018958417,2499.471661189109,984.5930534517667,-278.0072689751372,-811.729013801753,69259.95780528907,1236.7849608087333,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1164189376,1990.148890751786,2012.3046869067953,2008.336971213965,2000.8585423324153,1990.148890751786,1984.2544725653497,1981.4882433847129,150253.73760698942,2003.3831680931921,1428.002
Latin America and Caribbean,2020-06-15,658737988,3723.162334781796,3828.8800301702213,3821.3492678715347,3751.0646943840425,3676.674426719566,3642.536846151324,3631.9270266470776,174254.85979956598,3630.3095791576247,2430.143
