continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7542489402827633,10.205916974542841,8.514408180041459,3.808668152734185,-3.861824564772323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-110.10622443556638,-110.10622443556638,-110.10622443556638,-110.10622443556638,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,322.71768725149445,664.1457355604136,593.8442507672714,322.71768725149445,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.4633943553101527,11.223858704412812,10.315060863812663,2.194711828383036,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.4622484602718129,16.544887223725528,14.042201671170593,6.991462591057003,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-107.8192600543991,-107.8192600543991,-107.8192600543991,-107.8192600543991,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,330.3505827618487,663.6962052924586,595.4821269081239,330.3505827618487,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.2600510904397257,11.56440489950093,10.292715717730417,2.9676522068286824,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7860719188808198,14.268433706383014,10.785217057427197,5.807305669502584,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-347.1809002918339,-347.1809002918339,-347.1809002918339,-347.1809002918339,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,323.53369477737107,675.3078056909519,599.040422744598,323.53369477737107,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.2597679978312257,11.67374159896121,10.419909836632776,2.7235498739414967,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.0487777859449725,28.98524909932862,25.11671204020874,10.505429363746323,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
