continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0541983416931844,10.96252254077184,8.856095405074026,2.954837857393558,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-191.9158309415131,-153.19168642540603,-191.9158309415131,-191.9158309415131,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.4192645493085,478.6882740490647,8.282711964650304,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.861927413441085,8.653389930519525,1.9824099461665372,-5.157553393796863,-11.534885030529676,-12.39845338885464,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.9950842287496,16.89218154114663,15.163656668355225,6.731884416235859,-1.2630757638497145,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.06789996831372,-153.13233882910254,-204.06789996831372,-204.06789996831372,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.0700772470926,478.71365862790174,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.659798729628946,8.734700742983021,1.2765628245726288,-5.106366376770962,-10.638620410779014,-12.740952379021483,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7947994872252924,13.817746223833868,13.170774618168375,5.590584475333471,-2.4164966306332456,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.5722369089279,-401.7020709950612,-450.5722369089279,-450.5722369089279,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.1373516221702,476.88212803896505,16.61038597322285,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.761252426255265,8.658685465861124,1.8291324825577926,-5.3984926782415235,-10.543792843988083,-12.674082318800442,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.501127017138462,31.2547657052725,29.40752791763979,12.032834212612237,0.4426331270477601,-14.837850660815533,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9731957889041,188.01522881953014,105.66090721138357,-641.9731957889041,-1593.8958778936035,-2272.2121656973195,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
