continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.151212671401222,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-229.59102995198316,-255.40839122206478,-1038.1919303803156,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.969719550274167,-5.146781960656762,-9.847872035435074,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.064302310129223,8.768913792173814,-0.695828827807191,-8.060596331392885,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-236.55051333709008,-248.78498195734508,-1035.4142730897486,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-4.728109446508886,-10.118079426585455,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.573749875876135,13.170748544302574,6.005313380521253,-1.187962259856279,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-159.5031873629925,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1497.0108111680404,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,17.20198604008004,-156.92559395043574,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8814209883138668,-5.113826243591541,-9.891249440460125,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,282.58883090085897,-45.64371466020841,-698.2994718939688,-1594.369600809866,-2226.622214983964,-2439.387987016902,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9271673082796,564.642069273178,444.8286107639236,-43.81852971233245,-245.07607445083957,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.002562778335657,-0.09705316746039189,-7.394554612538417,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.23996405873848,-57.11331306738405,-68.04632503083931,-79.31125298017902,-87.93594963735947,-91.39376781612381,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,1010.8535615296084,155.980091197384,-900.6425311489841,-1660.2687727325172,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,537.0447056856248,412.92802772265196,-43.62193953627422,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1075.2595564975788,-1078.015450406145,-1084.9699009565227,-1092.5568994291857,-1096.6616496781003,-1099.4295321367408,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.24619373381188,58.7376430578678,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2699.646232616601,2398.4439968541233,1453.8987847536634,424.87828062984374,-361.39639668243126,-760.9348564623309,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,982.1836867886045,698.4364524165146,580.043184402245,81.33765527214624,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1153.7284669514786,-1136.4774995836997,-1138.969502084499,-1145.5287668526921,-1153.7284669514786,-1157.7432592546857,-1160.4014068612275,-85919.96260582894,-1145.5995014110526,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,41.45592911750771,28.450614116469314,8.327950415126324,-8.695615430207877,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,1376.3465680839945,935.3515020490445,277.605242532224,-1131.978502980229,-2156.6408764181483,-2747.7706238527126,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,696.4049115132601,581.0288136541807,293.4953290156972,-86.78891525273319,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1072.777148308141,-1053.667355054259,-1056.2478875771974,-1063.533265401532,-1072.777148308141,-1076.1903151408997,-1079.090171513943,-79855.67689154345,-1064.7423585539127,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,5.121764893024361,-8.594488828205622,-26.810277272305616,-44.50732941376721,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,73.12247102255483,-519.164937638508,-2053.2800216508535,-2931.693478446664,-4028.6122322276683,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,741.1200872813702,616.3555479792324,436.3601585469322,-96.93897517150822,-587.0005356633941,-989.5956750317891,1410.9943689071847,25.19632801619973,0
