continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,10.205916974542841,8.514408180041459,3.9449306437467215,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1019.9592663869072,-1210.1686003136472,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,652.2895271633938,342.0117500307275,11.746478024923032,-251.84620022902294,-302.3045748342407,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,5.107656405739071,11.223858704412812,10.313884443157162,5.107656405739071,-5.285283181332292,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,14.042201671170593,12.989834145256559,6.4530737618026,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1008.644774791607,-1150.0349919135663,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,648.361558390482,346.61629200003426,17.62077591031085,-246.27252791197293,-306.4675767380387,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,4.908247953424677,11.56440489950093,10.292022697075057,4.908247953424677,-4.872017196957199,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,12.98304614946965,10.785217057427197,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.9194986916987,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,650.4609505895363,343.2843290863073,18.843085521960123,-247.04146050015714,-305.1274338586061,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,4.908247953424677,11.67374159896121,10.419216815977416,4.908247953424677,-5.14374494357648,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,25.11671204020874,18.890413059643656,9.931583728779612,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-738.4151735702995,-1478.9353373897998,-2249.605040893645,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.7957736540257,697.8128087375569,390.5589025975935,-22.980442982700524,-293.24671698254826,-487.7279308304504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,4.72722790350601,11.424543560076895,10.173655444915724,4.72722790350601,-7.13553847613783,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-115.91764942210422,-78.80592489763598,-80.32734021099559,-94.01785003590743,-115.91764942210422,-120.76460390929066,-121.48908416120737,-5076.223763464093,-105.75466173883528,0
Asia,2020-01-27,4667759697,-44.81395593337954,787.6801848132588,756.4405140812872,145.7492094367858,-776.6011066981813,-1373.2091101383219,-1660.665439247435,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,706.2427449415284,663.9381908198685,316.8866751860844,-13.85683452867306,-319.919196328853,-473.36746459913894,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1082.283061622037,-1074.3493592814991,-1075.3474648434947,-1082.283061622037,-1094.3797605245632,-1101.8376020182177,-1104.1589801263774,-81511.95345008385,-1086.826046001118,0
