continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.436780920405445,9.115254890161756,8.499386384025664,3.743702681395342,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-405.342959028235,-405.342959028235,-405.342959028235,-405.342959028235,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,252.50330152984105,678.8666114916691,593.8442507672714,269.09030242607594,36.867818728768484,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2786953338176872,11.78252169295163,10.885064121572956,4.618104223861335,-4.616547877876094,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.05155036512406433,13.750082475794141,11.355111083041477,6.251844778055365,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-411.4753669476585,-411.4753669476585,-411.4753669476585,-411.4753669476585,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,256.93543089341534,672.140107330788,595.4821269081239,282.3262285678594,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.4320871181878305,11.838613190056115,10.919583340068556,4.624493765133645,-4.389995410998097,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8421871906469829,12.39269746103925,9.444354390921966,5.7132494558926705,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-658.9628395804348,-658.9628395804348,-658.9628395804348,-658.9628395804348,-1284.465238911731,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,271.0574217222873,680.4348914432666,599.040422744598,287.6942117195189,44.28797600185884,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.4401583370354973,12.02690356499172,10.889780805955006,4.594677229957514,-4.378571116240057,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.12520191489515903,17.57447736650608,15.448020262211184,9.400822999433007,-4.345284225189679,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-866.6844993869971,-92.31478543307674,-263.1483454721356,-786.0564681166123,-1574.9665525176342,-2266.7262177919806,-2463.468210386132,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,257.9625472298035,708.5128463837679,697.8128087375569,379.3232408962422,-23.81112545114569,-286.56396043960984,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.8668715584061117,11.959161175400812,11.383121152615818,3.812820988800503,-6.948128633415304,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.88265146516859,-80.7254554135867,-85.18972582774339,-95.14217285005242,-106.64233005690836,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-130.79406663839652,787.6801848132588,756.4405140812872,-7.136497455562787,-766.5321460206701,-1616.0424821969423,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,268.8654120257199,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.128189328673,-1074.5854589536082,-1074.9583079171337,-1082.974599031823,-1094.9797280367761,-1102.4480144983393,-1104.7677162650507,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.6800061272184,56.10529871101172,54.463253526218466,46.63161215170587,35.532133263416846,25.441567018674505,21.152122729609363,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1510.214807834699,2246.153484151891,1928.1359910242988,1510.214807834699,355.9992388877583,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,413.61259634391433,879.1069396091301,822.3082335298809,492.21433116498883,96.92729505887004,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2650654976335,-1134.9595499120962,-1135.4293180964244,-1142.4068416132964,-1153.1340820192875,-1161.7441397562409,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.74341900600082,-4.559599227295294,-7.159439530162236,-18.619576359293642,-32.54572334795067,-48.51122582914295,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-444.30177894651484,443.5111806465387,365.4160555185005,-272.4556274670604,-1224.990564149177,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,331.0456300235494,854.3776761592404,840.7473496346473,458.5242115144687,24.069671457339552,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.2302897876857,-1054.0090278177422,-1055.8360495775974,-1061.0672655380492,-1071.6187271699073,-1077.4882043426926,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-66.89791395585411,-39.82197828694758,-46.841076513677685,-60.61437957124541,-76.28067474256675,-88.82031663289682,-99.63276514530816,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1175.137814869077,-460.77678758863436,-576.166874371738,-1104.2219680879584,-2229.954275469394,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,331.0303110583488,917.1792493482766,810.6213711964399,378.63689515086077,-12.79550557004435,-514.199576867592,-527.2808359365868,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.2705616069188,-1352.0366953658106,-1354.840068777321,-1361.5624826275498,-1372.8006865554196,-1378.0737574097109,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.85758663354306,-116.89737129712583,-130.0513677447251,-144.51911792856507,-163.09837333282297,-181.6617293047749,-182.52232448709964,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4667759697,-831.0855831284946,-411.40043530194856,-541.0791587579221,-831.0855831284946,-2238.710774814315,-3864.2211279948197,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-496.0883715607458,419.1998172649271,369.60434138267453,-237.6475482536174,-873.9160439079855,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.4894986317133,-1168.1094693620537,-1173.135073626661,-1179.9039715133304,-1190.8081933697383,-1197.8319587639508,-1198.9464298576347,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,48.768363003942525,93.27841243012682,84.17690376661592,56.91388449132581,31.502597854942525,6.460540389333669,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4667759697,-3669.0594338347337,-2642.58487549698,-2974.4156853454137,-3611.2106990188386,-4967.523972541938,-6345.654550710818,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-273.97621850493766,1123.3125616364928,961.4076198829401,357.6219552540268,-539.911850589648,-1549.3898435264139,-1906.8002078671202,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.1277191393328,-801.6075046457124,-801.820176788302,-808.2619848533836,-818.7219548203857,-824.6084996862313,-830.8029826523201,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,41.86481836536626,92.21041828750583,79.90715401882584,57.45799227801203,24.022271996981942,-5.8274689548243055,-7.716310530399451,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4667759697,-959.9891722360741,-563.1589768021197,-642.3008566382879,-959.9891722360741,-3004.300408423679,-4622.507761565864,-4790.7480012548795,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-230.45623355566312,1174.6949520803091,913.31946028176,155.93475295515825,-686.0000671582038,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,520.197708440042,533.8993200243739,531.0365812216717,525.8202325813966,515.6804526526383,508.3010919902667,503.88666966927167,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-83.71523233202856,-29.61543921208701,-39.748020112447776,-67.11818239855246,-103.71996728464234,-121.35220324409107,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4667759697,-279.6064991073573,201.00937594956878,-115.76970721104675,-279.6064991073573,-2488.8368975145786,-3909.08745553314,-4798.684986368508,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,34.389138957961244,746.3118397387026,642.0902573180289,113.17435387508446,-779.547029653124,-1887.8682552716916,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.9041816090426,2562.282200527616,2560.83302015182,2554.423810390368,2544.474645740041,2538.0580980763507,2532.630150318067,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,303.2136155668004,358.82682166431795,347.24604872650593,308.3609098354378,272.89538056169965,243.92442282365158,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4667759697,-778.7901417381177,475.1677409077871,149.210266587709,-778.7901417381177,-1993.1300372826388,-3418.653756544304,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,83.36555676791852,841.3989992679677,492.61946571434174,83.36555676791852,-993.7655327610797,-2228.458935613886,-3275.8387332195484,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5272.034966353486,5287.371346849655,5283.991248209691,5276.764306652259,5267.155648856942,5258.764085634445,5254.513633649162,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,781.6326818678291,834.9205659911412,816.5414397889504,783.9008244179212,725.6339646225833,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4667759697,-2373.4110455220425,-1505.8496884699973,-1749.4540724648164,-2373.4110455220425,-4509.261371412235,-5901.953376098043,-6224.465951087945,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-75.95401361661148,519.7470866434505,216.4529767944595,-75.95401361661148,-1337.5013874626286,-2484.1317348567404,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8366.831886247866,8384.905384402124,8378.013023171487,8372.424038014018,8361.622371861145,8352.793900364113,8348.949167297482,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,655119303,819.6085987919324,878.042407159253,863.7192972802138,827.6073708246586,773.0458770693521,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4667759697,-1960.3756579776202,-1043.3496950195467,-1427.3227580495138,-1960.3756579776202,-4322.6944968332045,-5589.372219195539,-5857.114590338506,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-103.44201427173338,479.4587114143353,225.28146088971738,-103.44201427173338,-1437.3801666266763,-3018.9012536983823,-4081.9785584018828,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.421125742161,9366.928728396033,9363.671642333333,9353.753856767582,9343.66795629619,9334.864331348414,9325.748682777534,701270.783662414,9350.277115498853,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,831.0803458387426,892.6516682182996,878.3070758485206,847.4945828204578,790.0294636539421,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4667759697,-2381.8759583313904,-795.3619867183494,-1415.0556566357363,-2381.8759583313904,-4377.213266427265,-5782.032563854324,-6158.782201658075,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,35.44684767115721,499.880834825541,360.67915877958364,35.44684767115721,-1486.6239233547908,-2921.909325106381,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8277.267836321855,8291.77120214163,8287.36047619337,8280.850685001984,8271.236225666567,8264.58487519792,8253.25346497218,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,655119303,1102.1726354566358,1165.6693836767358,1155.4383028097373,1122.7851299766978,1063.890231510693,1026.3176965663376,1006.5106622499918,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4667759697,-2647.0940232685743,-1602.175230517045,-1619.1360273544547,-2647.0940232685743,-4541.441936436914,-6287.810555336369,-6644.360418331349,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,89.6050208758781,549.0523803275435,462.47930044617937,89.6050208758781,-1448.7177897157922,-2911.1024933012413,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.925213888499,6543.409971745179,6542.579372010903,6531.897792533654,6520.725641490536,6513.594533573175,6506.5716468737455,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,655119303,1383.1394655105175,1464.4606767597436,1452.9373462757867,1400.5325361274326,1342.2150725299077,1306.3205188454403,1287.0171693969771,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4667759697,-2024.394880594983,55.19422988808173,-264.85693063724807,-2024.394880594983,-3960.7472570381824,-5916.992049312657,-6603.084110494015,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,433.9534465437493,575.3334822136062,433.9534465437493,433.9534465437493,-1502.677388424133,-2920.1739209725756,-3895.3000540313546,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.323368546108,4529.947052040401,4524.35819365861,4514.033976138003,4502.081317703098,4492.597653143355,4490.412839477695,338595.8550909854,4514.611401213139,5293.859
Latin America and Caribbean,2020-05-04,655119303,2777.9749793662854,2828.8917892961904,2811.939699692736,2777.9749793662854,2706.7505002097932,2669.662975104245,2666.024538582526,131593.28435846308,2741.5267574679806,1083.287
