continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.127957723003423,10.24693844105348,7.220668363925146,4.127957723003423,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-233.31613702957443,-233.31613702957443,-233.31613702957443,-233.31613702957443,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,311.3143773887099,656.2631469160026,551.6996969123943,311.3143773887099,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0259504488738158,12.329368150367312,10.629626737731556,3.6950117153472903,-4.3688832040744545,-10.958564058912536,-14.316554300144542,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.52924070559176,16.545844838117485,14.059609724113955,6.577331120168814,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-233.3659490103727,-233.3659490103727,-233.3659490103727,-233.3659490103727,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,318.56571707054576,663.6962052924586,549.2635467700783,318.56571707054576,27.219205179196553,-151.835782054288,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.0336806428387344,13.57380071983813,10.40096282231019,3.794462489591877,-4.278582820132536,-11.062423244089672,-14.335193366604534,0,0,0
Latin America and Caribbean,2020-01-13,655119303,6.862355679100653,13.01189609357889,10.646129504835349,6.862355679100653,-1.5527152881604915,-8.145492694844384,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-481.6218654925745,-481.6218654925745,-481.6218654925745,-481.6218654925745,-1250.613317320341,-1428.9194986916987,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,321.83021377962535,658.552273508312,556.4219443557712,330.94347181936985,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.0258252866177062,13.868650925059926,10.577078784729627,3.504002105476252,-4.046990177970986,-11.065470751835422,-14.285740693748004,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.2273359240372175,30.288835129823184,19.814199045641505,9.024215860143292,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-726.1737754345164,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2274.751011424495,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,337.0503637152332,751.5602938403196,656.9579595220929,382.06122004080265,26.82313584850148,-210.23925482950975,-285.55328046080297,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-0.6660208528987149,12.913290424031292,9.565397985271213,1.7664292690893681,-6.416665933100145,-12.992996769328307,-16.482934385702972,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.29601736715382,-76.9524937819959,-81.89304562171044,-94.99706774644265,-105.39308093606535,-115.34166801411014,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,25.312681242101142,825.5044392023663,779.060989535173,174.4985319424619,-651.6646519609659,-1365.100604697398,-1544.81855210664,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,304.6597722629909,727.7939672978432,635.2133900017152,373.67892511691525,1.2207748680917556,-246.8614551212387,-397.64633867171796,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.55278670416,-1073.2982340625729,-1077.088887806967,-1084.9958201236857,-1093.218901759493,-1100.5196134555451,-1103.8791196985148,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.22024131582364,63.14808681530375,57.562054758631795,49.804927334695925,38.00963251764572,29.93942147007261,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1514.7145499764413,2246.153484151891,2123.055741136163,1514.7145499764413,597.2794053486147,-252.68522458707884,-578.8921820322965,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,481.0797760538601,873.3400334646341,787.2262251379559,514.3208619811111,117.44880547878563,-170.58780438113396,-292.8857321157904,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.8340509758966,-1132.5170755832326,-1136.4599770408827,-1144.5874385602147,-1153.9769036965965,-1160.669386605873,-1163.2857626443572,-86152.24878558898,-1148.6966504745196,0.4
